from_stop_id,to_stop_id,transfer_type,min_transfer_time,from_trip_id,to_trip_id
4100,4100,4,,1143519,1143435
4100,4100,4,,1143520,1143436
4100,4100,4,,1143521,1143437
4100,4100,4,,1143522,1143438
4100,4100,4,,1143523,1143439
4100,4100,4,,1143524,1143440
4100,4100,4,,1143525,1143441
4100,4100,4,,1143526,1143442
4100,4100,4,,1143527,1143443
4100,4100,4,,1143528,1143444
4100,4100,4,,1143529,1143566
4100,4100,4,,1143690,1143673
4100,4100,4,,1143691,1143674
4100,4100,4,,1143692,1143675
4100,4100,4,,1143693,1143676
4100,4100,4,,1143694,1143677
4100,4100,4,,1143695,1143678
4100,4100,4,,1143696,1143679
4100,4100,4,,1143697,1143680
4100,4100,4,,1143698,1143681
4100,4100,4,,1143699,1143682
4100,4100,4,,1143700,1143683
4100,4100,4,,1143701,1143684
4100,4100,4,,1143702,1143685
4100,4100,4,,1143703,1143686
4100,4100,4,,1143704,1143687
4100,4100,4,,1143705,1143688
4401,4401,4,,1133199,1137998
4401,4401,4,,1133200,1137999
4401,4401,4,,1133201,1138000
4401,4401,4,,1133203,1137997
4401,4401,4,,1133211,1138001
4401,4401,4,,1133677,1138003
4401,4401,4,,1133678,1138004
4401,4401,4,,1133679,1138005
4401,4401,4,,1133686,1138006
4401,4401,4,,1133687,1138007
4401,4401,4,,1138008,1133193
4401,4401,4,,1138009,1133194
4401,4401,4,,1138010,1133195
4401,4401,4,,1138011,1133196
4401,4401,4,,1138012,1133197
4401,4401,4,,1138013,1133210
4401,4401,4,,1138014,1133680
4401,4401,4,,1138015,1133691
4401,4401,4,,1138016,1133684
4401,4401,4,,1138017,1133685
4401,4401,4,,1138018,1133690
4401,4401,4,,1143578,1143624
4401,4401,4,,1143579,1143625
4401,4401,4,,1143580,1143626
4401,4401,4,,1143581,1143623
4401,4401,4,,1143582,1143627
4401,4401,4,,1143583,1143629
4401,4401,4,,1143584,1143630
4401,4401,4,,1143585,1143631
4401,4401,4,,1143586,1143632
4401,4401,4,,1143587,1143633
4401,4401,4,,1143634,1143567
4401,4401,4,,1143635,1143568
4401,4401,4,,1143636,1143569
4401,4401,4,,1143637,1143570
4401,4401,4,,1143638,1143571
4401,4401,4,,1143639,1143572
4401,4401,4,,1143640,1143573
4401,4401,4,,1143641,1143577
4401,4401,4,,1143642,1143574
4401,4401,4,,1143643,1143575
4401,4401,4,,1143644,1143576
4783,4783,4,,1133008,1132973
4783,4783,4,,1133009,1132974
4783,4783,4,,1133010,1132975
4783,4783,4,,1133011,1132976
4783,4783,4,,1133012,1132977
4783,4783,4,,1133013,1132978
4783,4783,4,,1133014,1132979
4783,4783,4,,1133015,1132980
4783,4783,4,,1133016,1132981
4783,4783,4,,1133017,1132982
4783,4783,4,,1133018,1132983
4783,4783,4,,1133019,1132984
4783,4783,4,,1133020,1132985
4783,4783,4,,1133021,1132986
4783,4783,4,,1133022,1132987
4783,4783,4,,1133023,1132988
4783,4783,4,,1133024,1132989
4783,4783,4,,1133025,1132990
4783,4783,4,,1133026,1132991
4783,4783,4,,1133027,1132992
4783,4783,4,,1133028,1132993
4783,4783,4,,1133029,1132994
4783,4783,4,,1133030,1132995
4783,4783,4,,1133031,1132996
4783,4783,4,,1133032,1132997
4783,4783,4,,1133033,1132998
4783,4783,4,,1133034,1132999
4783,4783,4,,1133035,1133000
4783,4783,4,,1133036,1133001
4783,4783,4,,1133037,1133002
4783,4783,4,,1133038,1133003
4783,4783,4,,1133039,1133004
4783,4783,4,,1133040,1133005
4783,4783,4,,1133041,1133006
4783,4783,4,,1134556,1134521
4783,4783,4,,1134558,1134523
4783,4783,4,,1134559,1134524
4783,4783,4,,1134560,1134525
4783,4783,4,,1134561,1134526
4783,4783,4,,1134562,1134527
4783,4783,4,,1134563,1134528
4783,4783,4,,1134564,1134529
4783,4783,4,,1134565,1134530
4783,4783,4,,1134566,1134531
4783,4783,4,,1134567,1134532
4783,4783,4,,1134568,1134533
4783,4783,4,,1134569,1134534
4783,4783,4,,1134570,1134535
4783,4783,4,,1134571,1134536
4783,4783,4,,1134572,1134537
4783,4783,4,,1134573,1134538
4783,4783,4,,1134574,1134539
4783,4783,4,,1134575,1134540
4783,4783,4,,1134576,1134541
4783,4783,4,,1134577,1134542
4783,4783,4,,1134578,1134543
4783,4783,4,,1134579,1134544
4783,4783,4,,1134580,1134545
4783,4783,4,,1134581,1134546
4783,4783,4,,1134585,1134550
4783,4783,4,,1134586,1134551
4783,4783,4,,1134587,1134552
4783,4783,4,,1134588,1134553
4783,4783,4,,1134589,1134554
4783,4783,4,,1135280,1135260
4783,4783,4,,1135281,1135261
4783,4783,4,,1135282,1135262
4783,4783,4,,1135283,1135263
4783,4783,4,,1135284,1135264
4783,4783,4,,1135285,1135265
4783,4783,4,,1135286,1135266
4783,4783,4,,1135287,1135267
4783,4783,4,,1135288,1135268
4783,4783,4,,1135289,1135269
4783,4783,4,,1135290,1135270
4783,4783,4,,1135291,1135271
4783,4783,4,,1135292,1135272
4783,4783,4,,1135293,1135273
4783,4783,4,,1135294,1135274
4783,4783,4,,1135295,1135275
4783,4783,4,,1135296,1135276
4783,4783,4,,1135297,1135277
4783,4783,4,,1135298,1135278
4783,4783,4,,1135299,1135279
4783,4783,4,,1135303,1135259
4783,4783,4,,1135304,1135258
4783,4783,4,,1135306,1134547
4783,4783,4,,1135347,1134522
4783,4783,4,,1135349,1134548
4783,4783,4,,1135350,1134549
4783,4783,4,,1135351,1135348
4783,4783,4,,1135607,1135546
4783,4783,4,,1135608,1135548
4783,4783,4,,1135609,1135549
4783,4783,4,,1135610,1135550
4783,4783,4,,1135611,1135551
4783,4783,4,,1135612,1135552
4783,4783,4,,1135613,1135553
4783,4783,4,,1135614,1135554
4783,4783,4,,1135615,1135555
4783,4783,4,,1135616,1135556
4783,4783,4,,1135617,1135557
4783,4783,4,,1135618,1135558
4783,4783,4,,1135619,1135559
4783,4783,4,,1135620,1135560
4783,4783,4,,1135621,1135561
4783,4783,4,,1135622,1135562
4783,4783,4,,1135623,1135563
4783,4783,4,,1135624,1135564
4783,4783,4,,1135625,1135565
4783,4783,4,,1135626,1135566
4783,4783,4,,1135627,1135567
4783,4783,4,,1135628,1135568
4783,4783,4,,1135629,1135569
4783,4783,4,,1135630,1135570
4783,4783,4,,1135631,1135571
4783,4783,4,,1135632,1135573
4783,4783,4,,1135633,1135574
4783,4783,4,,1135634,1135575
4783,4783,4,,1135635,1135576
4783,4783,4,,1135636,1135577
4783,4783,4,,1135637,1135578
4783,4783,4,,1135638,1135579
4783,4783,4,,1135639,1136266
4783,4783,4,,1135640,1136265
4783,4783,4,,1135641,1135584
4783,4783,4,,1135642,1135585
4783,4783,4,,1135643,1135586
4783,4783,4,,1135644,1135587
4783,4783,4,,1135645,1135588
4783,4783,4,,1135646,1135589
4783,4783,4,,1135647,1135590
4783,4783,4,,1135648,1135591
4783,4783,4,,1135649,1135592
4783,4783,4,,1135650,1135593
4783,4783,4,,1135651,1135594
4783,4783,4,,1135652,1135595
4783,4783,4,,1135653,1135596
4783,4783,4,,1135654,1135597
4783,4783,4,,1135655,1135598
4783,4783,4,,1135656,1135599
4783,4783,4,,1135657,1135600
4783,4783,4,,1135658,1135601
4783,4783,4,,1135659,1135602
4783,4783,4,,1135660,1135603
4783,4783,4,,1135661,1135583
4783,4783,4,,1135662,1135582
4783,4783,4,,1135663,1135572
4783,4783,4,,1135664,1135547
4783,4783,4,,1135667,1135604
4783,4783,4,,1142310,1142274
4783,4783,4,,1142311,1142275
4783,4783,4,,1142312,1142276
4783,4783,4,,1142313,1142277
4783,4783,4,,1142314,1142278
4783,4783,4,,1142315,1142279
4783,4783,4,,1142316,1142280
4783,4783,4,,1142317,1142281
4783,4783,4,,1142318,1142282
4783,4783,4,,1142319,1142283
4783,4783,4,,1142320,1142284
4783,4783,4,,1142321,1142285
4783,4783,4,,1142322,1142286
4783,4783,4,,1142323,1142287
4783,4783,4,,1142324,1142288
4783,4783,4,,1142325,1142289
4783,4783,4,,1142326,1142290
4783,4783,4,,1142327,1142291
4783,4783,4,,1142328,1142292
4783,4783,4,,1142329,1142293
4783,4783,4,,1142330,1142294
4783,4783,4,,1142331,1142295
4783,4783,4,,1142332,1142296
4783,4783,4,,1142333,1142297
4783,4783,4,,1142334,1142298
4783,4783,4,,1142335,1142299
4783,4783,4,,1142336,1142300
4783,4783,4,,1142337,1142301
4783,4783,4,,1142338,1142302
4783,4783,4,,1142339,1142303
4783,4783,4,,1142340,1142304
4783,4783,4,,1142341,1142305
4783,4783,4,,1142342,1142306
4783,4783,4,,1142343,1142307
4783,4783,4,,1142671,1142610
4783,4783,4,,1142672,1142612
4783,4783,4,,1142673,1142613
4783,4783,4,,1142674,1142614
4783,4783,4,,1142675,1142615
4783,4783,4,,1142676,1142616
4783,4783,4,,1142677,1142617
4783,4783,4,,1142678,1142618
4783,4783,4,,1142679,1142619
4783,4783,4,,1142680,1142620
4783,4783,4,,1142681,1142621
4783,4783,4,,1142682,1142622
4783,4783,4,,1142683,1142623
4783,4783,4,,1142684,1142624
4783,4783,4,,1142685,1142625
4783,4783,4,,1142686,1142626
4783,4783,4,,1142687,1142627
4783,4783,4,,1142688,1142628
4783,4783,4,,1142689,1142629
4783,4783,4,,1142690,1142630
4783,4783,4,,1142691,1142631
4783,4783,4,,1142692,1142632
4783,4783,4,,1142693,1142633
4783,4783,4,,1142694,1142634
4783,4783,4,,1142695,1142635
4783,4783,4,,1142698,1142639
4783,4783,4,,1142699,1142640
4783,4783,4,,1142700,1142641
4783,4783,4,,1142701,1142642
4783,4783,4,,1142702,1142643
4783,4783,4,,1142705,1142648
4783,4783,4,,1142706,1142649
4783,4783,4,,1142707,1142650
4783,4783,4,,1142708,1142651
4783,4783,4,,1142709,1142652
4783,4783,4,,1142710,1142653
4783,4783,4,,1142711,1142654
4783,4783,4,,1142712,1142655
4783,4783,4,,1142713,1142656
4783,4783,4,,1142714,1142657
4783,4783,4,,1142715,1142658
4783,4783,4,,1142716,1142659
4783,4783,4,,1142717,1142660
4783,4783,4,,1142718,1142661
4783,4783,4,,1142719,1142662
4783,4783,4,,1142720,1142663
4783,4783,4,,1142721,1142664
4783,4783,4,,1142722,1142665
4783,4783,4,,1142723,1142666
4783,4783,4,,1142724,1142667
4783,4783,4,,1142725,1142647
4783,4783,4,,1142726,1142646
4783,4783,4,,1142727,1142636
4783,4783,4,,1142728,1142611
4783,4783,4,,1142729,1142637
4783,4783,4,,1142730,1142638
4783,4783,4,,1142731,1142668
4801,4801,4,,1137988,1137993
4801,4801,4,,1137989,1137994
4801,4801,4,,1137995,1137985
4801,4801,4,,1137996,1137986
5223,5223,4,,1132971,1133010
5223,5223,4,,1132972,1133011
5223,5223,4,,1132973,1133012
5223,5223,4,,1132974,1133013
5223,5223,4,,1132975,1133014
5223,5223,4,,1132976,1133015
5223,5223,4,,1132977,1133016
5223,5223,4,,1132978,1133017
5223,5223,4,,1132979,1133018
5223,5223,4,,1132980,1133019
5223,5223,4,,1132981,1133020
5223,5223,4,,1132982,1133021
5223,5223,4,,1132983,1133022
5223,5223,4,,1132984,1133023
5223,5223,4,,1132985,1133024
5223,5223,4,,1132986,1133025
5223,5223,4,,1132987,1133026
5223,5223,4,,1132988,1133027
5223,5223,4,,1132989,1133028
5223,5223,4,,1132990,1133029
5223,5223,4,,1132991,1133030
5223,5223,4,,1132992,1133031
5223,5223,4,,1132993,1133032
5223,5223,4,,1132994,1133033
5223,5223,4,,1132995,1133034
5223,5223,4,,1132996,1133035
5223,5223,4,,1132997,1133036
5223,5223,4,,1132998,1133037
5223,5223,4,,1132999,1133038
5223,5223,4,,1133000,1133039
5223,5223,4,,1133001,1133040
5223,5223,4,,1133002,1133041
5223,5223,4,,1133003,1133042
5223,5223,4,,1133004,1133043
5223,5223,4,,1134519,1134558
5223,5223,4,,1134520,1134559
5223,5223,4,,1134521,1134560
5223,5223,4,,1134522,1134561
5223,5223,4,,1134523,1134562
5223,5223,4,,1134524,1134563
5223,5223,4,,1134525,1134564
5223,5223,4,,1134526,1134565
5223,5223,4,,1134527,1134566
5223,5223,4,,1134528,1134567
5223,5223,4,,1134529,1134568
5223,5223,4,,1134530,1134569
5223,5223,4,,1134531,1134570
5223,5223,4,,1134532,1134571
5223,5223,4,,1134533,1134572
5223,5223,4,,1134534,1134573
5223,5223,4,,1134535,1134574
5223,5223,4,,1134536,1134575
5223,5223,4,,1134537,1134576
5223,5223,4,,1134538,1134577
5223,5223,4,,1134539,1134578
5223,5223,4,,1134540,1134579
5223,5223,4,,1134541,1134580
5223,5223,4,,1134542,1134581
5223,5223,4,,1134543,1135306
5223,5223,4,,1134544,1134583
5223,5223,4,,1134545,1134584
5223,5223,4,,1134548,1134587
5223,5223,4,,1134549,1134588
5223,5223,4,,1134550,1134589
5223,5223,4,,1134551,1134590
5223,5223,4,,1134552,1134591
5223,5223,4,,1135256,1135280
5223,5223,4,,1135257,1135281
5223,5223,4,,1135258,1135282
5223,5223,4,,1135259,1135283
5223,5223,4,,1135260,1135284
5223,5223,4,,1135261,1135285
5223,5223,4,,1135262,1135286
5223,5223,4,,1135263,1135287
5223,5223,4,,1135264,1135288
5223,5223,4,,1135265,1135289
5223,5223,4,,1135266,1135290
5223,5223,4,,1135267,1135291
5223,5223,4,,1135268,1135292
5223,5223,4,,1135269,1135293
5223,5223,4,,1135270,1135294
5223,5223,4,,1135271,1135295
5223,5223,4,,1135272,1135296
5223,5223,4,,1135273,1135297
5223,5223,4,,1135274,1135298
5223,5223,4,,1135275,1135299
5223,5223,4,,1135276,1135351
5223,5223,4,,1135277,1135349
5223,5223,4,,1135278,1135350
5223,5223,4,,1135279,1134585
5223,5223,4,,1135348,1134586
5223,5223,4,,1135358,1134556
5223,5223,4,,1135359,1135347
5223,5223,4,,1135360,1133008
5223,5223,4,,1135361,1133009
5223,5223,4,,1135544,1135608
5223,5223,4,,1135545,1135662
5223,5223,4,,1135546,1135661
5223,5223,4,,1135547,1135641
5223,5223,4,,1135548,1135642
5223,5223,4,,1135549,1135643
5223,5223,4,,1135550,1135644
5223,5223,4,,1135551,1135615
5223,5223,4,,1135552,1135616
5223,5223,4,,1135553,1135617
5223,5223,4,,1135554,1135618
5223,5223,4,,1135555,1135619
5223,5223,4,,1135556,1135620
5223,5223,4,,1135557,1135621
5223,5223,4,,1135558,1135622
5223,5223,4,,1135559,1135653
5223,5223,4,,1135560,1135654
5223,5223,4,,1135561,1135655
5223,5223,4,,1135562,1135656
5223,5223,4,,1135563,1135657
5223,5223,4,,1135564,1135658
5223,5223,4,,1135565,1135659
5223,5223,4,,1135566,1135660
5223,5223,4,,1135567,1135667
5223,5223,4,,1135568,1135665
5223,5223,4,,1135569,1135666
5223,5223,4,,1135573,1135636
5223,5223,4,,1135574,1135637
5223,5223,4,,1135575,1135638
5223,5223,4,,1135576,1135639
5223,5223,4,,1135577,1135640
5223,5223,4,,1135578,1136267
5223,5223,4,,1135579,1136268
5223,5223,4,,1135580,1135612
5223,5223,4,,1135581,1135613
5223,5223,4,,1135582,1135614
5223,5223,4,,1135584,1135645
5223,5223,4,,1135585,1135646
5223,5223,4,,1135586,1135647
5223,5223,4,,1135587,1135648
5223,5223,4,,1135588,1135649
5223,5223,4,,1135589,1135650
5223,5223,4,,1135590,1135651
5223,5223,4,,1135591,1135652
5223,5223,4,,1135592,1135624
5223,5223,4,,1135593,1135625
5223,5223,4,,1135594,1135626
5223,5223,4,,1135595,1135627
5223,5223,4,,1135596,1135628
5223,5223,4,,1135597,1135629
5223,5223,4,,1135598,1135630
5223,5223,4,,1135599,1135631
5223,5223,4,,1135600,1135663
5223,5223,4,,1135601,1135632
5223,5223,4,,1135602,1135633
5223,5223,4,,1135603,1135634
5223,5223,4,,1135604,1135635
5223,5223,4,,1135605,1135607
5223,5223,4,,1135606,1135664
5223,5223,4,,1142272,1142312
5223,5223,4,,1142273,1142313
5223,5223,4,,1142274,1142314
5223,5223,4,,1142275,1142315
5223,5223,4,,1142276,1142316
5223,5223,4,,1142277,1142317
5223,5223,4,,1142278,1142318
5223,5223,4,,1142279,1142319
5223,5223,4,,1142280,1142320
5223,5223,4,,1142281,1142321
5223,5223,4,,1142282,1142322
5223,5223,4,,1142283,1142323
5223,5223,4,,1142284,1142324
5223,5223,4,,1142285,1142325
5223,5223,4,,1142286,1142326
5223,5223,4,,1142287,1142327
5223,5223,4,,1142288,1142328
5223,5223,4,,1142289,1142329
5223,5223,4,,1142290,1142330
5223,5223,4,,1142291,1142331
5223,5223,4,,1142292,1142332
5223,5223,4,,1142293,1142333
5223,5223,4,,1142294,1142334
5223,5223,4,,1142295,1142335
5223,5223,4,,1142296,1142336
5223,5223,4,,1142297,1142337
5223,5223,4,,1142298,1142338
5223,5223,4,,1142299,1142339
5223,5223,4,,1142300,1142340
5223,5223,4,,1142301,1142341
5223,5223,4,,1142302,1142342
5223,5223,4,,1142303,1142343
5223,5223,4,,1142304,1142344
5223,5223,4,,1142305,1142345
5223,5223,4,,1142308,1142310
5223,5223,4,,1142309,1142311
5223,5223,4,,1142608,1142672
5223,5223,4,,1142609,1142673
5223,5223,4,,1142610,1142674
5223,5223,4,,1142611,1142675
5223,5223,4,,1142612,1142676
5223,5223,4,,1142613,1142677
5223,5223,4,,1142614,1142678
5223,5223,4,,1142615,1142679
5223,5223,4,,1142616,1142680
5223,5223,4,,1142617,1142681
5223,5223,4,,1142618,1142682
5223,5223,4,,1142619,1142683
5223,5223,4,,1142620,1142684
5223,5223,4,,1142621,1142685
5223,5223,4,,1142622,1142686
5223,5223,4,,1142623,1142687
5223,5223,4,,1142624,1142688
5223,5223,4,,1142625,1142689
5223,5223,4,,1142626,1142690
5223,5223,4,,1142627,1142691
5223,5223,4,,1142628,1142692
5223,5223,4,,1142629,1142693
5223,5223,4,,1142630,1142694
5223,5223,4,,1142631,1142695
5223,5223,4,,1142632,1142727
5223,5223,4,,1142633,1142696
5223,5223,4,,1142634,1142697
5223,5223,4,,1142637,1142700
5223,5223,4,,1142638,1142701
5223,5223,4,,1142639,1142702
5223,5223,4,,1142640,1142703
5223,5223,4,,1142641,1142704
5223,5223,4,,1142644,1142705
5223,5223,4,,1142645,1142706
5223,5223,4,,1142646,1142707
5223,5223,4,,1142647,1142708
5223,5223,4,,1142648,1142709
5223,5223,4,,1142649,1142710
5223,5223,4,,1142650,1142711
5223,5223,4,,1142651,1142712
5223,5223,4,,1142652,1142713
5223,5223,4,,1142653,1142714
5223,5223,4,,1142654,1142715
5223,5223,4,,1142655,1142716
5223,5223,4,,1142656,1142717
5223,5223,4,,1142657,1142718
5223,5223,4,,1142658,1142719
5223,5223,4,,1142659,1142720
5223,5223,4,,1142660,1142721
5223,5223,4,,1142661,1142722
5223,5223,4,,1142662,1142723
5223,5223,4,,1142663,1142724
5223,5223,4,,1142664,1142731
5223,5223,4,,1142665,1142729
5223,5223,4,,1142666,1142730
5223,5223,4,,1142667,1142698
5223,5223,4,,1142668,1142699
5223,5223,4,,1142669,1142671
5223,5223,4,,1142670,1142728
5223,9209,5,,1134546,1135119
5223,9209,5,,1142635,1143272
5818,5818,4,,1133496,1135331
5818,5818,4,,1133669,1135330
5818,5818,4,,1135031,1135045
5818,5818,4,,1135032,1135046
5818,5818,4,,1135033,1135047
5818,5818,4,,1135034,1135048
5818,5818,4,,1135035,1135049
5818,5818,4,,1135036,1135050
5818,5818,4,,1135037,1135051
5818,5818,4,,1135038,1135052
5818,5818,4,,1135039,1135053
5818,5818,4,,1135040,1135054
5818,5818,4,,1135041,1135056
5818,5818,4,,1135042,1135346
5818,5818,4,,1135043,1135044
5818,5818,4,,1135319,1135332
5818,5818,4,,1135320,1135333
5818,5818,4,,1135321,1135334
5818,5818,4,,1135322,1135335
5818,5818,4,,1135323,1135336
5818,5818,4,,1135324,1135337
5818,5818,4,,1135325,1135338
5818,5818,4,,1135326,1135339
5818,5818,4,,1135327,1135340
5818,5818,4,,1135328,1135342
5818,5818,4,,1135329,1135341
5818,5818,4,,1136232,1136247
5818,5818,4,,1136233,1136248
5818,5818,4,,1136234,1136249
5818,5818,4,,1136235,1136250
5818,5818,4,,1136236,1136251
5818,5818,4,,1136237,1136252
5818,5818,4,,1136238,1136253
5818,5818,4,,1136239,1136254
5818,5818,4,,1136240,1136255
5818,5818,4,,1136241,1136256
5818,5818,4,,1136242,1136258
5818,5818,4,,1136243,1136259
5818,5818,4,,1136244,1136246
5818,5818,4,,1136632,1136257
5818,5818,4,,1143149,1143164
5818,5818,4,,1143150,1143165
5818,5818,4,,1143151,1143166
5818,5818,4,,1143152,1143167
5818,5818,4,,1143153,1143168
5818,5818,4,,1143154,1143169
5818,5818,4,,1143155,1143170
5818,5818,4,,1143156,1143171
5818,5818,4,,1143157,1143172
5818,5818,4,,1143158,1143173
5818,5818,4,,1143159,1143175
5818,5818,4,,1143160,1143176
5818,5818,4,,1143161,1143163
5818,5818,4,,1143645,1143661
5818,5818,4,,1143647,1143660
5818,5818,4,,1143648,1143662
5818,5818,4,,1143649,1143663
5818,5818,4,,1143650,1143664
5818,5818,4,,1143651,1143665
5818,5818,4,,1143652,1143666
5818,5818,4,,1143653,1143667
5818,5818,4,,1143654,1143668
5818,5818,4,,1143655,1143669
5818,5818,4,,1143656,1143670
5818,5818,4,,1143657,1143672
5818,5818,4,,1143658,1143671
6455,6863,5,,1133169,1133117
6455,6863,5,,1133170,1133118
6455,6863,5,,1133171,1133119
6455,6863,5,,1133172,1133120
6455,6863,5,,1133173,1133121
6455,6863,5,,1133174,1133122
6455,6863,5,,1133175,1133123
6455,6863,5,,1133176,1133124
6455,6863,5,,1133177,1133125
6455,6863,5,,1133178,1133126
6455,6863,5,,1133179,1133127
6455,6863,5,,1133180,1133128
6455,6863,5,,1133181,1133129
6455,6863,5,,1133182,1133130
6455,6863,5,,1133183,1133131
6455,6863,5,,1133184,1133149
6455,6863,5,,1133193,1133200
6455,6863,5,,1133194,1133201
6455,6863,5,,1133195,1133211
6455,6863,5,,1133680,1133677
6455,6863,5,,1133684,1133686
6455,6863,5,,1133685,1133687
6455,6863,5,,1133691,1133679
6455,6863,5,,1134726,1134674
6455,6863,5,,1134727,1134675
6455,6863,5,,1134728,1134676
6455,6863,5,,1134729,1134677
6455,6863,5,,1134730,1134678
6455,6863,5,,1134731,1134679
6455,6863,5,,1134732,1134680
6455,6863,5,,1134733,1134681
6455,6863,5,,1134734,1134682
6455,6863,5,,1134735,1134683
6455,6863,5,,1134736,1134684
6455,6863,5,,1134737,1134685
6455,6863,5,,1134738,1134686
6455,6863,5,,1134739,1134687
6455,6863,5,,1134740,1134688
6455,6863,5,,1134741,1134706
6455,6863,5,,1136393,1136411
6455,6863,5,,1136394,1136343
6455,6863,5,,1136395,1136344
6455,6863,5,,1136396,1136345
6455,6863,5,,1136397,1136346
6455,6863,5,,1136398,1136347
6455,6863,5,,1136399,1136348
6455,6863,5,,1136400,1136349
6455,6863,5,,1136401,1136350
6455,6863,5,,1136402,1136351
6455,6863,5,,1136403,1136352
6455,6863,5,,1136404,1136353
6455,6863,5,,1136407,1136356
6455,6863,5,,1136408,1136374
6455,6863,5,,1136409,1136462
6455,6863,5,,1136435,1136413
6455,6863,5,,1136438,1136415
6455,6863,5,,1136440,1136417
6455,6863,5,,1136442,1136419
6455,6863,5,,1136443,1136422
6455,6863,5,,1136445,1136423
6455,6863,5,,1136448,1136425
6455,6863,5,,1136450,1136427
6455,6863,5,,1136452,1136429
6455,6863,5,,1136454,1136431
6455,6863,5,,1136455,1136433
6455,6863,5,,1136458,1136354
6455,6863,5,,1136460,1136355
6455,6863,5,,1142468,1142417
6455,6863,5,,1142469,1142418
6455,6863,5,,1142470,1142419
6455,6863,5,,1142471,1142420
6455,6863,5,,1142472,1142421
6455,6863,5,,1142473,1142422
6455,6863,5,,1142474,1142423
6455,6863,5,,1142475,1142424
6455,6863,5,,1142476,1142425
6455,6863,5,,1142477,1142426
6455,6863,5,,1142478,1142427
6455,6863,5,,1142479,1142428
6455,6863,5,,1142480,1142429
6455,6863,5,,1142481,1142430
6455,6863,5,,1142482,1142431
6455,6863,5,,1142483,1142449
6455,6863,5,,1142854,1142803
6455,6863,5,,1142855,1142804
6455,6863,5,,1142856,1142805
6455,6863,5,,1142857,1142806
6455,6863,5,,1142858,1142807
6455,6863,5,,1142859,1142808
6455,6863,5,,1142860,1142809
6455,6863,5,,1142861,1142810
6455,6863,5,,1142862,1142811
6455,6863,5,,1142863,1142812
6455,6863,5,,1142864,1142813
6455,6863,5,,1142865,1142814
6455,6863,5,,1142866,1142815
6455,6863,5,,1142867,1142816
6455,6863,5,,1142868,1142817
6455,6863,5,,1142869,1142835
6455,6863,5,,1143567,1143579
6455,6863,5,,1143568,1143580
6455,6863,5,,1143569,1143582
6455,6863,5,,1143573,1143583
6455,6863,5,,1143574,1143586
6455,6863,5,,1143575,1143587
6455,6863,5,,1143577,1143585
6863,6455,5,,1132935,1132916
6863,6455,5,,1132936,1132917
6863,6455,5,,1132937,1132918
6863,6455,5,,1132938,1132919
6863,6455,5,,1132939,1132920
6863,6455,5,,1132940,1132921
6863,6455,5,,1132941,1132922
6863,6455,5,,1132942,1132923
6863,6455,5,,1132943,1132924
6863,6455,5,,1132944,1132925
6863,6455,5,,1132945,1132926
6863,6455,5,,1132946,1132927
6863,6455,5,,1132947,1132928
6863,6455,5,,1132948,1132929
6863,6455,5,,1132949,1132930
6863,6455,5,,1132950,1132932
6863,6455,5,,1132952,1132899
6863,6455,5,,1132953,1132900
6863,6455,5,,1132954,1132901
6863,6455,5,,1132955,1132902
6863,6455,5,,1132956,1132903
6863,6455,5,,1132957,1132904
6863,6455,5,,1132958,1132905
6863,6455,5,,1132959,1132906
6863,6455,5,,1132960,1132907
6863,6455,5,,1132961,1132908
6863,6455,5,,1132962,1132909
6863,6455,5,,1132963,1132910
6863,6455,5,,1132964,1132911
6863,6455,5,,1132965,1132912
6863,6455,5,,1132966,1132913
6863,6455,5,,1132967,1132931
6863,6455,5,,1133281,1133251
6863,6455,5,,1133282,1133252
6863,6455,5,,1133283,1133253
6863,6455,5,,1133284,1133254
6863,6455,5,,1133285,1133255
6863,6455,5,,1133286,1133256
6863,6455,5,,1133287,1133257
6863,6455,5,,1133288,1133258
6863,6455,5,,1133289,1133259
6863,6455,5,,1133290,1133260
6863,6455,5,,1133291,1133261
6863,6455,5,,1133292,1133262
6863,6455,5,,1133293,1133263
6863,6455,5,,1133294,1133264
6863,6455,5,,1133295,1133265
6863,6455,5,,1133296,1133266
6863,6455,5,,1133297,1133267
6863,6455,5,,1133298,1133268
6863,6455,5,,1133299,1133269
6863,6455,5,,1133300,1133270
6863,6455,5,,1133301,1133271
6863,6455,5,,1133302,1133272
6863,6455,5,,1133303,1133273
6863,6455,5,,1133304,1133274
6863,6455,5,,1133305,1133275
6863,6455,5,,1133306,1133276
6863,6455,5,,1133307,1133277
6863,6455,5,,1133308,1133278
6863,6455,5,,1133309,1133279
6863,6455,5,,1133310,1135318
6863,6455,5,,1133638,1133607
6863,6455,5,,1133639,1133608
6863,6455,5,,1133640,1133609
6863,6455,5,,1133641,1133610
6863,6455,5,,1133642,1133611
6863,6455,5,,1133643,1133612
6863,6455,5,,1133644,1133613
6863,6455,5,,1133645,1133614
6863,6455,5,,1133646,1133615
6863,6455,5,,1133647,1133616
6863,6455,5,,1133648,1133617
6863,6455,5,,1133649,1133618
6863,6455,5,,1133650,1133619
6863,6455,5,,1133651,1133620
6863,6455,5,,1133652,1133621
6863,6455,5,,1134479,1135208
6863,6455,5,,1134480,1135210
6863,6455,5,,1134481,1135212
6863,6455,5,,1134482,1135214
6863,6455,5,,1134483,1135216
6863,6455,5,,1134484,1135218
6863,6455,5,,1134485,1135220
