route_id,route_short_name,service_id,trip_id,trip_headsign,direction_id,direction_name,block_id,shape_id,shape_code,trip_type,trip_sort,trip_short_name,wheelchair_accessible,bikes_allowed
10317,50,103_WKD,1116451,WEST TRANSFER: VIA RAYMOND: VIA SCHROEDER,0,Raymond Loop,202312,61969,50c,H,82680,,1,1
10318,51,103_WKD,1116570,WEST TRANSFER: VIA MUIR FIELD,0,Muir Field Loop,202262,61970,51po,W,20400,,1,1
10318,51,103_WKD,1116569,WEST TRANSFER: VIA MUIR FIELD,0,Muir Field Loop,202267,61971,51,D,23400,,1,1
10318,51,103_WKD,1116568,WEST TRANSFER: VIA MUIR FIELD,0,Muir Field Loop,202264,61971,51,D,27000,,1,1
10318,51,103_WKD,1116567,WEST TRANSFER: VIA MUIR FIELD,0,Muir Field Loop,202262,61971,51,D,30600,,1,1
10318,51,103_WKD,1116566,WEST TRANSFER: VIA MUIR FIELD,0,Muir Field Loop,202267,61971,51,D,34200,,1,1
10318,51,103_WKD,1116565,WEST TRANSFER: VIA MUIR FIELD,0,Muir Field Loop,202264,61971,51,D,37800,,1,1
10318,51,103_WKD,1116564,WEST TRANSFER: VIA MUIR FIELD,0,Muir Field Loop,202262,61971,51,D,41400,,1,1
10318,51,103_WKD,1116563,WEST TRANSFER: VIA MUIR FIELD,0,Muir Field Loop,202267,61971,51,D,45000,,1,1
10318,51,103_WKD,1116562,WEST TRANSFER: VIA MUIR FIELD,0,Muir Field Loop,202264,61971,51,D,48600,,1,1
10318,51,103_WKD,1116561,WEST TRANSFER: VIA MUIR FIELD,0,Muir Field Loop,202262,61971,51,D,52200,,1,1
10318,51,103_WKD,1116560,WEST TRANSFER: VIA MUIR FIELD,0,Muir Field Loop,202267,61971,51,D,55800,,1,1
10318,51,103_WKD,1116559,WEST TRANSFER: VIA MUIR FIELD,0,Muir Field Loop,202264,61971,51,D,59400,,1,1
10318,51,103_WKD,1116558,WEST TRANSFER: VIA MUIR FIELD,0,Muir Field Loop,202262,61971,51,D,63000,,1,1
10318,51,103_WKD,1116557,WEST TRANSFER: VIA MUIR FIELD,0,Muir Field Loop,202267,61971,51,D,66600,,1,1
10318,51,103_WKD,1116556,WEST TRANSFER: VIA MUIR FIELD,0,Muir Field Loop,202264,61971,51,D,70200,,1,1
10318,51,103_WKD,1116555,WEST TRANSFER: VIA MUIR FIELD,0,Muir Field Loop,202262,61971,51,D,73800,,1,1
10318,51,103_WKD,1116554,WEST TRANSFER: VIA MUIR FIELD,0,Muir Field Loop,202267,61971,51,H,77400,,1,1
10318,51,103_WKD,1116553,WEST TRANSFER: VIA MUIR FIELD,0,Muir Field Loop,202264,61971,51,H,81000,,1,1
10319,52,103_WKD,1116665,ORCHARD POINT,0,Orchard Pointe,202265,61972,52o,W,21600,,1,1
10319,52,103_WKD,1116664,ORCHARD POINT,0,Orchard Pointe,202266,61972,52o,W,25200,,1,1
10319,52,103_WKD,1116663,ORCHARD POINT,0,Orchard Pointe,202263,61972,52o,W,28800,,1,1
10319,52,103_WKD,1116662,ORCHARD POINT,0,Orchard Pointe,202265,61972,52o,W,32400,,1,1
10319,52,103_WKD,1116661,ORCHARD POINT,0,Orchard Pointe,202266,61972,52o,W,36000,,1,1
10319,52,103_WKD,1116660,ORCHARD POINT,0,Orchard Pointe,202263,61972,52o,W,39600,,1,1
10319,52,103_WKD,1116659,ORCHARD POINT,0,Orchard Pointe,202265,61972,52o,W,43200,,1,1
10319,52,103_WKD,1116658,ORCHARD POINT,0,Orchard Pointe,202266,61972,52o,W,46800,,1,1
10319,52,103_WKD,1116657,ORCHARD POINT,0,Orchard Pointe,202263,61972,52o,W,50400,,1,1
10319,52,103_WKD,1116656,ORCHARD POINT,0,Orchard Pointe,202265,61972,52o,W,54000,,1,1
10319,52,103_WKD,1116655,ORCHARD POINT,0,Orchard Pointe,202266,61972,52o,W,57600,,1,1
10319,52,103_WKD,1116654,ORCHARD POINT,0,Orchard Pointe,202263,61972,52o,W,61200,,1,1
10319,52,103_WKD,1116653,ORCHARD POINT,0,Orchard Pointe,202265,61972,52o,W,64800,,1,1
10319,52,103_WKD,1116652,ORCHARD POINT,0,Orchard Pointe,202266,61972,52o,W,68400,,1,1
10319,52,103_WKD,1116651,ORCHARD POINT,0,Orchard Pointe,202263,61972,52o,W,72000,,1,1
10319,52,103_WKD,1116650,ORCHARD POINT,0,Orchard Pointe,202265,61972,52o,W,75600,,1,1
10319,52,103_WKD,1116649,ORCHARD POINT,0,Orchard Pointe,202266,61972,52o,W,79200,,1,1
10319,52,103_WKD,1116682,WEST TRANSFER,1,West Transfer,202265,61974,52i,W,22320,,1,1
10319,52,103_WKD,1116681,WEST TRANSFER,1,West Transfer,202266,61974,52i,W,25920,,1,1
10319,52,103_WKD,1116680,WEST TRANSFER,1,West Transfer,202263,61974,52i,W,29520,,1,1
10319,52,103_WKD,1116679,WEST TRANSFER,1,West Transfer,202265,61974,52i,W,33120,,1,1
10319,52,103_WKD,1116678,WEST TRANSFER,1,West Transfer,202266,61974,52i,W,36720,,1,1
10319,52,103_WKD,1116677,WEST TRANSFER,1,West Transfer,202263,61974,52i,W,40320,,1,1
10319,52,103_WKD,1116676,WEST TRANSFER,1,West Transfer,202265,61974,52i,W,43920,,1,1
10319,52,103_WKD,1116675,WEST TRANSFER,1,West Transfer,202266,61974,52i,W,47520,,1,1
10319,52,103_WKD,1116674,WEST TRANSFER,1,West Transfer,202263,61974,52i,W,51120,,1,1
10319,52,103_WKD,1116673,WEST TRANSFER,1,West Transfer,202265,61974,52i,W,54720,,1,1
10319,52,103_WKD,1116672,WEST TRANSFER,1,West Transfer,202266,61974,52i,W,58320,,1,1
10319,52,103_WKD,1116671,WEST TRANSFER,1,West Transfer,202263,61974,52i,W,61920,,1,1
10319,52,103_WKD,1116670,WEST TRANSFER,1,West Transfer,202265,61974,52i,W,65520,,1,1
10319,52,103_WKD,1116669,WEST TRANSFER,1,West Transfer,202266,61974,52i,W,69120,,1,1
10319,52,103_WKD,1116668,WEST TRANSFER,1,West Transfer,202263,61974,52i,W,72720,,1,1
10319,52,103_WKD,1116667,WEST TRANSFER,1,West Transfer,202265,61974,52i,W,76320,,1,1
10319,52,103_WKD,1116666,WEST TRANSFER,1,West Transfer,202266,61974,52i,W,79920,,1,1
10320,55,103_WKD,1116683,EPIC CAMPUS: VIA MIDTOWN,0,Verona,202268,61975,55o,W,23400,,1,1
10320,55,103_WKD,1116684,EPIC CAMPUS: VIA MIDTOWN,0,Verona,202520,61975,55o,W,27000,,1,1
10320,55,103_WKD,1116685,EPIC CAMPUS: VIA MIDTOWN,0,Verona,202519,61975,55o,W,28800,,1,1
10320,55,103_WKD,1116686,EPIC CAMPUS: VIA MIDTOWN,0,Verona,202518,61975,55o,W,59400,,1,1
10320,55,103_WKD,1116687,EPIC CAMPUS: VIA MIDTOWN,0,Verona,202517,61975,55o,W,61200,,1,1
10320,55,103_WKD,1116688,EPIC CAMPUS: VIA MIDTOWN,0,Verona,202516,61975,55o,W,63900,,1,1
10320,55,103_WKD,1116689,EPIC CAMPUS: VIA MIDTOWN,0,Verona,202515,61975,55o,W,64800,,1,1
10320,55,103_WKD,1116696,WEST TRANSFER: VIA MIDTOWN,1,West Transfer,202520,61976,55i,W,24600,,1,1
10320,55,103_WKD,1116695,WEST TRANSFER: VIA MIDTOWN,1,West Transfer,202519,61976,55i,W,26400,,1,1
10320,55,103_WKD,1116694,WEST TRANSFER: VIA MIDTOWN,1,West Transfer,202268,61976,55i,W,30240,,1,1
10320,55,103_WKD,1116690,WEST TRANSFER: VIA MIDTOWN,1,West Transfer,202489,61976,55i,W,31140,,1,1
10320,55,103_WKD,1116693,WEST TRANSFER: VIA MIDTOWN,1,West Transfer,202516,61976,55i,W,61500,,1,1
10320,55,103_WKD,1116692,WEST TRANSFER: VIA MIDTOWN,1,West Transfer,202515,61976,55i,W,62400,,1,1
10320,55,103_WKD,1116691,WEST TRANSFER: VIA MIDTOWN,1,West Transfer,202521,61976,55i,W,66300,,1,1
10323,67,103_WKD,1117040,WEST TRANSFER,0,W Towne Loop,202362,61983,67po,W,20820,,1,1
10323,67,103_WKD,1117041,WEST TRANSFER: VIA W TOWNE,0,W Towne Loop,202361,61985,67,W,21600,,1,1
10323,67,103_WKD,1117023,WEST TRANSFER: VIA W TOWNE,0,W Towne Loop,202364,61985,67,D,23400,,1,1
10323,67,103_WKD,1117022,WEST TRANSFER: VIA W TOWNE,0,W Towne Loop,202365,61985,67,D,25200,,1,1
10323,67,103_WKD,1117024,WEST TRANSFER: VIA W TOWNE,0,W Towne Loop,202363,61985,67,D,27000,,1,1
10323,67,103_WKD,1117021,WEST TRANSFER: VIA W TOWNE,0,W Towne Loop,202360,61985,67,D,28800,,1,1
10323,67,103_WKD,1117025,WEST TRANSFER: VIA W TOWNE,0,W Towne Loop,202358,61985,67,D,30600,,1,1
10323,67,103_WKD,1117020,WEST TRANSFER: VIA W TOWNE,0,W Towne Loop,202359,61985,67,D,32400,,1,1
10323,67,103_WKD,1117026,WEST TRANSFER: VIA W TOWNE,0,W Towne Loop,202362,61985,67,D,34200,,1,1
10323,67,103_WKD,1117019,WEST TRANSFER: VIA W TOWNE,0,W Towne Loop,202357,61985,67,D,36000,,1,1
10323,67,103_WKD,1117027,WEST TRANSFER: VIA W TOWNE,0,W Towne Loop,202366,61985,67,D,37800,,1,1
10323,67,103_WKD,1117018,WEST TRANSFER: VIA W TOWNE,0,W Towne Loop,202364,61985,67,D,39600,,1,1
10323,67,103_WKD,1117028,WEST TRANSFER: VIA W TOWNE,0,W Towne Loop,202365,61985,67,D,41400,,1,1
10323,67,103_WKD,1117017,WEST TRANSFER: VIA W TOWNE,0,W Towne Loop,202363,61985,67,D,43200,,1,1
10323,67,103_WKD,1117029,WEST TRANSFER: VIA W TOWNE,0,W Towne Loop,202360,61985,67,D,45000,,1,1
10323,67,103_WKD,1117016,WEST TRANSFER: VIA W TOWNE,0,W Towne Loop,202358,61985,67,D,46800,,1,1
10323,67,103_WKD,1117030,WEST TRANSFER: VIA W TOWNE,0,W Towne Loop,202359,61985,67,D,48600,,1,1
10323,67,103_WKD,1117015,WEST TRANSFER: VIA W TOWNE,0,W Towne Loop,202362,61985,67,D,50400,,1,1
10323,67,103_WKD,1117031,WEST TRANSFER: VIA W TOWNE,0,W Towne Loop,202357,61985,67,D,52200,,1,1
10323,67,103_WKD,1117014,WEST TRANSFER: VIA W TOWNE,0,W Towne Loop,202366,61985,67,D,54000,,1,1
10323,67,103_WKD,1117032,WEST TRANSFER: VIA W TOWNE,0,W Towne Loop,202364,61985,67,D,55800,,1,1
10323,67,103_WKD,1117013,WEST TRANSFER: VIA W TOWNE,0,W Towne Loop,202365,61985,67,D,57600,,1,1
10323,67,103_WKD,1117033,WEST TRANSFER: VIA W TOWNE,0,W Towne Loop,202363,61985,67,D,59400,,1,1
10323,67,103_WKD,1117012,WEST TRANSFER: VIA W TOWNE,0,W Towne Loop,202360,61985,67,D,61200,,1,1
10323,67,103_WKD,1117034,WEST TRANSFER: VIA W TOWNE,0,W Towne Loop,202358,61985,67,D,63000,,1,1
10323,67,103_WKD,1117011,WEST TRANSFER: VIA W TOWNE,0,W Towne Loop,202359,61985,67,D,64800,,1,1
10323,67,103_WKD,1117035,WEST TRANSFER: VIA W TOWNE,0,W Towne Loop,202362,61985,67,D,66600,,1,1
10323,67,103_WKD,1117010,WEST TRANSFER: VIA W TOWNE,0,W Towne Loop,202357,61985,67,D,68400,,1,1
10323,67,103_WKD,1117036,WEST TRANSFER: VIA W TOWNE,0,W Towne Loop,202361,61985,67,D,70200,,1,1
10323,67,103_WKD,1117009,WEST TRANSFER: VIA W TOWNE,0,W Towne Loop,202367,61985,67,D,72000,,1,1
10323,67,103_WKD,1117037,WEST TRANSFER: VIA W TOWNE,0,W Towne Loop,202360,61985,67,D,73800,,1,1
10323,67,103_WKD,1117008,WEST TRANSFER: VIA W TOWNE,0,W Towne Loop,202358,61985,67,D,75600,,1,1
10323,67,103_WKD,1117038,WEST TRANSFER: VIA W TOWNE,0,W Towne Loop,202359,61985,67,H,77400,,1,1
10323,67,103_WKD,1117007,WEST TRANSFER: VIA W TOWNE,0,W Towne Loop,202362,61985,67,H,79200,,1,1
10323,67,103_WKD,1117039,WEST TRANSFER: VIA W TOWNE,0,W Towne Loop,202357,61985,67,H,81000,,1,1
10325,70,103_WKD,1117341,MIDDLETON: VIA DISCOVERY,0,Middleton,202514,61990,70A,W,23580,,1,1
10325,70,103_WKD,1117342,MIDDLETON: VIA DISCOVERY,0,Middleton,202531,61990,70A,W,27180,,1,1
10325,70,103_WKD,1117343,MIDDLETON: VIA DISCOVERY,0,Middleton,202514,61990,70A,W,30780,,1,1
10325,70,103_WKD,1117344,MIDDLETON: VIA DISCOVERY,0,Middleton,202531,61990,70A,W,34380,,1,1
10325,70,103_WKD,1117345,MIDDLETON: VIA DISCOVERY,0,Middleton,202514,61990,70A,W,37980,,1,1
10325,70,103_WKD,1117346,MIDDLETON: VIA TERRACE,0,Middleton,202531,61989,70P,W,41400,,1,1
10325,70,103_WKD,1117347,MIDDLETON: VIA TERRACE,0,Middleton,202514,61989,70P,W,45000,,1,1
10325,70,103_WKD,1117348,MIDDLETON: VIA TERRACE,0,Middleton,202531,61989,70P,W,48600,,1,1
10325,70,103_WKD,1117349,MIDDLETON: VIA TERRACE,0,Middleton,202514,61989,70P,W,52200,,1,1
10325,70,103_WKD,1117350,MIDDLETON: VIA TERRACE,0,Middleton,202531,61989,70P,W,55800,,1,1
10325,70,103_WKD,1117351,MIDDLETON: VIA TERRACE,0,Middleton,202514,61989,70P,W,59400,,1,1
10325,70,103_WKD,1117352,MIDDLETON: VIA TERRACE,0,Middleton,202531,61989,70P,W,63000,,1,1
10325,70,103_WKD,1117353,MIDDLETON: VIA TERRACE,0,Middleton,202514,61989,70P,W,66720,,1,1
10325,70,103_WKD,1117354,MIDDLETON: VIA TERRACE,0,Middleton,202531,61989,70P,W,70320,,1,1
10325,70,103_WKD,1117355,MIDDLETON: VIA TERRACE,0,Middleton,202514,61989,70P,W,73920,,1,1
10325,70,103_WKD,1117356,MIDDLETON: VIA TERRACE,0,Middleton,202531,61989,70P,W,77520,,1,1
10325,70,103_WKD,1117357,MIDDLETON: VIA TERRACE,0,Middleton,202514,61989,70P,W,80700,,1,1
10325,70,103_WKD,1117375,CAPITOL SQUARE: VIA TERRACE,1,Capitol Square,202514,61991,t70,W,20220,,1,1
10325,70,103_WKD,1117358,CAPITOL SQUARE: VIA TERRACE,1,Capitol Square,202531,61993,a70,W,23460,,1,1
10325,70,103_WKD,1117359,CAPITOL SQUARE: VIA TERRACE,1,Capitol Square,202514,61993,a70,W,26880,,1,1
10325,70,103_WKD,1117360,CAPITOL SQUARE: VIA TERRACE,1,Capitol Square,202531,61993,a70,W,30480,,1,1
10325,70,103_WKD,1117361,CAPITOL SQUARE: VIA TERRACE,1,Capitol Square,202514,61993,a70,W,34080,,1,1
10325,70,103_WKD,1117362,CAPITOL SQUARE: VIA TERRACE,1,Capitol Square,202531,61993,a70,W,37680,,1,1
10325,70,103_WKD,1117363,CAPITOL SQUARE: VIA TERRACE,1,Capitol Square,202514,61993,a70,W,41280,,1,1
10325,70,103_WKD,1117364,CAPITOL SQUARE: VIA DISCOVERY,1,Capitol Square,202531,61992,p70,W,45060,,1,1
10325,70,103_WKD,1117365,CAPITOL SQUARE: VIA DISCOVERY,1,Capitol Square,202514,61992,p70,W,48660,,1,1
10325,70,103_WKD,1117366,CAPITOL SQUARE: VIA DISCOVERY,1,Capitol Square,202531,61992,p70,W,52260,,1,1
10325,70,103_WKD,1117367,CAPITOL SQUARE: VIA DISCOVERY,1,Capitol Square,202514,61992,p70,W,55860,,1,1
10325,70,103_WKD,1117368,CAPITOL SQUARE: VIA DISCOVERY,1,Capitol Square,202531,61992,p70,W,59460,,1,1
10325,70,103_WKD,1117369,CAPITOL SQUARE: VIA DISCOVERY,1,Capitol Square,202514,61992,p70,W,63060,,1,1
10325,70,103_WKD,1117370,CAPITOL SQUARE: VIA DISCOVERY,1,Capitol Square,202531,61992,p70,W,66660,,1,1
10325,70,103_WKD,1117371,CAPITOL SQUARE: VIA DISCOVERY,1,Capitol Square,202514,61992,p70,W,70260,,1,1
10325,70,103_WKD,1117372,CAPITOL SQUARE: VIA DISCOVERY,1,Capitol Square,202531,61992,p70,W,73860,,1,1
10325,70,103_WKD,1117373,CAPITOL SQUARE: VIA DISCOVERY,1,Capitol Square,202514,61992,p70,W,77460,,1,1
10325,70,103_WKD,1117374,CAPITOL SQUARE: VIA DISCOVERY,1,Capitol Square,202531,61992,p70,W,80700,,1,1
10326,72,103_WKD,1117392,MIDDLETON: VIA ALLEN,0,Middleton,202511,61995,72oA,W,24000,,1,1
10326,72,103_WKD,1117395,MIDDLETON: VIA ALLEN,0,Middleton,202507,61995,72oA,W,25380,,1,1
10326,72,103_WKD,1117394,MIDDLETON: VIA ALLEN,0,Middleton,202536,61995,72oA,W,27180,,1,1
10326,72,103_WKD,1117393,MIDDLETON: VIA ALLEN,0,Middleton,202537,61995,72oA,W,28980,,1,1
10326,72,103_WKD,1117402,MIDDLETON: VIA BRANCH,0,Middleton,202532,61994,72oP,W,53400,,1,1
10326,72,103_WKD,1117401,MIDDLETON: VIA BRANCH,0,Middleton,202533,61994,72oP,W,55200,,1,1
10326,72,103_WKD,1117400,MIDDLETON: VIA BRANCH,0,Middleton,202534,61994,72oP,W,57000,,1,1
10326,72,103_WKD,1117399,MIDDLETON: VIA BRANCH,0,Middleton,202535,61994,72oP,W,58800,,1,1
10326,72,103_WKD,1117398,MIDDLETON: VIA BRANCH,0,Middleton,202532,61994,72oP,W,60660,,1,1
10326,72,103_WKD,1117397,MIDDLETON: VIA BRANCH,0,Middleton,202533,61994,72oP,W,62460,,1,1
10326,72,103_WKD,1117396,MIDDLETON: VIA BRANCH,0,Middleton,202534,61994,72oP,W,64260,,1,1
10326,72,103_WKD,1117412,CAPITOL SQUARE: VIA BRANCH,1,Capitol Square,202507,61997,72iA,W,22320,,1,1
10326,72,103_WKD,1117411,CAPITOL SQUARE: VIA BRANCH,1,Capitol Square,202536,61997,72iA,W,23700,,1,1
10326,72,103_WKD,1117410,CAPITOL SQUARE: VIA BRANCH,1,Capitol Square,202537,61997,72iA,W,25500,,1,1
10326,72,103_WKD,1117409,CAPITOL SQUARE: VIA BRANCH,1,Capitol Square,202511,61997,72iA,W,26940,,1,1
10326,72,103_WKD,1117408,CAPITOL SQUARE: VIA BRANCH,1,Capitol Square,202507,61997,72iA,W,28920,,1,1
10326,72,103_WKD,1117407,CAPITOL SQUARE: VIA BRANCH,1,Capitol Square,202536,61997,72iA,W,30900,,1,1
10326,72,103_WKD,1117406,CAPITOL SQUARE: VIA ALLEN,1,Capitol Square,202532,61996,72iP,W,57540,,1,1
10326,72,103_WKD,1117405,CAPITOL SQUARE: VIA ALLEN,1,Capitol Square,202533,61996,72iP,W,59340,,1,1
10326,72,103_WKD,1117404,CAPITOL SQUARE: VIA ALLEN,1,Capitol Square,202534,61996,72iP,W,61140,,1,1
10326,72,103_WKD,1117403,CAPITOL SQUARE: VIA ALLEN,1,Capitol Square,202535,61996,72iP,W,62940,,1,1
10327,73,103_WKD,1117430,MIDDLETON: VIA DEMING,0,Middleton,202336,62000,73a,W,21600,,1,1
10327,73,103_WKD,1117429,MIDDLETON: VIA DEMING,0,Middleton,202335,62000,73a,W,25200,,1,1
10327,73,103_WKD,1117428,MIDDLETON: VIA DEMING,0,Middleton,202332,62000,73a,W,28800,,1,1
10327,73,103_WKD,1117427,MIDDLETON: VIA DEMING,0,Middleton,202334,62000,73a,W,32400,,1,1
10327,73,103_WKD,1117426,MIDDLETON: VIA DEMING,0,Middleton,202336,62000,73a,W,36000,,1,1
10327,73,103_WKD,1117425,MIDDLETON: VIA DEMING,0,Middleton,202335,62000,73a,W,39600,,1,1
10327,73,103_WKD,1117424,MIDDLETON: VIA FOURIER,0,Middleton,202332,61998,73p,W,43200,,1,1
10327,73,103_WKD,1117423,MIDDLETON: VIA FOURIER,0,Middleton,202334,61998,73p,W,46800,,1,1
10327,73,103_WKD,1117422,MIDDLETON: VIA FOURIER,0,Middleton,202336,61998,73p,W,50400,,1,1
10327,73,103_WKD,1117421,MIDDLETON: VIA FOURIER,0,Middleton,202335,61998,73p,W,54000,,1,1
10327,73,103_WKD,1117420,MIDDLETON: VIA FOURIER,0,Middleton,202332,61998,73p,W,57600,,1,1
10327,73,103_WKD,1117419,MIDDLETON: VIA FOURIER,0,Middleton,202334,61998,73p,W,61200,,1,1
10327,73,103_WKD,1117418,MIDDLETON: VIA FOURIER,0,Middleton,202336,61998,73p,W,64800,,1,1
10327,73,103_WKD,1117417,MIDDLETON: VIA FOURIER,0,Middleton,202335,61998,73p,W,68400,,1,1
10327,73,103_WKD,1117416,MIDDLETON: VIA FOURIER,0,Middleton,202332,61998,73p,W,72000,,1,1
10327,73,103_WKD,1117415,MIDDLETON: VIA FOURIER,0,Middleton,202334,61998,73p,W,75600,,1,1
10327,73,103_WKD,1117414,MIDDLETON: VIA FOURIER,0,Middleton,202336,61998,73p,W,79200,,1,1
10327,73,103_WKD,1117413,TO OLD SAUK,0,Middleton,202364,61999,73j,W,82800,,1,1
10327,73,103_WKD,1117448,WEST TRANSFER,1,West Transfer,202334,62002,J73,W,20160,,1,1
10327,73,103_WKD,1117447,WEST TRANSFER: VIA FOURIER,1,West Transfer,202336,62003,A73,W,23340,,1,1
10327,73,103_WKD,1117446,WEST TRANSFER: VIA FOURIER,1,West Transfer,202335,62003,A73,W,26940,,1,1
10327,73,103_WKD,1117445,WEST TRANSFER: VIA FOURIER,1,West Transfer,202332,62003,A73,W,30540,,1,1
10327,73,103_WKD,1117444,WEST TRANSFER: VIA FOURIER,1,West Transfer,202334,62003,A73,W,34140,,1,1
10327,73,103_WKD,1117443,WEST TRANSFER: VIA FOURIER,1,West Transfer,202336,62003,A73,W,37740,,1,1
10327,73,103_WKD,1117442,WEST TRANSFER: VIA FOURIER,1,West Transfer,202335,62003,A73,W,41340,,1,1
10327,73,103_WKD,1117441,WEST TRANSFER: VIA DEMING,1,West Transfer,202332,62001,P73,W,44880,,1,1
10327,73,103_WKD,1117440,WEST TRANSFER: VIA DEMING,1,West Transfer,202334,62001,P73,W,48480,,1,1
10327,73,103_WKD,1117439,WEST TRANSFER: VIA DEMING,1,West Transfer,202336,62001,P73,W,52080,,1,1
10327,73,103_WKD,1117438,WEST TRANSFER: VIA DEMING,1,West Transfer,202335,62001,P73,W,55680,,1,1
10327,73,103_WKD,1117431,WEST TRANSFER: VIA DEMING,1,West Transfer,202332,62001,P73,W,59280,,1,1
10327,73,103_WKD,1117432,WEST TRANSFER: VIA DEMING,1,West Transfer,202334,62001,P73,W,62880,,1,1
10327,73,103_WKD,1117433,WEST TRANSFER: VIA DEMING,1,West Transfer,202336,62001,P73,W,66480,,1,1
10327,73,103_WKD,1117434,WEST TRANSFER: VIA DEMING,1,West Transfer,202335,62001,P73,W,70080,,1,1
10327,73,103_WKD,1117435,WEST TRANSFER: VIA DEMING,1,West Transfer,202332,62001,P73,W,73680,,1,1
10327,73,103_WKD,1117436,WEST TRANSFER: VIA DEMING,1,West Transfer,202334,62001,P73,W,77280,,1,1
10327,73,103_WKD,1117437,WEST TRANSFER: VIA DEMING,1,West Transfer,202336,62001,P73,W,80880,,1,1
10328,75,103_WKD,1117450,EPIC CAMPUS: VIA VERONA,0,Verona,202520,62005,75oa,W,22200,,1,1
10328,75,103_WKD,1117451,EPIC CAMPUS: VIA VERONA,0,Verona,202519,62005,75oa,W,24000,,1,1
10328,75,103_WKD,1117454,EPIC CAMPUS: VIA VERONA,0,Verona,202268,62005,75oa,W,27600,,1,1
10328,75,103_WKD,1117456,EPIC CAMPUS: VIA VERONA,0,Verona,202489,62005,75oa,W,28500,,1,1
10328,75,103_WKD,1117449,EPIC CAMPUS: VIA VERONA,0,Verona,202490,62005,75oa,W,30300,,1,1
10328,75,103_WKD,1117452,EPIC CAMPUS: VIA VERONA,0,Verona,202516,62004,75op,W,58500,,1,1
10328,75,103_WKD,1117455,EPIC CAMPUS: VIA VERONA,0,Verona,202515,62004,75op,W,59400,,1,1
10328,75,103_WKD,1117453,EPIC CAMPUS: VIA VERONA,0,Verona,202521,62004,75op,W,63720,,1,1
10328,75,103_WKD,1117463,CAPITOL SQUARE: VIA VERONA,1,Capitol Square,202268,62007,75ia,W,25200,,1,1
10328,75,103_WKD,1117462,CAPITOL SQUARE: VIA VERONA,1,Capitol Square,202520,62007,75ia,W,28800,,1,1
10328,75,103_WKD,1117458,CAPITOL SQUARE: VIA VERONA,1,Capitol Square,202519,62007,75ia,W,30600,,1,1
10328,75,103_WKD,1117464,CAPITOL SQUARE: VIA VERONA,1,Capitol Square,202521,62006,75ip,W,61200,,1,1
10328,75,103_WKD,1117461,CAPITOL SQUARE: VIA VERONA,1,Capitol Square,202518,62006,75ip,W,61500,,1,1
10328,75,103_WKD,1117460,CAPITOL SQUARE: VIA VERONA,1,Capitol Square,202517,62007,75ia,W,63300,,1,1
10328,75,103_WKD,1117459,CAPITOL SQUARE: VIA VERONA,1,Capitol Square,202516,62007,75ia,W,66000,,1,1
10328,75,103_WKD,1117457,CAPITOL SQUARE: VIA VERONA,1,Capitol Square,202515,62007,75ia,W,66900,,1,1
10287,02,103_SAT,1111745,NORTH TRANSFER: VIA SHERMAN,0,North Transfer,202270,61855,2S,D,23400,,1,1
10287,02,103_SAT,1111743,NORTH TRANSFER: VIA FORDEM,0,North Transfer,202272,61857,2F,D,25200,,1,1
10287,02,103_SAT,1111727,NORTH TRANSFER: VIA SHERMAN,0,North Transfer,202275,61855,2S,D,27000,,1,1
10287,02,103_SAT,1111742,NORTH TRANSFER: VIA FORDEM,0,North Transfer,202273,61857,2F,D,28800,,1,1
10287,02,103_SAT,1111726,NORTH TRANSFER: VIA SHERMAN,0,North Transfer,202276,61855,2S,D,30600,,1,1
10287,02,103_SAT,1111741,NORTH TRANSFER: VIA FORDEM,0,North Transfer,202274,61857,2F,D,32400,,1,1
10287,02,103_SAT,1111725,NORTH TRANSFER: VIA SHERMAN,0,North Transfer,202270,61855,2S,D,34200,,1,1
10287,02,103_SAT,1111740,NORTH TRANSFER: VIA FORDEM,0,North Transfer,202272,61857,2F,D,36000,,1,1
10287,02,103_SAT,1111724,NORTH TRANSFER: VIA SHERMAN,0,North Transfer,202275,61855,2S,D,37800,,1,1
10287,02,103_SAT,1111739,NORTH TRANSFER: VIA FORDEM,0,North Transfer,202273,61857,2F,D,39600,,1,1
10287,02,103_SAT,1111723,NORTH TRANSFER: VIA SHERMAN,0,North Transfer,202276,61855,2S,D,41400,,1,1
10287,02,103_SAT,1111738,NORTH TRANSFER: VIA FORDEM,0,North Transfer,202274,61857,2F,D,43200,,1,1
10287,02,103_SAT,1111722,NORTH TRANSFER: VIA SHERMAN,0,North Transfer,202270,61855,2S,D,45000,,1,1
10287,02,103_SAT,1111737,NORTH TRANSFER: VIA FORDEM,0,North Transfer,202272,61857,2F,D,46800,,1,1
10287,02,103_SAT,1111721,NORTH TRANSFER: VIA SHERMAN,0,North Transfer,202275,61855,2S,D,48600,,1,1
10287,02,103_SAT,1111736,NORTH TRANSFER: VIA FORDEM,0,North Transfer,202273,61857,2F,D,50400,,1,1
10287,02,103_SAT,1111720,NORTH TRANSFER: VIA SHERMAN,0,North Transfer,202276,61855,2S,D,52200,,1,1
10287,02,103_SAT,1111735,NORTH TRANSFER: VIA FORDEM,0,North Transfer,202274,61857,2F,D,54000,,1,1
10287,02,103_SAT,1111719,NORTH TRANSFER: VIA SHERMAN,0,North Transfer,202270,61855,2S,D,55800,,1,1
