route_id,route_short_name,service_id,trip_id,trip_headsign,direction_id,trip_direction_name,block_id,shape_id,shape_code,trip_type,trip_sort,trip_short_name,block_transfer_id,wheelchair_accessible,bikes_allowed
10371,30,104_HOL,1122923,EAST TRANSFER: VIA NAKOOSA,1,East Transfer,202874,62227,n30,D,51780,,,1,1
10371,30,104_HOL,1122909,EAST TRANSFER: VIA SWANTON,1,East Transfer,202877,62228,s30,D,53580,,,1,1
10371,30,104_HOL,1122922,EAST TRANSFER: VIA NAKOOSA,1,East Transfer,202875,62227,n30,D,55380,,,1,1
10371,30,104_HOL,1122908,EAST TRANSFER: VIA SWANTON,1,East Transfer,202834,62228,s30,D,57180,,,1,1
10371,30,104_HOL,1122921,EAST TRANSFER: VIA NAKOOSA,1,East Transfer,202796,62227,n30,D,58980,,,1,1
10371,30,104_HOL,1122907,EAST TRANSFER: VIA SWANTON,1,East Transfer,202739,62228,s30,D,60780,,,1,1
10371,30,104_HOL,1122920,EAST TRANSFER: VIA NAKOOSA,1,East Transfer,202873,62227,n30,D,62580,,,1,1
10371,30,104_HOL,1122906,EAST TRANSFER: VIA SWANTON,1,East Transfer,202876,62228,s30,D,64380,,,1,1
10371,30,104_HOL,1122919,EAST TRANSFER: VIA NAKOOSA,1,East Transfer,202874,62227,n30,D,66180,,,1,1
10371,30,104_HOL,1122905,EAST TRANSFER: VIA SWANTON,1,East Transfer,202877,62228,s30,D,67980,,,1,1
10371,30,104_HOL,1122918,EAST TRANSFER: VIA NAKOOSA,1,East Transfer,202875,62227,n30,D,69780,,,1,1
10371,30,104_HOL,1122904,EAST TRANSFER: VIA SWANTON,1,East Transfer,202834,62228,s30,D,71580,,,1,1
10371,30,104_HOL,1122917,EAST TRANSFER: VIA NAKOOSA,1,East Transfer,202796,62227,n30,D,73380,,,1,1
10371,30,104_HOL,1122903,EAST TRANSFER: VIA SWANTON,1,East Transfer,202836,62228,s30,D,75180,,,1,1
10372,31,104_HOL,1123160,MARSH,0,Marsh Road,202916,62230,g31,D,23520,,,1,1
10372,31,104_HOL,1123150,MARSH: VIA DUTCH MILL,0,Marsh Road,202917,62229,31oD,D,26100,,,1,1
10372,31,104_HOL,1123149,MARSH: VIA DUTCH MILL,0,Marsh Road,202913,62229,31oD,D,29700,,,1,1
10372,31,104_HOL,1123148,MARSH: VIA DUTCH MILL,0,Marsh Road,202914,62229,31oD,D,33300,,,1,1
10372,31,104_HOL,1123159,MARSH: VIA DUTCH MILL,0,Marsh Road,202915,62229,31oD,D,36900,,,1,1
10372,31,104_HOL,1123158,MARSH: VIA DUTCH MILL,0,Marsh Road,202916,62229,31oD,D,40500,,,1,1
10372,31,104_HOL,1123157,MARSH: VIA DUTCH MILL,0,Marsh Road,202917,62229,31oD,D,44100,,,1,1
10372,31,104_HOL,1123156,MARSH: VIA DUTCH MILL,0,Marsh Road,202913,62229,31oD,D,47700,,,1,1
10372,31,104_HOL,1123155,MARSH: VIA DUTCH MILL,0,Marsh Road,202914,62229,31oD,D,51300,,,1,1
10372,31,104_HOL,1123154,MARSH: VIA DUTCH MILL,0,Marsh Road,202915,62229,31oD,D,54900,,,1,1
10372,31,104_HOL,1123153,MARSH: VIA DUTCH MILL,0,Marsh Road,202916,62229,31oD,D,58500,,,1,1
10372,31,104_HOL,1123152,MARSH: VIA DUTCH MILL,0,Marsh Road,202917,62229,31oD,D,62100,,,1,1
10372,31,104_HOL,1123151,MARSH: VIA DUTCH MILL,0,Marsh Road,202913,62229,31oD,D,65700,,,1,1
10372,31,104_HOL,1123147,MARSH: VIA DUTCH MILL,0,Marsh Road,202914,62229,31oD,D,69300,,,1,1
10372,31,104_HOL,1123146,MARSH: VIA DUTCH MILL,0,Marsh Road,202915,62229,31oD,D,72900,,,1,1
10372,31,104_HOL,1123165,EAST TRANSFER,1,East Transfer,202916,62232,31i,D,23820,,,1,1
10372,31,104_HOL,1123164,EAST TRANSFER,1,East Transfer,202917,62232,31i,D,27420,,,1,1
10372,31,104_HOL,1123163,EAST TRANSFER,1,East Transfer,202913,62232,31i,D,31020,,,1,1
10372,31,104_HOL,1123175,EAST TRANSFER,1,East Transfer,202914,62232,31i,D,34620,,,1,1
10372,31,104_HOL,1123174,EAST TRANSFER,1,East Transfer,202915,62232,31i,D,38220,,,1,1
10372,31,104_HOL,1123173,EAST TRANSFER,1,East Transfer,202916,62232,31i,D,41820,,,1,1
10372,31,104_HOL,1123172,EAST TRANSFER,1,East Transfer,202917,62232,31i,D,45420,,,1,1
10372,31,104_HOL,1123171,EAST TRANSFER,1,East Transfer,202913,62232,31i,D,49020,,,1,1
10372,31,104_HOL,1123170,EAST TRANSFER,1,East Transfer,202914,62232,31i,D,52620,,,1,1
10372,31,104_HOL,1123169,EAST TRANSFER,1,East Transfer,202915,62232,31i,D,56220,,,1,1
10372,31,104_HOL,1123168,EAST TRANSFER,1,East Transfer,202916,62232,31i,D,59820,,,1,1
10372,31,104_HOL,1123167,EAST TRANSFER,1,East Transfer,202917,62232,31i,D,63420,,,1,1
10372,31,104_HOL,1123166,EAST TRANSFER,1,East Transfer,202913,62232,31i,D,67020,,,1,1
10372,31,104_HOL,1123162,EAST TRANSFER,1,East Transfer,202914,62232,31i,D,70620,,,1,1
10372,31,104_HOL,1123161,EAST TRANSFER,1,East Transfer,202915,62232,31i,D,74220,,,1,1
10373,32,104_HOL,1123296,EAST TRANSFER: VIA THOMPSON: VIA ACEWOOD,0,Thompson Loop,202794,62233,32T,D,26100,,,1,1
10373,32,104_HOL,1123295,EAST TRANSFER: VIA THOMPSON: VIA ACEWOOD,0,Thompson Loop,202795,62233,32T,D,29700,,,1,1
10373,32,104_HOL,1123294,EAST TRANSFER: VIA THOMPSON: VIA ACEWOOD,0,Thompson Loop,202793,62233,32T,D,33300,,,1,1
10373,32,104_HOL,1123293,EAST TRANSFER: VIA THOMPSON: VIA ACEWOOD,0,Thompson Loop,202794,62233,32T,D,36900,,,1,1
10373,32,104_HOL,1123292,EAST TRANSFER: VIA THOMPSON: VIA ACEWOOD,0,Thompson Loop,202795,62233,32T,D,40500,,,1,1
10373,32,104_HOL,1123291,EAST TRANSFER: VIA THOMPSON: VIA ACEWOOD,0,Thompson Loop,202793,62233,32T,D,44100,,,1,1
10373,32,104_HOL,1123290,EAST TRANSFER: VIA THOMPSON: VIA ACEWOOD,0,Thompson Loop,202794,62233,32T,D,47700,,,1,1
10373,32,104_HOL,1123289,EAST TRANSFER: VIA THOMPSON: VIA ACEWOOD,0,Thompson Loop,202795,62233,32T,D,51300,,,1,1
10373,32,104_HOL,1123288,EAST TRANSFER: VIA THOMPSON: VIA ACEWOOD,0,Thompson Loop,202793,62233,32T,D,54900,,,1,1
10373,32,104_HOL,1123287,EAST TRANSFER: VIA THOMPSON: VIA ACEWOOD,0,Thompson Loop,202794,62233,32T,D,58500,,,1,1
10373,32,104_HOL,1123286,EAST TRANSFER: VIA THOMPSON: VIA ACEWOOD,0,Thompson Loop,202795,62233,32T,D,62100,,,1,1
10373,32,104_HOL,1123285,EAST TRANSFER: VIA THOMPSON: VIA ACEWOOD,0,Thompson Loop,202793,62233,32T,D,65700,,,1,1
10373,32,104_HOL,1123284,EAST TRANSFER: VIA THOMPSON: VIA ACEWOOD,0,Thompson Loop,202794,62233,32T,D,69300,,,1,1
10373,32,104_HOL,1123283,EAST TRANSFER: VIA THOMPSON: VIA ACEWOOD,0,Thompson Loop,202795,62233,32T,D,72900,,,1,1
10375,36,104_HOL,1123388,E TOWNE: VIA E SPRINGS,0,E Springs Loop,202841,62235,36,D,29040,,,1,1
10375,36,104_HOL,1123394,E TOWNE: VIA E SPRINGS,0,E Springs Loop,202840,62235,36,D,32640,,,1,1
10375,36,104_HOL,1123387,E TOWNE: VIA E SPRINGS,0,E Springs Loop,202839,62235,36,D,36240,,,1,1
10375,36,104_HOL,1123393,E TOWNE: VIA E SPRINGS,0,E Springs Loop,202838,62235,36,D,39840,,,1,1
10375,36,104_HOL,1123386,E TOWNE: VIA E SPRINGS,0,E Springs Loop,202837,62235,36,D,43440,,,1,1
10375,36,104_HOL,1123392,E TOWNE: VIA E SPRINGS,0,E Springs Loop,202836,62235,36,D,47040,,,1,1
10375,36,104_HOL,1123385,E TOWNE: VIA E SPRINGS,0,E Springs Loop,202835,62235,36,D,50640,,,1,1
10375,36,104_HOL,1123391,E TOWNE: VIA E SPRINGS,0,E Springs Loop,202841,62235,36,D,54240,,,1,1
10375,36,104_HOL,1123384,E TOWNE: VIA E SPRINGS,0,E Springs Loop,202840,62235,36,D,57840,,,1,1
10375,36,104_HOL,1123390,E TOWNE: VIA E SPRINGS,0,E Springs Loop,202839,62235,36,D,61440,,,1,1
10375,36,104_HOL,1123383,E TOWNE: VIA E SPRINGS,0,E Springs Loop,202838,62235,36,D,65040,,,1,1
10375,36,104_HOL,1123389,E TOWNE: VIA E SPRINGS,0,E Springs Loop,202837,62235,36,D,68640,,,1,1
10375,36,104_HOL,1123382,E TOWNE: VIA E SPRINGS,0,E Springs Loop,202836,62235,36,D,72240,,,1,1
10378,40,104_HOL,1123562,SOUTH TRANSFER: VIA GRANDVIEW: VIA HATCHERY HILL,0,Grandview Loop,202794,62244,40po,S,22260,,,1,1
10378,40,104_HOL,1123561,SOUTH TRANSFER: VIA GRANDVIEW: VIA HATCHERY HILL,0,Grandview Loop,202913,62246,40G,D,23400,,,1,1
10378,40,104_HOL,1123560,SOUTH TRANSFER: VIA GRANDVIEW: VIA HATCHERY HILL,0,Grandview Loop,202914,62246,40G,D,27000,,,1,1
10378,40,104_HOL,1123559,SOUTH TRANSFER: VIA GRANDVIEW: VIA HATCHERY HILL,0,Grandview Loop,202915,62246,40G,D,30600,,,1,1
10378,40,104_HOL,1123558,SOUTH TRANSFER: VIA GRANDVIEW: VIA HATCHERY HILL,0,Grandview Loop,202916,62246,40G,D,34200,,,1,1
10378,40,104_HOL,1123557,SOUTH TRANSFER: VIA GRANDVIEW: VIA HATCHERY HILL,0,Grandview Loop,202917,62246,40G,D,37800,,,1,1
10378,40,104_HOL,1123556,SOUTH TRANSFER: VIA GRANDVIEW: VIA HATCHERY HILL,0,Grandview Loop,202913,62246,40G,D,41400,,,1,1
10378,40,104_HOL,1123555,SOUTH TRANSFER: VIA GRANDVIEW: VIA HATCHERY HILL,0,Grandview Loop,202914,62246,40G,D,45000,,,1,1
10378,40,104_HOL,1123554,SOUTH TRANSFER: VIA GRANDVIEW: VIA HATCHERY HILL,0,Grandview Loop,202915,62246,40G,D,48600,,,1,1
10378,40,104_HOL,1123553,SOUTH TRANSFER: VIA GRANDVIEW: VIA HATCHERY HILL,0,Grandview Loop,202916,62246,40G,D,52200,,,1,1
10378,40,104_HOL,1123552,SOUTH TRANSFER: VIA GRANDVIEW: VIA HATCHERY HILL,0,Grandview Loop,202917,62246,40G,D,55800,,,1,1
10378,40,104_HOL,1123551,SOUTH TRANSFER: VIA GRANDVIEW: VIA HATCHERY HILL,0,Grandview Loop,202913,62246,40G,D,59400,,,1,1
10378,40,104_HOL,1123550,SOUTH TRANSFER: VIA GRANDVIEW: VIA HATCHERY HILL,0,Grandview Loop,202914,62246,40G,D,63000,,,1,1
10378,40,104_HOL,1123549,SOUTH TRANSFER: VIA GRANDVIEW: VIA HATCHERY HILL,0,Grandview Loop,202915,62246,40G,D,66600,,,1,1
10378,40,104_HOL,1123548,SOUTH TRANSFER: VIA GRANDVIEW: VIA HATCHERY HILL,0,Grandview Loop,202916,62246,40G,D,70200,,,1,1
10378,40,104_HOL,1123547,SOUTH TRANSFER: VIA GRANDVIEW: VIA HATCHERY HILL,0,Grandview Loop,202917,62246,40G,D,73800,,,1,1
10382,50,104_HOL,1123712,WEST TRANSFER: VIA RAYMOND: VIA SCHROEDER,0,Raymond Loop,202734,62255,50po,S,22020,,,1,1
10382,50,104_HOL,1123704,WEST TRANSFER: VIA RAYMOND: VIA SCHROEDER,0,Raymond Loop,202737,62254,50c,D,25200,,,1,1
10382,50,104_HOL,1123705,WEST TRANSFER: VIA RAYMOND: VIA SCHROEDER,0,Raymond Loop,202738,62254,50c,D,28800,,,1,1
10382,50,104_HOL,1123703,WEST TRANSFER: VIA RAYMOND: VIA SCHROEDER,0,Raymond Loop,202733,62254,50c,D,32400,,,1,1
10382,50,104_HOL,1123706,WEST TRANSFER: VIA RAYMOND: VIA SCHROEDER,0,Raymond Loop,202737,62254,50c,D,36000,,,1,1
10382,50,104_HOL,1123702,WEST TRANSFER: VIA RAYMOND: VIA SCHROEDER,0,Raymond Loop,202738,62254,50c,D,39600,,,1,1
10382,50,104_HOL,1123709,WEST TRANSFER: VIA RAYMOND: VIA SCHROEDER,0,Raymond Loop,202733,62254,50c,D,43200,,,1,1
10382,50,104_HOL,1123701,WEST TRANSFER: VIA RAYMOND: VIA SCHROEDER,0,Raymond Loop,202737,62254,50c,D,46800,,,1,1
10382,50,104_HOL,1123707,WEST TRANSFER: VIA RAYMOND: VIA SCHROEDER,0,Raymond Loop,202738,62254,50c,D,50400,,,1,1
10382,50,104_HOL,1123700,WEST TRANSFER: VIA RAYMOND: VIA SCHROEDER,0,Raymond Loop,202733,62254,50c,D,54000,,,1,1
10382,50,104_HOL,1123710,WEST TRANSFER: VIA RAYMOND: VIA SCHROEDER,0,Raymond Loop,202737,62254,50c,D,57600,,,1,1
10382,50,104_HOL,1123699,WEST TRANSFER: VIA RAYMOND: VIA SCHROEDER,0,Raymond Loop,202738,62254,50c,D,61200,,,1,1
10382,50,104_HOL,1123708,WEST TRANSFER: VIA RAYMOND: VIA SCHROEDER,0,Raymond Loop,202733,62254,50c,D,64800,,,1,1
10382,50,104_HOL,1123698,WEST TRANSFER: VIA RAYMOND: VIA SCHROEDER,0,Raymond Loop,202737,62254,50c,D,68400,,,1,1
10382,50,104_HOL,1123711,WEST TRANSFER: VIA RAYMOND: VIA SCHROEDER,0,Raymond Loop,202738,62254,50c,D,72000,,,1,1
10382,50,104_HOL,1123697,WEST TRANSFER: VIA RAYMOND: VIA SCHROEDER,0,Raymond Loop,202877,62254,50c,D,75600,,,1,1
10383,51,104_HOL,1123809,WEST TRANSFER: VIA MUIR FIELD,0,Muir Field Loop,202734,62256,51,D,23400,,,1,1
10383,51,104_HOL,1123808,WEST TRANSFER: VIA MUIR FIELD,0,Muir Field Loop,202735,62256,51,D,27000,,,1,1
10383,51,104_HOL,1123807,WEST TRANSFER: VIA MUIR FIELD,0,Muir Field Loop,202736,62256,51,D,30600,,,1,1
10383,51,104_HOL,1123806,WEST TRANSFER: VIA MUIR FIELD,0,Muir Field Loop,202734,62256,51,D,34200,,,1,1
10383,51,104_HOL,1123805,WEST TRANSFER: VIA MUIR FIELD,0,Muir Field Loop,202735,62256,51,D,37800,,,1,1
10383,51,104_HOL,1123804,WEST TRANSFER: VIA MUIR FIELD,0,Muir Field Loop,202736,62256,51,D,41400,,,1,1
10383,51,104_HOL,1123803,WEST TRANSFER: VIA MUIR FIELD,0,Muir Field Loop,202734,62256,51,D,45000,,,1,1
10383,51,104_HOL,1123802,WEST TRANSFER: VIA MUIR FIELD,0,Muir Field Loop,202735,62256,51,D,48600,,,1,1
10383,51,104_HOL,1123801,WEST TRANSFER: VIA MUIR FIELD,0,Muir Field Loop,202736,62256,51,D,52200,,,1,1
10383,51,104_HOL,1123800,WEST TRANSFER: VIA MUIR FIELD,0,Muir Field Loop,202734,62256,51,D,55800,,,1,1
10383,51,104_HOL,1123799,WEST TRANSFER: VIA MUIR FIELD,0,Muir Field Loop,202735,62256,51,D,59400,,,1,1
10383,51,104_HOL,1123798,WEST TRANSFER: VIA MUIR FIELD,0,Muir Field Loop,202736,62256,51,D,63000,,,1,1
10383,51,104_HOL,1123797,WEST TRANSFER: VIA MUIR FIELD,0,Muir Field Loop,202734,62256,51,D,66600,,,1,1
10383,51,104_HOL,1123796,WEST TRANSFER: VIA MUIR FIELD,0,Muir Field Loop,202735,62256,51,D,70200,,,1,1
10383,51,104_HOL,1123795,WEST TRANSFER: VIA MUIR FIELD,0,Muir Field Loop,202736,62256,51,D,73800,,,1,1
10386,59,104_HOL,1123977,FITCHBURG: VIA ORCHARD POINT,0,Fitchburg,202770,62263,59o,S,27000,,,1,1
10386,59,104_HOL,1123976,FITCHBURG: VIA ORCHARD POINT,0,Fitchburg,202767,62263,59o,S,30600,,,1,1
10386,59,104_HOL,1123975,FITCHBURG: VIA ORCHARD POINT,0,Fitchburg,202768,62263,59o,S,34200,,,1,1
10386,59,104_HOL,1123974,FITCHBURG: VIA ORCHARD POINT,0,Fitchburg,202769,62263,59o,S,37800,,,1,1
10386,59,104_HOL,1123973,FITCHBURG: VIA ORCHARD POINT,0,Fitchburg,202770,62263,59o,S,41400,,,1,1
10386,59,104_HOL,1123972,FITCHBURG: VIA ORCHARD POINT,0,Fitchburg,202767,62263,59o,S,45000,,,1,1
10386,59,104_HOL,1123971,FITCHBURG: VIA ORCHARD POINT,0,Fitchburg,202768,62263,59o,S,48600,,,1,1
10386,59,104_HOL,1123970,FITCHBURG: VIA ORCHARD POINT,0,Fitchburg,202769,62263,59o,S,52200,,,1,1
10386,59,104_HOL,1123969,FITCHBURG: VIA ORCHARD POINT,0,Fitchburg,202770,62263,59o,S,55800,,,1,1
10386,59,104_HOL,1123968,FITCHBURG: VIA ORCHARD POINT,0,Fitchburg,202767,62263,59o,S,59400,,,1,1
10386,59,104_HOL,1123967,FITCHBURG: VIA ORCHARD POINT,0,Fitchburg,202768,62263,59o,S,63000,,,1,1
10386,59,104_HOL,1123966,FITCHBURG: VIA ORCHARD POINT,0,Fitchburg,202769,62263,59o,S,66600,,,1,1
10386,59,104_HOL,1123965,FITCHBURG: VIA ORCHARD POINT,0,Fitchburg,202770,62263,59o,S,70200,,,1,1
10386,59,104_HOL,1123991,WEST TRANSFER,1,West Transfer,202769,62266,g59i,S,26040,,,1,1
10386,59,104_HOL,1123990,WEST TRANSFER: VIA ORCHARD POINT,1,West Transfer,202770,62265,59i,S,28620,,,1,1
10386,59,104_HOL,1123989,WEST TRANSFER: VIA ORCHARD POINT,1,West Transfer,202767,62265,59i,S,32220,,,1,1
10386,59,104_HOL,1123988,WEST TRANSFER: VIA ORCHARD POINT,1,West Transfer,202768,62265,59i,S,35820,,,1,1
10386,59,104_HOL,1123987,WEST TRANSFER: VIA ORCHARD POINT,1,West Transfer,202769,62265,59i,S,39420,,,1,1
10386,59,104_HOL,1123986,WEST TRANSFER: VIA ORCHARD POINT,1,West Transfer,202770,62265,59i,S,43020,,,1,1
10386,59,104_HOL,1123985,WEST TRANSFER: VIA ORCHARD POINT,1,West Transfer,202767,62265,59i,S,46620,,,1,1
10386,59,104_HOL,1123984,WEST TRANSFER: VIA ORCHARD POINT,1,West Transfer,202768,62265,59i,S,50220,,,1,1
10386,59,104_HOL,1123983,WEST TRANSFER: VIA ORCHARD POINT,1,West Transfer,202769,62265,59i,S,53820,,,1,1
10386,59,104_HOL,1123982,WEST TRANSFER: VIA ORCHARD POINT,1,West Transfer,202770,62265,59i,S,57420,,,1,1
10386,59,104_HOL,1123981,WEST TRANSFER: VIA ORCHARD POINT,1,West Transfer,202767,62265,59i,S,61020,,,1,1
10386,59,104_HOL,1123980,WEST TRANSFER: VIA ORCHARD POINT,1,West Transfer,202768,62265,59i,S,64620,,,1,1
10386,59,104_HOL,1123979,WEST TRANSFER: VIA ORCHARD POINT,1,West Transfer,202769,62265,59i,S,68220,,,1,1
10386,59,104_HOL,1123978,WEST TRANSFER: VIA ORCHARD POINT,1,West Transfer,202770,62265,59i,S,71820,,,1,1
10387,63,104_HOL,1124125,PRAIRIE TOWNE: VIA W TOWNE,0,Prairie Towne,202874,62267,63o,S,27060,,,1,1
10387,63,104_HOL,1124124,PRAIRIE TOWNE: VIA W TOWNE,0,Prairie Towne,202875,62267,63o,S,30660,,,1,1
10387,63,104_HOL,1124123,PRAIRIE TOWNE: VIA W TOWNE,0,Prairie Towne,202796,62267,63o,S,34260,,,1,1
10387,63,104_HOL,1124122,PRAIRIE TOWNE: VIA W TOWNE,0,Prairie Towne,202873,62267,63o,S,37860,,,1,1
10387,63,104_HOL,1124121,PRAIRIE TOWNE: VIA W TOWNE,0,Prairie Towne,202874,62267,63o,S,41460,,,1,1
10387,63,104_HOL,1124120,PRAIRIE TOWNE: VIA W TOWNE,0,Prairie Towne,202875,62267,63o,S,45060,,,1,1
10387,63,104_HOL,1124119,PRAIRIE TOWNE: VIA W TOWNE,0,Prairie Towne,202796,62267,63o,S,48660,,,1,1
10387,63,104_HOL,1124118,PRAIRIE TOWNE: VIA W TOWNE,0,Prairie Towne,202873,62267,63o,S,52260,,,1,1
10387,63,104_HOL,1124117,PRAIRIE TOWNE: VIA W TOWNE,0,Prairie Towne,202874,62267,63o,S,55860,,,1,1
10387,63,104_HOL,1124116,PRAIRIE TOWNE: VIA W TOWNE,0,Prairie Towne,202875,62267,63o,S,59460,,,1,1
10387,63,104_HOL,1124115,PRAIRIE TOWNE: VIA W TOWNE,0,Prairie Towne,202796,62267,63o,S,63060,,,1,1
10387,63,104_HOL,1124114,PRAIRIE TOWNE: VIA W TOWNE,0,Prairie Towne,202873,62267,63o,S,66660,,,1,1
10387,63,104_HOL,1124113,PRAIRIE TOWNE: VIA W TOWNE,0,Prairie Towne,202874,62267,63o,S,70260,,,1,1
10387,63,104_HOL,1124112,PRAIRIE TOWNE: VIA W TOWNE,0,Prairie Towne,202875,62267,63o,S,73860,,,1,1
10387,63,104_HOL,1124140,WEST TRANSFER: VIA W TOWNE,1,West Transfer,202739,62268,63i,S,23520,,,1,1
10387,63,104_HOL,1124139,WEST TRANSFER: VIA W TOWNE,1,West Transfer,202876,62268,63i,S,27120,,,1,1
10387,63,104_HOL,1124138,WEST TRANSFER: VIA W TOWNE,1,West Transfer,202877,62268,63i,S,30720,,,1,1
10387,63,104_HOL,1124137,WEST TRANSFER: VIA W TOWNE,1,West Transfer,202834,62268,63i,S,34320,,,1,1
10387,63,104_HOL,1124136,WEST TRANSFER: VIA W TOWNE,1,West Transfer,202739,62268,63i,S,37920,,,1,1
10387,63,104_HOL,1124135,WEST TRANSFER: VIA W TOWNE,1,West Transfer,202876,62268,63i,S,41520,,,1,1
10387,63,104_HOL,1124134,WEST TRANSFER: VIA W TOWNE,1,West Transfer,202877,62268,63i,S,45120,,,1,1
10387,63,104_HOL,1124133,WEST TRANSFER: VIA W TOWNE,1,West Transfer,202834,62268,63i,S,48720,,,1,1
10387,63,104_HOL,1124132,WEST TRANSFER: VIA W TOWNE,1,West Transfer,202739,62268,63i,S,52320,,,1,1
10387,63,104_HOL,1124131,WEST TRANSFER: VIA W TOWNE,1,West Transfer,202876,62268,63i,S,55920,,,1,1
10387,63,104_HOL,1124130,WEST TRANSFER: VIA W TOWNE,1,West Transfer,202877,62268,63i,S,59520,,,1,1
10387,63,104_HOL,1124129,WEST TRANSFER: VIA W TOWNE,1,West Transfer,202834,62268,63i,S,63120,,,1,1
10387,63,104_HOL,1124128,WEST TRANSFER: VIA W TOWNE,1,West Transfer,202739,62268,63i,S,66720,,,1,1
10387,63,104_HOL,1124127,WEST TRANSFER: VIA W TOWNE,1,West Transfer,202876,62268,63i,S,70320,,,1,1
10387,63,104_HOL,1124126,WEST TRANSFER: VIA W TOWNE,1,West Transfer,202877,62268,63i,S,73920,,,1,1
10388,67,104_HOL,1124313,WEST TRANSFER: VIA W TOWNE,0,W Towne Loop,202837,62269,67,D,23400,,,1,1
10388,67,104_HOL,1124312,WEST TRANSFER: VIA W TOWNE,0,W Towne Loop,202837,62269,67,D,25200,,,1,1
10388,67,104_HOL,1124314,WEST TRANSFER: VIA W TOWNE,0,W Towne Loop,202840,62269,67,D,27000,,,1,1
10388,67,104_HOL,1124311,WEST TRANSFER: VIA W TOWNE,0,W Towne Loop,202836,62269,67,D,28800,,,1,1
10388,67,104_HOL,1124315,WEST TRANSFER: VIA W TOWNE,0,W Towne Loop,202839,62269,67,D,30600,,,1,1
10388,67,104_HOL,1124310,WEST TRANSFER: VIA W TOWNE,0,W Towne Loop,202835,62269,67,D,32400,,,1,1
10388,67,104_HOL,1124316,WEST TRANSFER: VIA W TOWNE,0,W Towne Loop,202838,62269,67,D,34200,,,1,1
10388,67,104_HOL,1124309,WEST TRANSFER: VIA W TOWNE,0,W Towne Loop,202841,62269,67,D,36000,,,1,1
10388,67,104_HOL,1124317,WEST TRANSFER: VIA W TOWNE,0,W Towne Loop,202837,62269,67,D,37800,,,1,1
10388,67,104_HOL,1124308,WEST TRANSFER: VIA W TOWNE,0,W Towne Loop,202840,62269,67,D,39600,,,1,1
10388,67,104_HOL,1124318,WEST TRANSFER: VIA W TOWNE,0,W Towne Loop,202836,62269,67,D,41400,,,1,1
10388,67,104_HOL,1124307,WEST TRANSFER: VIA W TOWNE,0,W Towne Loop,202839,62269,67,D,43200,,,1,1
10388,67,104_HOL,1124319,WEST TRANSFER: VIA W TOWNE,0,W Towne Loop,202835,62269,67,D,45000,,,1,1
10388,67,104_HOL,1124306,WEST TRANSFER: VIA W TOWNE,0,W Towne Loop,202838,62269,67,D,46800,,,1,1
10388,67,104_HOL,1124320,WEST TRANSFER: VIA W TOWNE,0,W Towne Loop,202841,62269,67,D,48600,,,1,1
10388,67,104_HOL,1124305,WEST TRANSFER: VIA W TOWNE,0,W Towne Loop,202837,62269,67,D,50400,,,1,1
10388,67,104_HOL,1124321,WEST TRANSFER: VIA W TOWNE,0,W Towne Loop,202840,62269,67,D,52200,,,1,1
10388,67,104_HOL,1124304,WEST TRANSFER: VIA W TOWNE,0,W Towne Loop,202836,62269,67,D,54000,,,1,1
10388,67,104_HOL,1124322,WEST TRANSFER: VIA W TOWNE,0,W Towne Loop,202839,62269,67,D,55800,,,1,1
10388,67,104_HOL,1124303,WEST TRANSFER: VIA W TOWNE,0,W Towne Loop,202835,62269,67,D,57600,,,1,1
10388,67,104_HOL,1124323,WEST TRANSFER: VIA W TOWNE,0,W Towne Loop,202838,62269,67,D,59400,,,1,1
10388,67,104_HOL,1124302,WEST TRANSFER: VIA W TOWNE,0,W Towne Loop,202841,62269,67,D,61200,,,1,1
10388,67,104_HOL,1124324,WEST TRANSFER: VIA W TOWNE,0,W Towne Loop,202837,62269,67,D,63000,,,1,1
10388,67,104_HOL,1124301,WEST TRANSFER: VIA W TOWNE,0,W Towne Loop,202840,62269,67,D,64800,,,1,1
10388,67,104_HOL,1124325,WEST TRANSFER: VIA W TOWNE,0,W Towne Loop,202836,62269,67,D,66600,,,1,1
10388,67,104_HOL,1124300,WEST TRANSFER: VIA W TOWNE,0,W Towne Loop,202839,62269,67,D,68400,,,1,1
10388,67,104_HOL,1124326,WEST TRANSFER: VIA W TOWNE,0,W Towne Loop,202835,62269,67,D,70200,,,1,1
10388,67,104_HOL,1124299,WEST TRANSFER: VIA W TOWNE,0,W Towne Loop,202838,62269,67,D,72000,,,1,1
10388,67,104_HOL,1124327,WEST TRANSFER: VIA W TOWNE,0,W Towne Loop,202841,62269,67,D,73800,,,1,1
10388,67,104_HOL,1124298,WEST TRANSFER: VIA W TOWNE,0,W Towne Loop,202837,62269,67,D,75600,,,1,1
10389,68,104_HOL,1124461,PRAIRIE TOWNE: VIA OLD SAUK,0,Prairie Towne,202876,62272,68o,S,25260,,,1,1
10389,68,104_HOL,1124460,PRAIRIE TOWNE: VIA OLD SAUK,0,Prairie Towne,202877,62272,68o,S,28860,,,1,1
10389,68,104_HOL,1124459,PRAIRIE TOWNE: VIA OLD SAUK,0,Prairie Towne,202834,62272,68o,S,32460,,,1,1
10389,68,104_HOL,1124458,PRAIRIE TOWNE: VIA OLD SAUK,0,Prairie Towne,202739,62272,68o,S,36060,,,1,1
