route_id,route_short_name,service_id,trip_id,trip_headsign,direction_id,direction_name,block_id,shape_id,shape_code,trip_type,trip_sort,trip_short_name,wheelchair_accessible,bikes_allowed
10307,31,103_MWK,1116039,EAST TRANSFER,1,East Transfer,202478,61946,31i,D,45420,,1,1
10307,31,103_MWK,1116038,EAST TRANSFER,1,East Transfer,202475,61946,31i,D,49020,,1,1
10307,31,103_MWK,1116037,EAST TRANSFER,1,East Transfer,202353,61946,31i,D,52620,,1,1
10307,31,103_MWK,1116036,EAST TRANSFER,1,East Transfer,202476,61946,31i,D,56220,,1,1
10307,31,103_MWK,1116035,EAST TRANSFER,1,East Transfer,202477,61946,31i,D,59820,,1,1
10307,31,103_MWK,1116034,EAST TRANSFER,1,East Transfer,202478,61946,31i,D,63420,,1,1
10307,31,103_MWK,1116033,EAST TRANSFER,1,East Transfer,202475,61946,31i,D,67020,,1,1
10307,31,103_MWK,1116029,EAST TRANSFER,1,East Transfer,202353,61946,31i,D,70620,,1,1
10307,31,103_MWK,1116028,EAST TRANSFER,1,East Transfer,202476,61946,31i,D,74220,,1,1
10307,31,103_MWK,1116027,EAST TRANSFER,1,East Transfer,202477,61946,31i,H,77820,,1,1
10308,32,103_MWK,1116133,EAST TRANSFER: VIA THOMPSON: VIA ACEWOOD,0,Thompson Loop,202354,61947,32T,D,26100,,1,1
10308,32,103_MWK,1116132,EAST TRANSFER: VIA THOMPSON: VIA ACEWOOD,0,Thompson Loop,202355,61947,32T,D,29700,,1,1
10308,32,103_MWK,1116131,EAST TRANSFER: VIA THOMPSON: VIA ACEWOOD,0,Thompson Loop,202352,61947,32T,D,33300,,1,1
10308,32,103_MWK,1116130,EAST TRANSFER: VIA THOMPSON: VIA ACEWOOD,0,Thompson Loop,202354,61947,32T,D,36900,,1,1
10308,32,103_MWK,1116129,EAST TRANSFER: VIA THOMPSON: VIA ACEWOOD,0,Thompson Loop,202355,61947,32T,D,40500,,1,1
10308,32,103_MWK,1116128,EAST TRANSFER: VIA THOMPSON: VIA ACEWOOD,0,Thompson Loop,202352,61947,32T,D,44100,,1,1
10308,32,103_MWK,1116127,EAST TRANSFER: VIA THOMPSON: VIA ACEWOOD,0,Thompson Loop,202354,61947,32T,D,47700,,1,1
10308,32,103_MWK,1116126,EAST TRANSFER: VIA THOMPSON: VIA ACEWOOD,0,Thompson Loop,202355,61947,32T,D,51300,,1,1
10308,32,103_MWK,1116125,EAST TRANSFER: VIA THOMPSON: VIA ACEWOOD,0,Thompson Loop,202352,61947,32T,D,54900,,1,1
10308,32,103_MWK,1116124,EAST TRANSFER: VIA THOMPSON: VIA ACEWOOD,0,Thompson Loop,202354,61947,32T,D,58500,,1,1
10308,32,103_MWK,1116123,EAST TRANSFER: VIA THOMPSON: VIA ACEWOOD,0,Thompson Loop,202355,61947,32T,D,62100,,1,1
10308,32,103_MWK,1116122,EAST TRANSFER: VIA THOMPSON: VIA ACEWOOD,0,Thompson Loop,202352,61947,32T,D,65700,,1,1
10308,32,103_MWK,1116121,EAST TRANSFER: VIA THOMPSON: VIA ACEWOOD,0,Thompson Loop,202354,61947,32T,D,69300,,1,1
10308,32,103_MWK,1116120,EAST TRANSFER: VIA THOMPSON: VIA ACEWOOD,0,Thompson Loop,202355,61947,32T,D,72900,,1,1
10308,32,103_MWK,1116119,EAST TRANSFER: VIA THOMPSON: VIA ACEWOOD,0,Thompson Loop,202352,61947,32T,H,76500,,1,1
10308,32,103_MWK,1116118,EAST TRANSFER: VIA THOMPSON: VIA ACEWOOD,0,Thompson Loop,202354,61947,32T,H,80100,,1,1
10310,36,103_MWK,1116222,E TOWNE: VIA E SPRINGS,0,E Springs Loop,202405,61949,36,D,29040,,1,1
10310,36,103_MWK,1116229,E TOWNE: VIA E SPRINGS,0,E Springs Loop,202404,61949,36,D,32640,,1,1
10310,36,103_MWK,1116221,E TOWNE: VIA E SPRINGS,0,E Springs Loop,202402,61949,36,D,36240,,1,1
10310,36,103_MWK,1116228,E TOWNE: VIA E SPRINGS,0,E Springs Loop,202409,61949,36,D,39840,,1,1
10310,36,103_MWK,1116220,E TOWNE: VIA E SPRINGS,0,E Springs Loop,202408,61949,36,D,43440,,1,1
10310,36,103_MWK,1116227,E TOWNE: VIA E SPRINGS,0,E Springs Loop,202407,61949,36,D,47040,,1,1
10310,36,103_MWK,1116219,E TOWNE: VIA E SPRINGS,0,E Springs Loop,202406,61949,36,D,50640,,1,1
10310,36,103_MWK,1116226,E TOWNE: VIA E SPRINGS,0,E Springs Loop,202405,61949,36,D,54240,,1,1
10310,36,103_MWK,1116218,E TOWNE: VIA E SPRINGS,0,E Springs Loop,202404,61949,36,D,57840,,1,1
10310,36,103_MWK,1116225,E TOWNE: VIA E SPRINGS,0,E Springs Loop,202402,61949,36,D,61440,,1,1
10310,36,103_MWK,1116217,E TOWNE: VIA E SPRINGS,0,E Springs Loop,202409,61949,36,D,65040,,1,1
10310,36,103_MWK,1116224,E TOWNE: VIA E SPRINGS,0,E Springs Loop,202408,61949,36,D,68640,,1,1
10310,36,103_MWK,1116216,E TOWNE: VIA E SPRINGS,0,E Springs Loop,202407,61949,36,D,72240,,1,1
10310,36,103_MWK,1116223,E TOWNE: VIA E SPRINGS,0,E Springs Loop,202406,61949,36,H,75840,,1,1
10310,36,103_MWK,1116215,E TOWNE: VIA E SPRINGS,0,E Springs Loop,202405,61949,36,H,79440,,1,1
10313,40,103_MWK,1116403,SOUTH TRANSFER: VIA GRANDVIEW: VIA HATCHERY HILL,0,Grandview Loop,202354,61960,40po,S,22260,,1,1
10313,40,103_MWK,1116402,SOUTH TRANSFER: VIA GRANDVIEW: VIA HATCHERY HILL,0,Grandview Loop,202475,61958,40G,D,23400,,1,1
10313,40,103_MWK,1116401,SOUTH TRANSFER: VIA GRANDVIEW: VIA HATCHERY HILL,0,Grandview Loop,202353,61958,40G,D,27000,,1,1
10313,40,103_MWK,1116400,SOUTH TRANSFER: VIA GRANDVIEW: VIA HATCHERY HILL,0,Grandview Loop,202476,61958,40G,D,30600,,1,1
10313,40,103_MWK,1116399,SOUTH TRANSFER: VIA GRANDVIEW: VIA HATCHERY HILL,0,Grandview Loop,202477,61958,40G,D,34200,,1,1
10313,40,103_MWK,1116398,SOUTH TRANSFER: VIA GRANDVIEW: VIA HATCHERY HILL,0,Grandview Loop,202478,61958,40G,D,37800,,1,1
10313,40,103_MWK,1116397,SOUTH TRANSFER: VIA GRANDVIEW: VIA HATCHERY HILL,0,Grandview Loop,202475,61958,40G,D,41400,,1,1
10313,40,103_MWK,1116396,SOUTH TRANSFER: VIA GRANDVIEW: VIA HATCHERY HILL,0,Grandview Loop,202353,61958,40G,D,45000,,1,1
10313,40,103_MWK,1116395,SOUTH TRANSFER: VIA GRANDVIEW: VIA HATCHERY HILL,0,Grandview Loop,202476,61958,40G,D,48600,,1,1
10313,40,103_MWK,1116394,SOUTH TRANSFER: VIA GRANDVIEW: VIA HATCHERY HILL,0,Grandview Loop,202477,61958,40G,D,52200,,1,1
10313,40,103_MWK,1116393,SOUTH TRANSFER: VIA GRANDVIEW: VIA HATCHERY HILL,0,Grandview Loop,202478,61958,40G,D,55800,,1,1
10313,40,103_MWK,1116392,SOUTH TRANSFER: VIA GRANDVIEW: VIA HATCHERY HILL,0,Grandview Loop,202475,61958,40G,D,59400,,1,1
10313,40,103_MWK,1116391,SOUTH TRANSFER: VIA GRANDVIEW: VIA HATCHERY HILL,0,Grandview Loop,202353,61958,40G,D,63000,,1,1
10313,40,103_MWK,1116390,SOUTH TRANSFER: VIA GRANDVIEW: VIA HATCHERY HILL,0,Grandview Loop,202476,61958,40G,D,66600,,1,1
10313,40,103_MWK,1116389,SOUTH TRANSFER: VIA GRANDVIEW: VIA HATCHERY HILL,0,Grandview Loop,202477,61958,40G,D,70200,,1,1
10313,40,103_MWK,1116388,SOUTH TRANSFER: VIA GRANDVIEW: VIA HATCHERY HILL,0,Grandview Loop,202478,61958,40G,D,73800,,1,1
10313,40,103_MWK,1116387,SOUTH TRANSFER: VIA GRANDVIEW: VIA HATCHERY HILL,0,Grandview Loop,202475,61958,40G,H,77400,,1,1
10313,40,103_MWK,1116386,SOUTH TRANSFER: VIA GRANDVIEW: VIA HATCHERY HILL,0,Grandview Loop,202353,61958,40G,H,81000,,1,1
10317,50,103_MWK,1116551,WEST TRANSFER: VIA RAYMOND: VIA SCHROEDER,0,Raymond Loop,202301,61968,50po,S,22020,,1,1
10317,50,103_MWK,1116542,WEST TRANSFER: VIA RAYMOND: VIA SCHROEDER,0,Raymond Loop,202304,61969,50c,D,25200,,1,1
10317,50,103_MWK,1116543,WEST TRANSFER: VIA RAYMOND: VIA SCHROEDER,0,Raymond Loop,202305,61969,50c,D,28800,,1,1
10317,50,103_MWK,1116541,WEST TRANSFER: VIA RAYMOND: VIA SCHROEDER,0,Raymond Loop,202299,61969,50c,D,32400,,1,1
10317,50,103_MWK,1116544,WEST TRANSFER: VIA RAYMOND: VIA SCHROEDER,0,Raymond Loop,202304,61969,50c,D,36000,,1,1
10317,50,103_MWK,1116540,WEST TRANSFER: VIA RAYMOND: VIA SCHROEDER,0,Raymond Loop,202305,61969,50c,D,39600,,1,1
10317,50,103_MWK,1116547,WEST TRANSFER: VIA RAYMOND: VIA SCHROEDER,0,Raymond Loop,202299,61969,50c,D,43200,,1,1
10317,50,103_MWK,1116539,WEST TRANSFER: VIA RAYMOND: VIA SCHROEDER,0,Raymond Loop,202304,61969,50c,D,46800,,1,1
10317,50,103_MWK,1116545,WEST TRANSFER: VIA RAYMOND: VIA SCHROEDER,0,Raymond Loop,202305,61969,50c,D,50400,,1,1
10317,50,103_MWK,1116538,WEST TRANSFER: VIA RAYMOND: VIA SCHROEDER,0,Raymond Loop,202299,61969,50c,D,54000,,1,1
10317,50,103_MWK,1116548,WEST TRANSFER: VIA RAYMOND: VIA SCHROEDER,0,Raymond Loop,202304,61969,50c,D,57600,,1,1
10317,50,103_MWK,1116537,WEST TRANSFER: VIA RAYMOND: VIA SCHROEDER,0,Raymond Loop,202305,61969,50c,D,61200,,1,1
10317,50,103_MWK,1116546,WEST TRANSFER: VIA RAYMOND: VIA SCHROEDER,0,Raymond Loop,202299,61969,50c,D,64800,,1,1
10317,50,103_MWK,1116536,WEST TRANSFER: VIA RAYMOND: VIA SCHROEDER,0,Raymond Loop,202304,61969,50c,D,68400,,1,1
10317,50,103_MWK,1116549,WEST TRANSFER: VIA RAYMOND: VIA SCHROEDER,0,Raymond Loop,202305,61969,50c,D,72000,,1,1
10317,50,103_MWK,1116535,WEST TRANSFER: VIA RAYMOND: VIA SCHROEDER,0,Raymond Loop,202299,61969,50c,D,75600,,1,1
10317,50,103_MWK,1116550,WEST TRANSFER: VIA RAYMOND: VIA SCHROEDER,0,Raymond Loop,202304,61969,50c,H,79200,,1,1
10317,50,103_MWK,1116552,WEST TRANSFER: VIA RAYMOND: VIA SCHROEDER,0,Raymond Loop,202476,61969,50c,H,82680,,1,1
10318,51,103_MWK,1116648,WEST TRANSFER: VIA MUIR FIELD,0,Muir Field Loop,202301,61971,51,D,23400,,1,1
10318,51,103_MWK,1116647,WEST TRANSFER: VIA MUIR FIELD,0,Muir Field Loop,202302,61971,51,D,27000,,1,1
10318,51,103_MWK,1116646,WEST TRANSFER: VIA MUIR FIELD,0,Muir Field Loop,202303,61971,51,D,30600,,1,1
10318,51,103_MWK,1116645,WEST TRANSFER: VIA MUIR FIELD,0,Muir Field Loop,202301,61971,51,D,34200,,1,1
10318,51,103_MWK,1116644,WEST TRANSFER: VIA MUIR FIELD,0,Muir Field Loop,202302,61971,51,D,37800,,1,1
10318,51,103_MWK,1116643,WEST TRANSFER: VIA MUIR FIELD,0,Muir Field Loop,202303,61971,51,D,41400,,1,1
10318,51,103_MWK,1116642,WEST TRANSFER: VIA MUIR FIELD,0,Muir Field Loop,202301,61971,51,D,45000,,1,1
10318,51,103_MWK,1116641,WEST TRANSFER: VIA MUIR FIELD,0,Muir Field Loop,202302,61971,51,D,48600,,1,1
10318,51,103_MWK,1116640,WEST TRANSFER: VIA MUIR FIELD,0,Muir Field Loop,202303,61971,51,D,52200,,1,1
10318,51,103_MWK,1116639,WEST TRANSFER: VIA MUIR FIELD,0,Muir Field Loop,202301,61971,51,D,55800,,1,1
10318,51,103_MWK,1116638,WEST TRANSFER: VIA MUIR FIELD,0,Muir Field Loop,202302,61971,51,D,59400,,1,1
10318,51,103_MWK,1116637,WEST TRANSFER: VIA MUIR FIELD,0,Muir Field Loop,202303,61971,51,D,63000,,1,1
10318,51,103_MWK,1116636,WEST TRANSFER: VIA MUIR FIELD,0,Muir Field Loop,202301,61971,51,D,66600,,1,1
10318,51,103_MWK,1116635,WEST TRANSFER: VIA MUIR FIELD,0,Muir Field Loop,202302,61971,51,D,70200,,1,1
10318,51,103_MWK,1116634,WEST TRANSFER: VIA MUIR FIELD,0,Muir Field Loop,202303,61971,51,D,73800,,1,1
10318,51,103_MWK,1116633,WEST TRANSFER: VIA MUIR FIELD,0,Muir Field Loop,202301,61971,51,H,77400,,1,1
10318,51,103_MWK,1116632,WEST TRANSFER: VIA MUIR FIELD,0,Muir Field Loop,202298,61971,51,H,81000,,1,1
10320,55,103_MWK,1116697,EPIC CAMPUS: VIA MIDTOWN,0,Verona,202528,61975,55o,W,23400,,1,1
10320,55,103_MWK,1116698,EPIC CAMPUS: VIA MIDTOWN,0,Verona,202527,61975,55o,W,27000,,1,1
10320,55,103_MWK,1116699,EPIC CAMPUS: VIA MIDTOWN,0,Verona,202526,61975,55o,W,28800,,1,1
10320,55,103_MWK,1116700,EPIC CAMPUS: VIA MIDTOWN,0,Verona,202525,61975,55o,W,59400,,1,1
10320,55,103_MWK,1116701,EPIC CAMPUS: VIA MIDTOWN,0,Verona,202524,61975,55o,W,61200,,1,1
10320,55,103_MWK,1116702,EPIC CAMPUS: VIA MIDTOWN,0,Verona,202523,61975,55o,W,63900,,1,1
10320,55,103_MWK,1116703,EPIC CAMPUS: VIA MIDTOWN,0,Verona,202522,61975,55o,W,64800,,1,1
10320,55,103_MWK,1116710,WEST TRANSFER: VIA MIDTOWN,1,West Transfer,202527,61976,55i,W,24600,,1,1
10320,55,103_MWK,1116709,WEST TRANSFER: VIA MIDTOWN,1,West Transfer,202526,61976,55i,W,26400,,1,1
10320,55,103_MWK,1116708,WEST TRANSFER: VIA MIDTOWN,1,West Transfer,202528,61976,55i,W,30240,,1,1
10320,55,103_MWK,1116704,WEST TRANSFER: VIA MIDTOWN,1,West Transfer,202530,61976,55i,W,31140,,1,1
10320,55,103_MWK,1116707,WEST TRANSFER: VIA MIDTOWN,1,West Transfer,202523,61976,55i,W,61500,,1,1
10320,55,103_MWK,1116706,WEST TRANSFER: VIA MIDTOWN,1,West Transfer,202522,61976,55i,W,62400,,1,1
10320,55,103_MWK,1116705,WEST TRANSFER: VIA MIDTOWN,1,West Transfer,202529,61976,55i,W,66300,,1,1
10321,59,103_MWK,1116839,FITCHBURG: VIA ORCHARD POINT,0,Fitchburg,202328,61978,59o,S,27000,,1,1
10321,59,103_MWK,1116838,FITCHBURG: VIA ORCHARD POINT,0,Fitchburg,202327,61978,59o,S,30600,,1,1
10321,59,103_MWK,1116837,FITCHBURG: VIA ORCHARD POINT,0,Fitchburg,202298,61978,59o,S,34200,,1,1
10321,59,103_MWK,1116836,FITCHBURG: VIA ORCHARD POINT,0,Fitchburg,202300,61978,59o,S,37800,,1,1
10321,59,103_MWK,1116835,FITCHBURG: VIA ORCHARD POINT,0,Fitchburg,202328,61978,59o,S,41400,,1,1
10321,59,103_MWK,1116834,FITCHBURG: VIA ORCHARD POINT,0,Fitchburg,202327,61978,59o,S,45000,,1,1
10321,59,103_MWK,1116833,FITCHBURG: VIA ORCHARD POINT,0,Fitchburg,202298,61978,59o,S,48600,,1,1
10321,59,103_MWK,1116832,FITCHBURG: VIA ORCHARD POINT,0,Fitchburg,202300,61978,59o,S,52200,,1,1
10321,59,103_MWK,1116831,FITCHBURG: VIA ORCHARD POINT,0,Fitchburg,202328,61978,59o,S,55800,,1,1
10321,59,103_MWK,1116830,FITCHBURG: VIA ORCHARD POINT,0,Fitchburg,202327,61978,59o,S,59400,,1,1
10321,59,103_MWK,1116829,FITCHBURG: VIA ORCHARD POINT,0,Fitchburg,202298,61978,59o,S,63000,,1,1
10321,59,103_MWK,1116828,FITCHBURG: VIA ORCHARD POINT,0,Fitchburg,202300,61978,59o,S,66600,,1,1
10321,59,103_MWK,1116827,FITCHBURG: VIA ORCHARD POINT,0,Fitchburg,202328,61978,59o,S,70200,,1,1
10321,59,103_MWK,1116826,FITCHBURG: VIA ORCHARD POINT,0,Fitchburg,202327,61978,59o,H,73800,,1,1
10321,59,103_MWK,1116825,FITCHBURG: VIA ORCHARD POINT,0,Fitchburg,202298,61978,59o,H,77400,,1,1
10321,59,103_MWK,1116824,TO ORCHARD POINT,0,Fitchburg,202304,61977,59oT,H,81000,,1,1
10321,59,103_MWK,1116855,WEST TRANSFER,1,West Transfer,202300,61979,g59i,S,26040,,1,1
10321,59,103_MWK,1116854,WEST TRANSFER: VIA ORCHARD POINT,1,West Transfer,202328,61980,59i,S,28620,,1,1
10321,59,103_MWK,1116853,WEST TRANSFER: VIA ORCHARD POINT,1,West Transfer,202327,61980,59i,S,32220,,1,1
10321,59,103_MWK,1116852,WEST TRANSFER: VIA ORCHARD POINT,1,West Transfer,202298,61980,59i,S,35820,,1,1
10321,59,103_MWK,1116851,WEST TRANSFER: VIA ORCHARD POINT,1,West Transfer,202300,61980,59i,S,39420,,1,1
10321,59,103_MWK,1116850,WEST TRANSFER: VIA ORCHARD POINT,1,West Transfer,202328,61980,59i,S,43020,,1,1
10321,59,103_MWK,1116849,WEST TRANSFER: VIA ORCHARD POINT,1,West Transfer,202327,61980,59i,S,46620,,1,1
10321,59,103_MWK,1116848,WEST TRANSFER: VIA ORCHARD POINT,1,West Transfer,202298,61980,59i,S,50220,,1,1
10321,59,103_MWK,1116847,WEST TRANSFER: VIA ORCHARD POINT,1,West Transfer,202300,61980,59i,S,53820,,1,1
10321,59,103_MWK,1116846,WEST TRANSFER: VIA ORCHARD POINT,1,West Transfer,202328,61980,59i,S,57420,,1,1
10321,59,103_MWK,1116845,WEST TRANSFER: VIA ORCHARD POINT,1,West Transfer,202327,61980,59i,S,61020,,1,1
10321,59,103_MWK,1116844,WEST TRANSFER: VIA ORCHARD POINT,1,West Transfer,202298,61980,59i,S,64620,,1,1
10321,59,103_MWK,1116843,WEST TRANSFER: VIA ORCHARD POINT,1,West Transfer,202300,61980,59i,S,68220,,1,1
10321,59,103_MWK,1116842,WEST TRANSFER: VIA ORCHARD POINT,1,West Transfer,202328,61980,59i,S,71820,,1,1
10321,59,103_MWK,1116841,WEST TRANSFER: VIA ORCHARD POINT,1,West Transfer,202327,61980,59i,H,75420,,1,1
10321,59,103_MWK,1116840,WEST TRANSFER: VIA ORCHARD POINT,1,West Transfer,202298,61980,59i,H,79020,,1,1
10322,63,103_MWK,1116989,PRAIRIE TOWNE: VIA W TOWNE,0,Prairie Towne,202329,61981,63o,S,27060,,1,1
10322,63,103_MWK,1116988,PRAIRIE TOWNE: VIA W TOWNE,0,Prairie Towne,202438,61981,63o,S,30660,,1,1
10322,63,103_MWK,1116987,PRAIRIE TOWNE: VIA W TOWNE,0,Prairie Towne,202437,61981,63o,S,34260,,1,1
10322,63,103_MWK,1116986,PRAIRIE TOWNE: VIA W TOWNE,0,Prairie Towne,202410,61981,63o,S,37860,,1,1
10322,63,103_MWK,1116985,PRAIRIE TOWNE: VIA W TOWNE,0,Prairie Towne,202329,61981,63o,S,41460,,1,1
10322,63,103_MWK,1116984,PRAIRIE TOWNE: VIA W TOWNE,0,Prairie Towne,202438,61981,63o,S,45060,,1,1
10322,63,103_MWK,1116983,PRAIRIE TOWNE: VIA W TOWNE,0,Prairie Towne,202437,61981,63o,S,48660,,1,1
10322,63,103_MWK,1116982,PRAIRIE TOWNE: VIA W TOWNE,0,Prairie Towne,202410,61981,63o,S,52260,,1,1
10322,63,103_MWK,1116981,PRAIRIE TOWNE: VIA W TOWNE,0,Prairie Towne,202329,61981,63o,S,55860,,1,1
10322,63,103_MWK,1116980,PRAIRIE TOWNE: VIA W TOWNE,0,Prairie Towne,202438,61981,63o,S,59460,,1,1
10322,63,103_MWK,1116979,PRAIRIE TOWNE: VIA W TOWNE,0,Prairie Towne,202437,61981,63o,S,63060,,1,1
10322,63,103_MWK,1116978,PRAIRIE TOWNE: VIA W TOWNE,0,Prairie Towne,202410,61981,63o,S,66660,,1,1
10322,63,103_MWK,1116977,PRAIRIE TOWNE: VIA W TOWNE,0,Prairie Towne,202329,61981,63o,S,70260,,1,1
10322,63,103_MWK,1116976,PRAIRIE TOWNE: VIA W TOWNE,0,Prairie Towne,202438,61981,63o,S,73860,,1,1
10322,63,103_MWK,1116975,PRAIRIE TOWNE: VIA W TOWNE,0,Prairie Towne,202437,61981,63o,H,77460,,1,1
10322,63,103_MWK,1116974,PRAIRIE TOWNE: VIA W TOWNE,0,Prairie Towne,202407,61981,63o,H,81060,,1,1
10322,63,103_MWK,1117006,WEST TRANSFER: VIA W TOWNE,1,West Transfer,202439,61982,63i,S,23520,,1,1
10322,63,103_MWK,1117005,WEST TRANSFER: VIA W TOWNE,1,West Transfer,202440,61982,63i,S,27120,,1,1
10322,63,103_MWK,1117004,WEST TRANSFER: VIA W TOWNE,1,West Transfer,202441,61982,63i,S,30720,,1,1
10322,63,103_MWK,1117003,WEST TRANSFER: VIA W TOWNE,1,West Transfer,202403,61982,63i,S,34320,,1,1
10322,63,103_MWK,1117002,WEST TRANSFER: VIA W TOWNE,1,West Transfer,202439,61982,63i,S,37920,,1,1
10322,63,103_MWK,1117001,WEST TRANSFER: VIA W TOWNE,1,West Transfer,202440,61982,63i,S,41520,,1,1
10322,63,103_MWK,1117000,WEST TRANSFER: VIA W TOWNE,1,West Transfer,202441,61982,63i,S,45120,,1,1
10322,63,103_MWK,1116999,WEST TRANSFER: VIA W TOWNE,1,West Transfer,202403,61982,63i,S,48720,,1,1
10322,63,103_MWK,1116998,WEST TRANSFER: VIA W TOWNE,1,West Transfer,202439,61982,63i,S,52320,,1,1
10322,63,103_MWK,1116997,WEST TRANSFER: VIA W TOWNE,1,West Transfer,202440,61982,63i,S,55920,,1,1
10322,63,103_MWK,1116996,WEST TRANSFER: VIA W TOWNE,1,West Transfer,202441,61982,63i,S,59520,,1,1
10322,63,103_MWK,1116995,WEST TRANSFER: VIA W TOWNE,1,West Transfer,202403,61982,63i,S,63120,,1,1
10322,63,103_MWK,1116994,WEST TRANSFER: VIA W TOWNE,1,West Transfer,202439,61982,63i,S,66720,,1,1
10322,63,103_MWK,1116993,WEST TRANSFER: VIA W TOWNE,1,West Transfer,202440,61982,63i,S,70320,,1,1
10322,63,103_MWK,1116992,WEST TRANSFER: VIA W TOWNE,1,West Transfer,202441,61982,63i,S,73920,,1,1
10322,63,103_MWK,1116991,WEST TRANSFER: VIA W TOWNE,1,West Transfer,202403,61982,63i,H,77520,,1,1
10322,63,103_MWK,1116990,WEST TRANSFER: VIA W TOWNE,1,West Transfer,202439,61982,63i,H,80640,,1,1
10323,67,103_MWK,1117177,WEST TRANSFER: VIA W TOWNE,0,W Towne Loop,202408,61985,67,D,23400,,1,1
10323,67,103_MWK,1117176,WEST TRANSFER: VIA W TOWNE,0,W Towne Loop,202408,61985,67,D,25200,,1,1
10323,67,103_MWK,1117178,WEST TRANSFER: VIA W TOWNE,0,W Towne Loop,202404,61985,67,D,27000,,1,1
10323,67,103_MWK,1117175,WEST TRANSFER: VIA W TOWNE,0,W Towne Loop,202407,61985,67,D,28800,,1,1
10323,67,103_MWK,1117179,WEST TRANSFER: VIA W TOWNE,0,W Towne Loop,202402,61985,67,D,30600,,1,1
10323,67,103_MWK,1117174,WEST TRANSFER: VIA W TOWNE,0,W Towne Loop,202406,61985,67,D,32400,,1,1
10323,67,103_MWK,1117180,WEST TRANSFER: VIA W TOWNE,0,W Towne Loop,202409,61985,67,D,34200,,1,1
10323,67,103_MWK,1117173,WEST TRANSFER: VIA W TOWNE,0,W Towne Loop,202405,61985,67,D,36000,,1,1
10323,67,103_MWK,1117181,WEST TRANSFER: VIA W TOWNE,0,W Towne Loop,202408,61985,67,D,37800,,1,1
10323,67,103_MWK,1117172,WEST TRANSFER: VIA W TOWNE,0,W Towne Loop,202404,61985,67,D,39600,,1,1
10323,67,103_MWK,1117182,WEST TRANSFER: VIA W TOWNE,0,W Towne Loop,202407,61985,67,D,41400,,1,1
10323,67,103_MWK,1117171,WEST TRANSFER: VIA W TOWNE,0,W Towne Loop,202402,61985,67,D,43200,,1,1
10323,67,103_MWK,1117183,WEST TRANSFER: VIA W TOWNE,0,W Towne Loop,202406,61985,67,D,45000,,1,1
10323,67,103_MWK,1117170,WEST TRANSFER: VIA W TOWNE,0,W Towne Loop,202409,61985,67,D,46800,,1,1
10323,67,103_MWK,1117184,WEST TRANSFER: VIA W TOWNE,0,W Towne Loop,202405,61985,67,D,48600,,1,1
10323,67,103_MWK,1117169,WEST TRANSFER: VIA W TOWNE,0,W Towne Loop,202408,61985,67,D,50400,,1,1
10323,67,103_MWK,1117185,WEST TRANSFER: VIA W TOWNE,0,W Towne Loop,202404,61985,67,D,52200,,1,1
10323,67,103_MWK,1117168,WEST TRANSFER: VIA W TOWNE,0,W Towne Loop,202407,61985,67,D,54000,,1,1
10323,67,103_MWK,1117186,WEST TRANSFER: VIA W TOWNE,0,W Towne Loop,202402,61985,67,D,55800,,1,1
10323,67,103_MWK,1117167,WEST TRANSFER: VIA W TOWNE,0,W Towne Loop,202406,61985,67,D,57600,,1,1
10323,67,103_MWK,1117187,WEST TRANSFER: VIA W TOWNE,0,W Towne Loop,202409,61985,67,D,59400,,1,1
10323,67,103_MWK,1117166,WEST TRANSFER: VIA W TOWNE,0,W Towne Loop,202405,61985,67,D,61200,,1,1
10323,67,103_MWK,1117188,WEST TRANSFER: VIA W TOWNE,0,W Towne Loop,202408,61985,67,D,63000,,1,1
10323,67,103_MWK,1117165,WEST TRANSFER: VIA W TOWNE,0,W Towne Loop,202404,61985,67,D,64800,,1,1
10323,67,103_MWK,1117189,WEST TRANSFER: VIA W TOWNE,0,W Towne Loop,202407,61985,67,D,66600,,1,1
10323,67,103_MWK,1117164,WEST TRANSFER: VIA W TOWNE,0,W Towne Loop,202402,61985,67,D,68400,,1,1
10323,67,103_MWK,1117190,WEST TRANSFER: VIA W TOWNE,0,W Towne Loop,202406,61985,67,D,70200,,1,1
10323,67,103_MWK,1117163,WEST TRANSFER: VIA W TOWNE,0,W Towne Loop,202409,61985,67,D,72000,,1,1
10323,67,103_MWK,1117191,WEST TRANSFER: VIA W TOWNE,0,W Towne Loop,202405,61985,67,D,73800,,1,1
10323,67,103_MWK,1117162,WEST TRANSFER: VIA W TOWNE,0,W Towne Loop,202408,61985,67,D,75600,,1,1
10323,67,103_MWK,1117192,WEST TRANSFER: VIA W TOWNE,0,W Towne Loop,202404,61985,67,H,77400,,1,1
10323,67,103_MWK,1117161,WEST TRANSFER: VIA W TOWNE,0,W Towne Loop,202407,61985,67,H,79200,,1,1
10323,67,103_MWK,1117193,WEST TRANSFER: VIA W TOWNE,0,W Towne Loop,202402,61985,67,H,81000,,1,1
10324,68,103_MWK,1117324,PRAIRIE TOWNE: VIA OLD SAUK,0,Prairie Towne,202440,61986,68o,S,25260,,1,1
10324,68,103_MWK,1117323,PRAIRIE TOWNE: VIA OLD SAUK,0,Prairie Towne,202441,61986,68o,S,28860,,1,1
10324,68,103_MWK,1117322,PRAIRIE TOWNE: VIA OLD SAUK,0,Prairie Towne,202403,61986,68o,S,32460,,1,1
