route_id,route_short_name,service_id,trip_id,trip_headsign,direction_id,direction_name,block_id,shape_id,shape_code,trip_type,trip_sort,trip_short_name,wheelchair_accessible,bikes_allowed
10143,20,101_WKD,1100297,NORTH TRANSFER: VIA AIRPORT,1,North Transfer,201467,61140,a20,D,34320,,1,1
10143,20,101_WKD,1100282,NORTH TRANSFER: VIA AIRPORT,1,North Transfer,201464,61140,a20,D,36120,,1,1
10143,20,101_WKD,1100296,NORTH TRANSFER: VIA AIRPORT,1,North Transfer,201462,61140,a20,D,37920,,1,1
10143,20,101_WKD,1100281,NORTH TRANSFER: VIA AIRPORT,1,North Transfer,201463,61140,a20,D,39720,,1,1
10143,20,101_WKD,1100295,NORTH TRANSFER: VIA AIRPORT,1,North Transfer,201466,61140,a20,D,41520,,1,1
10143,20,101_WKD,1100280,NORTH TRANSFER: VIA AIRPORT,1,North Transfer,201461,61140,a20,D,43320,,1,1
10143,20,101_WKD,1100294,NORTH TRANSFER: VIA AIRPORT,1,North Transfer,201470,61140,a20,D,45120,,1,1
10143,20,101_WKD,1100279,NORTH TRANSFER: VIA AIRPORT,1,North Transfer,201468,61140,a20,D,46920,,1,1
10143,20,101_WKD,1100293,NORTH TRANSFER: VIA AIRPORT,1,North Transfer,201469,61140,a20,D,48720,,1,1
10143,20,101_WKD,1100278,NORTH TRANSFER: VIA AIRPORT,1,North Transfer,201467,61140,a20,D,50520,,1,1
10143,20,101_WKD,1100292,NORTH TRANSFER: VIA AIRPORT,1,North Transfer,201464,61140,a20,D,52320,,1,1
10143,20,101_WKD,1100277,NORTH TRANSFER: VIA AIRPORT,1,North Transfer,201462,61140,a20,D,54120,,1,1
10143,20,101_WKD,1100291,NORTH TRANSFER: VIA AIRPORT,1,North Transfer,201463,61140,a20,D,55920,,1,1
10143,20,101_WKD,1100276,NORTH TRANSFER: VIA AIRPORT,1,North Transfer,201466,61140,a20,D,57720,,1,1
10143,20,101_WKD,1100290,NORTH TRANSFER: VIA AIRPORT,1,North Transfer,201461,61140,a20,D,59520,,1,1
10143,20,101_WKD,1100275,NORTH TRANSFER: VIA AIRPORT,1,North Transfer,201470,61140,a20,D,61320,,1,1
10143,20,101_WKD,1100289,NORTH TRANSFER: VIA AIRPORT,1,North Transfer,201468,61140,a20,D,63120,,1,1
10143,20,101_WKD,1100274,NORTH TRANSFER: VIA AIRPORT,1,North Transfer,201469,61140,a20,D,64920,,1,1
10143,20,101_WKD,1100288,NORTH TRANSFER: VIA AIRPORT,1,North Transfer,201460,61140,a20,D,66720,,1,1
10143,20,101_WKD,1100273,NORTH TRANSFER: VIA AIRPORT,1,North Transfer,201516,61140,a20,D,68520,,1,1
10143,20,101_WKD,1100287,NORTH TRANSFER: VIA AIRPORT,1,North Transfer,201517,61140,a20,D,70320,,1,1
10143,20,101_WKD,1100272,NORTH TRANSFER: VIA AIRPORT,1,North Transfer,201515,61140,a20,D,72120,,1,1
10143,20,101_WKD,1100286,NORTH TRANSFER: VIA AIRPORT,1,North Transfer,201470,61140,a20,D,73920,,1,1
10143,20,101_WKD,1100271,NORTH TRANSFER: VIA AIRPORT,1,North Transfer,201468,61140,a20,H,75720,,1,1
10143,20,101_WKD,1100285,NORTH TRANSFER: VIA AIRPORT,1,North Transfer,201469,61140,a20,H,77520,,1,1
10143,20,101_WKD,1100270,NORTH TRANSFER: VIA AIRPORT,1,North Transfer,201460,61140,a20,H,79320,,1,1
10144,21,101_WKD,1100610,NORTH TRANSFER: VIA LAKEVIEW,0,Lakeview Loop,201517,61141,21po,W,20460,,1,1
10144,21,101_WKD,1100608,NORTH TRANSFER: VIA LAKEVIEW,0,Lakeview Loop,201461,61142,21,W,21600,,1,1
10144,21,101_WKD,1100609,NORTH TRANSFER: VIA LAKEVIEW,0,Lakeview Loop,201410,61142,21,W,23400,,1,1
10144,21,101_WKD,1100606,NORTH TRANSFER: VIA LAKEVIEW,0,Lakeview Loop,201410,61142,21,D,25200,,1,1
10144,21,101_WKD,1100611,NORTH TRANSFER: VIA LAKEVIEW,0,Lakeview Loop,201412,61142,21,W,27000,,1,1
10144,21,101_WKD,1100605,NORTH TRANSFER: VIA LAKEVIEW,0,Lakeview Loop,201412,61142,21,D,28800,,1,1
10144,21,101_WKD,1100612,NORTH TRANSFER: VIA LAKEVIEW,0,Lakeview Loop,201411,61142,21,W,30600,,1,1
10144,21,101_WKD,1100604,NORTH TRANSFER: VIA LAKEVIEW,0,Lakeview Loop,201411,61142,21,D,32400,,1,1
10144,21,101_WKD,1100613,NORTH TRANSFER: VIA LAKEVIEW,0,Lakeview Loop,201410,61142,21,W,34200,,1,1
10144,21,101_WKD,1100603,NORTH TRANSFER: VIA LAKEVIEW,0,Lakeview Loop,201410,61142,21,D,36000,,1,1
10144,21,101_WKD,1100614,NORTH TRANSFER: VIA LAKEVIEW,0,Lakeview Loop,201412,61142,21,W,37800,,1,1
10144,21,101_WKD,1100602,NORTH TRANSFER: VIA LAKEVIEW,0,Lakeview Loop,201412,61142,21,D,39600,,1,1
10144,21,101_WKD,1100615,NORTH TRANSFER: VIA LAKEVIEW,0,Lakeview Loop,201411,61142,21,W,41400,,1,1
10144,21,101_WKD,1100601,NORTH TRANSFER: VIA LAKEVIEW,0,Lakeview Loop,201411,61142,21,D,43200,,1,1
10144,21,101_WKD,1100616,NORTH TRANSFER: VIA LAKEVIEW,0,Lakeview Loop,201410,61142,21,W,45000,,1,1
10144,21,101_WKD,1100600,NORTH TRANSFER: VIA LAKEVIEW,0,Lakeview Loop,201410,61142,21,D,46800,,1,1
10144,21,101_WKD,1100617,NORTH TRANSFER: VIA LAKEVIEW,0,Lakeview Loop,201412,61142,21,W,48600,,1,1
10144,21,101_WKD,1100599,NORTH TRANSFER: VIA LAKEVIEW,0,Lakeview Loop,201412,61142,21,D,50400,,1,1
10144,21,101_WKD,1100618,NORTH TRANSFER: VIA LAKEVIEW,0,Lakeview Loop,201411,61142,21,W,52200,,1,1
10144,21,101_WKD,1100598,NORTH TRANSFER: VIA LAKEVIEW,0,Lakeview Loop,201411,61142,21,D,54000,,1,1
10144,21,101_WKD,1100619,NORTH TRANSFER: VIA LAKEVIEW,0,Lakeview Loop,201410,61142,21,W,55800,,1,1
10144,21,101_WKD,1100597,NORTH TRANSFER: VIA LAKEVIEW,0,Lakeview Loop,201410,61142,21,D,57600,,1,1
10144,21,101_WKD,1100620,NORTH TRANSFER: VIA LAKEVIEW,0,Lakeview Loop,201412,61142,21,W,59400,,1,1
10144,21,101_WKD,1100596,NORTH TRANSFER: VIA LAKEVIEW,0,Lakeview Loop,201412,61142,21,D,61200,,1,1
10144,21,101_WKD,1100621,NORTH TRANSFER: VIA LAKEVIEW,0,Lakeview Loop,201411,61142,21,W,63000,,1,1
10144,21,101_WKD,1100595,NORTH TRANSFER: VIA LAKEVIEW,0,Lakeview Loop,201411,61142,21,D,64800,,1,1
10144,21,101_WKD,1100594,NORTH TRANSFER: VIA LAKEVIEW,0,Lakeview Loop,201366,61142,21,D,68400,,1,1
10144,21,101_WKD,1100593,NORTH TRANSFER: VIA LAKEVIEW,0,Lakeview Loop,201371,61142,21,D,72000,,1,1
10144,21,101_WKD,1100592,NORTH TRANSFER: VIA LAKEVIEW,0,Lakeview Loop,201368,61142,21,D,75600,,1,1
10144,21,101_WKD,1100591,NORTH TRANSFER: VIA LAKEVIEW,0,Lakeview Loop,201366,61142,21,H,79200,,1,1
10144,21,101_WKD,1100607,NORTH TRANSFER: VIA LAKEVIEW,0,Lakeview Loop,201460,61142,21,H,81000,,1,1
10145,22,101_WKD,1100733,NORTH TRANSFER: VIA MENDOTA,0,Mendota Loop,201369,61143,22po,W,17700,,1,1
10145,22,101_WKD,1100731,NORTH TRANSFER: VIA MENDOTA,0,Mendota Loop,201370,61143,22po,W,20340,,1,1
10145,22,101_WKD,1100732,NORTH TRANSFER: VIA MENDOTA,0,Mendota Loop,201368,61144,22,W,21600,,1,1
10145,22,101_WKD,1100730,NORTH TRANSFER: VIA MENDOTA,0,Mendota Loop,201367,61144,22,D,23400,,1,1
10145,22,101_WKD,1100734,NORTH TRANSFER: VIA MENDOTA,0,Mendota Loop,201366,61144,22,W,25200,,1,1
10145,22,101_WKD,1100729,NORTH TRANSFER: VIA MENDOTA,0,Mendota Loop,201369,61144,22,D,27000,,1,1
10145,22,101_WKD,1100735,NORTH TRANSFER: VIA MENDOTA,0,Mendota Loop,201371,61144,22,W,28800,,1,1
10145,22,101_WKD,1100728,NORTH TRANSFER: VIA MENDOTA,0,Mendota Loop,201370,61144,22,D,30600,,1,1
10145,22,101_WKD,1100736,NORTH TRANSFER: VIA MENDOTA,0,Mendota Loop,201368,61144,22,W,32400,,1,1
10145,22,101_WKD,1100727,NORTH TRANSFER: VIA MENDOTA,0,Mendota Loop,201367,61144,22,D,34200,,1,1
10145,22,101_WKD,1100737,NORTH TRANSFER: VIA MENDOTA,0,Mendota Loop,201366,61144,22,W,36000,,1,1
10145,22,101_WKD,1100726,NORTH TRANSFER: VIA MENDOTA,0,Mendota Loop,201369,61144,22,D,37800,,1,1
10145,22,101_WKD,1100738,NORTH TRANSFER: VIA MENDOTA,0,Mendota Loop,201371,61144,22,W,39600,,1,1
10145,22,101_WKD,1100725,NORTH TRANSFER: VIA MENDOTA,0,Mendota Loop,201370,61144,22,D,41400,,1,1
10145,22,101_WKD,1100739,NORTH TRANSFER: VIA MENDOTA,0,Mendota Loop,201368,61144,22,W,43200,,1,1
10145,22,101_WKD,1100724,NORTH TRANSFER: VIA MENDOTA,0,Mendota Loop,201367,61144,22,D,45000,,1,1
10145,22,101_WKD,1100740,NORTH TRANSFER: VIA MENDOTA,0,Mendota Loop,201366,61144,22,W,46800,,1,1
10145,22,101_WKD,1100723,NORTH TRANSFER: VIA MENDOTA,0,Mendota Loop,201369,61144,22,D,48600,,1,1
10145,22,101_WKD,1100741,NORTH TRANSFER: VIA MENDOTA,0,Mendota Loop,201371,61144,22,W,50400,,1,1
10145,22,101_WKD,1100722,NORTH TRANSFER: VIA MENDOTA,0,Mendota Loop,201370,61144,22,D,52200,,1,1
10145,22,101_WKD,1100742,NORTH TRANSFER: VIA MENDOTA,0,Mendota Loop,201368,61144,22,W,54000,,1,1
10145,22,101_WKD,1100721,NORTH TRANSFER: VIA MENDOTA,0,Mendota Loop,201367,61144,22,D,55800,,1,1
10145,22,101_WKD,1100743,NORTH TRANSFER: VIA MENDOTA,0,Mendota Loop,201366,61144,22,W,57600,,1,1
10145,22,101_WKD,1100720,NORTH TRANSFER: VIA MENDOTA,0,Mendota Loop,201369,61144,22,D,59400,,1,1
10145,22,101_WKD,1100744,NORTH TRANSFER: VIA MENDOTA,0,Mendota Loop,201371,61144,22,W,61200,,1,1
10145,22,101_WKD,1100719,NORTH TRANSFER: VIA MENDOTA,0,Mendota Loop,201370,61144,22,D,63000,,1,1
10145,22,101_WKD,1100745,NORTH TRANSFER: VIA MENDOTA,0,Mendota Loop,201368,61144,22,W,64800,,1,1
10145,22,101_WKD,1100718,NORTH TRANSFER: VIA MENDOTA,0,Mendota Loop,201367,61144,22,D,66600,,1,1
10145,22,101_WKD,1100717,NORTH TRANSFER: VIA MENDOTA,0,Mendota Loop,201369,61144,22,D,70200,,1,1
10145,22,101_WKD,1100716,NORTH TRANSFER: VIA MENDOTA,0,Mendota Loop,201370,61144,22,D,73800,,1,1
10145,22,101_WKD,1100715,NORTH TRANSFER: VIA MENDOTA,0,Mendota Loop,201367,61144,22,H,77400,,1,1
10145,22,101_WKD,1100714,NORTH TRANSFER: VIA MENDOTA,0,Mendota Loop,201369,61144,22,H,81000,,1,1
10146,23,101_WKD,1100840,SUN PRAIRIE: VIA AMERICAN CENTER,0,Sun Prairie,201593,61146,23oA,W,22560,,1,1
10146,23,101_WKD,1100839,SUN PRAIRIE: VIA AMERICAN CENTER,0,Sun Prairie,201594,61146,23oA,W,24360,,1,1
10146,23,101_WKD,1100838,SUN PRAIRIE: VIA AMERICAN CENTER,0,Sun Prairie,201595,61146,23oA,W,26160,,1,1
10146,23,101_WKD,1100837,SUN PRAIRIE: VIA PARK & RIDE,0,Sun Prairie,201596,61145,23oP,W,57000,,1,1
10146,23,101_WKD,1100836,SUN PRAIRIE: VIA PARK & RIDE,0,Sun Prairie,201597,61145,23oP,W,58800,,1,1
10146,23,101_WKD,1100835,SUN PRAIRIE: VIA PARK & RIDE,0,Sun Prairie,201598,61145,23oP,W,60900,,1,1
10146,23,101_WKD,1100834,SUN PRAIRIE: VIA PARK & RIDE,0,Sun Prairie,201596,61145,23oP,W,62700,,1,1
10146,23,101_WKD,1100847,CAPITOL SQUARE: VIA PARK & RIDE,1,Capitol Square,201595,61148,ia23,W,23160,,1,1
10146,23,101_WKD,1100846,CAPITOL SQUARE: VIA PARK & RIDE,1,Capitol Square,201593,61148,ia23,W,24840,,1,1
10146,23,101_WKD,1100845,CAPITOL SQUARE: VIA PARK & RIDE,1,Capitol Square,201594,61148,ia23,W,26640,,1,1
10146,23,101_WKD,1100844,CAPITOL SQUARE: VIA PARK & RIDE,1,Capitol Square,201595,61148,ia23,W,28440,,1,1
10146,23,101_WKD,1100843,CAPITOL SQUARE: VIA AMERICAN CENTER,1,Capitol Square,201596,61147,ip23,W,60000,,1,1
10146,23,101_WKD,1100842,CAPITOL SQUARE: VIA AMERICAN CENTER,1,Capitol Square,201597,61147,ip23,W,61800,,1,1
10146,23,101_WKD,1100841,CAPITOL SQUARE: VIA AMERICAN CENTER,1,Capitol Square,201598,61147,ip23,W,64260,,1,1
10148,26,101_WKD,1100879,E TOWNE: VIA AMERICAN CENTER: VIA CITY VIEW,0,American Loop,201515,61154,26A,W,23400,,1,1
10148,26,101_WKD,1100877,E TOWNE: VIA AMERICAN CENTER: VIA CITY VIEW,0,American Loop,201461,61154,26A,W,24900,,1,1
10148,26,101_WKD,1100876,E TOWNE: VIA AMERICAN CENTER: VIA CITY VIEW,0,American Loop,201460,61154,26A,W,26400,,1,1
10148,26,101_WKD,1100875,E TOWNE: VIA AMERICAN CENTER: VIA CITY VIEW,0,American Loop,201471,61154,26A,D,28200,,1,1
10148,26,101_WKD,1100874,E TOWNE: VIA AMERICAN CENTER: VIA CITY VIEW,0,American Loop,201460,61154,26A,D,30000,,1,1
10148,26,101_WKD,1100873,E TOWNE: VIA AMERICAN CENTER: VIA CITY VIEW,0,American Loop,201516,61154,26A,D,31800,,1,1
10148,26,101_WKD,1100872,E TOWNE: VIA AMERICAN CENTER: VIA CITY VIEW,0,American Loop,201517,61154,26A,D,33600,,1,1
10148,26,101_WKD,1100871,E TOWNE: VIA AMERICAN CENTER: VIA CITY VIEW,0,American Loop,201515,61154,26A,D,35400,,1,1
10148,26,101_WKD,1100870,E TOWNE: VIA AMERICAN CENTER: VIA CITY VIEW,0,American Loop,201518,61154,26A,D,37200,,1,1
10148,26,101_WKD,1100869,E TOWNE: VIA AMERICAN CENTER: VIA CITY VIEW,0,American Loop,201465,61154,26A,D,39000,,1,1
10148,26,101_WKD,1100868,E TOWNE: VIA AMERICAN CENTER: VIA CITY VIEW,0,American Loop,201471,61154,26A,D,40800,,1,1
10148,26,101_WKD,1100867,E TOWNE: VIA CITY VIEW: VIA AMERICAN CENTER,0,American Loop,201460,61153,26P,D,42600,,1,1
10148,26,101_WKD,1100866,E TOWNE: VIA CITY VIEW: VIA AMERICAN CENTER,0,American Loop,201516,61153,26P,D,44400,,1,1
10148,26,101_WKD,1100865,E TOWNE: VIA CITY VIEW: VIA AMERICAN CENTER,0,American Loop,201517,61153,26P,D,46200,,1,1
10148,26,101_WKD,1100864,E TOWNE: VIA CITY VIEW: VIA AMERICAN CENTER,0,American Loop,201515,61153,26P,D,48000,,1,1
10148,26,101_WKD,1100863,E TOWNE: VIA CITY VIEW: VIA AMERICAN CENTER,0,American Loop,201518,61153,26P,D,49800,,1,1
10148,26,101_WKD,1100862,E TOWNE: VIA CITY VIEW: VIA AMERICAN CENTER,0,American Loop,201465,61153,26P,D,51600,,1,1
10148,26,101_WKD,1100861,E TOWNE: VIA CITY VIEW: VIA AMERICAN CENTER,0,American Loop,201471,61153,26P,D,53400,,1,1
10148,26,101_WKD,1100860,E TOWNE: VIA CITY VIEW: VIA AMERICAN CENTER,0,American Loop,201460,61153,26P,D,55200,,1,1
10148,26,101_WKD,1100859,E TOWNE: VIA CITY VIEW: VIA AMERICAN CENTER,0,American Loop,201516,61153,26P,D,57000,,1,1
10148,26,101_WKD,1100858,E TOWNE: VIA CITY VIEW: VIA AMERICAN CENTER,0,American Loop,201517,61153,26P,D,58800,,1,1
10148,26,101_WKD,1100857,E TOWNE: VIA CITY VIEW: VIA AMERICAN CENTER,0,American Loop,201515,61153,26P,D,60600,,1,1
10148,26,101_WKD,1100856,E TOWNE: VIA CITY VIEW: VIA AMERICAN CENTER,0,American Loop,201518,61153,26P,D,62400,,1,1
10148,26,101_WKD,1100855,E TOWNE: VIA CITY VIEW: VIA AMERICAN CENTER,0,American Loop,201465,61153,26P,D,64200,,1,1
10148,26,101_WKD,1100854,E TOWNE: VIA CITY VIEW: VIA AMERICAN CENTER,0,American Loop,201471,61153,26P,D,66000,,1,1
10148,26,101_WKD,1100853,E TOWNE: VIA CITY VIEW: VIA AMERICAN CENTER,0,American Loop,201464,61153,26P,D,67800,,1,1
10148,26,101_WKD,1100852,E TOWNE: VIA CITY VIEW: VIA AMERICAN CENTER,0,American Loop,201462,61153,26P,D,69600,,1,1
10148,26,101_WKD,1100851,E TOWNE: VIA CITY VIEW: VIA AMERICAN CENTER,0,American Loop,201463,61153,26P,D,71400,,1,1
10148,26,101_WKD,1100850,E TOWNE: VIA CITY VIEW: VIA AMERICAN CENTER,0,American Loop,201466,61153,26P,D,73200,,1,1
10148,26,101_WKD,1100849,E TOWNE: VIA CITY VIEW: VIA AMERICAN CENTER,0,American Loop,201461,61153,26P,D,75000,,1,1
10148,26,101_WKD,1100848,E TOWNE: VIA CITY VIEW: VIA AMERICAN CENTER,0,American Loop,201465,61153,26P,H,76800,,1,1
10148,26,101_WKD,1100878,E TOWNE: VIA CITY VIEW: VIA AMERICAN CENTER,0,American Loop,201471,61153,26P,H,78600,,1,1
10148,26,101_WKD,1100880,E TOWNE: VIA CITY VIEW: VIA AMERICAN CENTER,0,American Loop,201464,61153,26P,W,80400,,1,1
10150,28,101_WKD,1101025,NORTH TRANSFER,0,North Transfer,201601,61159,28N,W,22500,,1,1
10150,28,101_WKD,1101026,NORTH TRANSFER,0,North Transfer,201600,61159,28N,W,24300,,1,1
10150,28,101_WKD,1101027,NORTH TRANSFER,0,North Transfer,201599,61159,28N,W,26100,,1,1
10150,28,101_WKD,1101028,NORTH TRANSFER,0,North Transfer,201583,61159,28N,W,27900,,1,1
10150,28,101_WKD,1101029,NORTH TRANSFER,0,North Transfer,201601,61159,28N,W,29700,,1,1
10150,28,101_WKD,1101030,NORTH TRANSFER,0,North Transfer,201600,61159,28N,W,31500,,1,1
10150,28,101_WKD,1101031,NORTH TRANSFER,0,North Transfer,201599,61159,28N,W,33300,,1,1
10150,28,101_WKD,1101032,NORTH TRANSFER,0,North Transfer,201583,61159,28N,W,35100,,1,1
10150,28,101_WKD,1101033,NORTH TRANSFER,0,North Transfer,201601,61159,28N,W,36900,,1,1
10150,28,101_WKD,1101034,NORTH TRANSFER,0,North Transfer,201600,61159,28N,W,38700,,1,1
10150,28,101_WKD,1101035,NORTH TRANSFER,0,North Transfer,201599,61159,28N,W,40500,,1,1
10150,28,101_WKD,1101036,NORTH TRANSFER,0,North Transfer,201583,61159,28N,W,42300,,1,1
10150,28,101_WKD,1101037,NORTH TRANSFER,0,North Transfer,201601,61159,28N,W,44100,,1,1
10150,28,101_WKD,1101038,NORTH TRANSFER,0,North Transfer,201600,61159,28N,W,45900,,1,1
10150,28,101_WKD,1101039,NORTH TRANSFER,0,North Transfer,201599,61159,28N,W,47700,,1,1
10150,28,101_WKD,1101040,NORTH TRANSFER,0,North Transfer,201583,61159,28N,W,49500,,1,1
10150,28,101_WKD,1101041,NORTH TRANSFER,0,North Transfer,201601,61159,28N,W,51300,,1,1
10150,28,101_WKD,1101042,NORTH TRANSFER,0,North Transfer,201600,61159,28N,W,53100,,1,1
10150,28,101_WKD,1101043,NORTH TRANSFER,0,North Transfer,201599,61159,28N,W,54900,,1,1
10150,28,101_WKD,1101044,NORTH TRANSFER,0,North Transfer,201583,61159,28N,W,56700,,1,1
10150,28,101_WKD,1101045,NORTH TRANSFER,0,North Transfer,201601,61159,28N,W,58500,,1,1
10150,28,101_WKD,1101046,NORTH TRANSFER,0,North Transfer,201600,61159,28N,W,60300,,1,1
10150,28,101_WKD,1101047,NORTH TRANSFER,0,North Transfer,201599,61159,28N,W,62100,,1,1
10150,28,101_WKD,1101048,NORTH TRANSFER,0,North Transfer,201583,61159,28N,W,63900,,1,1
10150,28,101_WKD,1101049,WEST TRANSFER,1,West Transfer,201600,61160,28w,W,20700,,1,1
10150,28,101_WKD,1101050,WEST TRANSFER,1,West Transfer,201599,61160,28w,W,22500,,1,1
10150,28,101_WKD,1101051,WEST TRANSFER,1,West Transfer,201583,61160,28w,W,24300,,1,1
10150,28,101_WKD,1101052,WEST TRANSFER,1,West Transfer,201601,61160,28w,W,26100,,1,1
10150,28,101_WKD,1101053,WEST TRANSFER,1,West Transfer,201600,61160,28w,W,27900,,1,1
10150,28,101_WKD,1101054,WEST TRANSFER,1,West Transfer,201599,61160,28w,W,29700,,1,1
10150,28,101_WKD,1101055,WEST TRANSFER,1,West Transfer,201583,61160,28w,W,31500,,1,1
10150,28,101_WKD,1101056,WEST TRANSFER,1,West Transfer,201601,61160,28w,W,33300,,1,1
10150,28,101_WKD,1101057,WEST TRANSFER,1,West Transfer,201600,61160,28w,W,35100,,1,1
10150,28,101_WKD,1101058,WEST TRANSFER,1,West Transfer,201599,61160,28w,W,36900,,1,1
10150,28,101_WKD,1101059,WEST TRANSFER,1,West Transfer,201583,61160,28w,W,38700,,1,1
10150,28,101_WKD,1101060,WEST TRANSFER,1,West Transfer,201601,61160,28w,W,40500,,1,1
10150,28,101_WKD,1101061,WEST TRANSFER,1,West Transfer,201600,61160,28w,W,42300,,1,1
10150,28,101_WKD,1101062,WEST TRANSFER,1,West Transfer,201599,61160,28w,W,44100,,1,1
10150,28,101_WKD,1101063,WEST TRANSFER,1,West Transfer,201583,61160,28w,W,45900,,1,1
10150,28,101_WKD,1101064,WEST TRANSFER,1,West Transfer,201601,61160,28w,W,47700,,1,1
10150,28,101_WKD,1101065,WEST TRANSFER,1,West Transfer,201600,61160,28w,W,49500,,1,1
10150,28,101_WKD,1101066,WEST TRANSFER,1,West Transfer,201599,61160,28w,W,51300,,1,1
10150,28,101_WKD,1101067,WEST TRANSFER,1,West Transfer,201583,61160,28w,W,53100,,1,1
10150,28,101_WKD,1101068,WEST TRANSFER,1,West Transfer,201601,61160,28w,W,54900,,1,1
10150,28,101_WKD,1101069,WEST TRANSFER,1,West Transfer,201600,61160,28w,W,56700,,1,1
10150,28,101_WKD,1101070,WEST TRANSFER,1,West Transfer,201599,61160,28w,W,58500,,1,1
10150,28,101_WKD,1101071,WEST TRANSFER,1,West Transfer,201583,61160,28w,W,60300,,1,1
10150,28,101_WKD,1101072,WEST TRANSFER,1,West Transfer,201601,61160,28w,W,62100,,1,1
10152,30,101_WKD,1101104,E TOWNE: VIA NAKOOSA,0,East Towne,201515,61164,30N,W,22500,,1,1
10152,30,101_WKD,1101103,E TOWNE: VIA SWANTON,0,East Towne,201466,61163,30S,D,24300,,1,1
10152,30,101_WKD,1101102,E TOWNE: VIA NAKOOSA,0,East Towne,201471,61164,30N,D,26100,,1,1
10152,30,101_WKD,1101087,E TOWNE: VIA SWANTON,0,East Towne,201470,61163,30S,D,27900,,1,1
10152,30,101_WKD,1101101,E TOWNE: VIA NAKOOSA,0,East Towne,201516,61164,30N,D,29700,,1,1
10152,30,101_WKD,1101086,E TOWNE: VIA SWANTON,0,East Towne,201517,61163,30S,D,31500,,1,1
10152,30,101_WKD,1101100,E TOWNE: VIA NAKOOSA,0,East Towne,201515,61164,30N,D,33300,,1,1
10152,30,101_WKD,1101085,E TOWNE: VIA SWANTON,0,East Towne,201518,61163,30S,D,35100,,1,1
10152,30,101_WKD,1101099,E TOWNE: VIA NAKOOSA,0,East Towne,201465,61164,30N,D,36900,,1,1
10152,30,101_WKD,1101084,E TOWNE: VIA SWANTON,0,East Towne,201471,61163,30S,D,38700,,1,1
10152,30,101_WKD,1101098,E TOWNE: VIA NAKOOSA,0,East Towne,201460,61164,30N,D,40500,,1,1
10152,30,101_WKD,1101083,E TOWNE: VIA SWANTON,0,East Towne,201516,61163,30S,D,42300,,1,1
10152,30,101_WKD,1101097,E TOWNE: VIA NAKOOSA,0,East Towne,201517,61164,30N,D,44100,,1,1
10152,30,101_WKD,1101082,E TOWNE: VIA SWANTON,0,East Towne,201515,61163,30S,D,45900,,1,1
10152,30,101_WKD,1101096,E TOWNE: VIA NAKOOSA,0,East Towne,201518,61164,30N,D,47700,,1,1
10152,30,101_WKD,1101081,E TOWNE: VIA SWANTON,0,East Towne,201465,61163,30S,D,49500,,1,1
10152,30,101_WKD,1101095,E TOWNE: VIA NAKOOSA,0,East Towne,201471,61164,30N,D,51300,,1,1
10152,30,101_WKD,1101080,E TOWNE: VIA SWANTON,0,East Towne,201460,61163,30S,D,53100,,1,1
10152,30,101_WKD,1101094,E TOWNE: VIA NAKOOSA,0,East Towne,201516,61164,30N,D,54900,,1,1
10152,30,101_WKD,1101079,E TOWNE: VIA SWANTON,0,East Towne,201517,61163,30S,D,56700,,1,1
10152,30,101_WKD,1101093,E TOWNE: VIA NAKOOSA,0,East Towne,201515,61164,30N,D,58500,,1,1
10152,30,101_WKD,1101078,E TOWNE: VIA SWANTON,0,East Towne,201518,61163,30S,D,60300,,1,1
10152,30,101_WKD,1101092,E TOWNE: VIA NAKOOSA,0,East Towne,201465,61164,30N,D,62100,,1,1
10152,30,101_WKD,1101077,E TOWNE: VIA SWANTON,0,East Towne,201471,61163,30S,D,63900,,1,1
10152,30,101_WKD,1101091,E TOWNE: VIA NAKOOSA,0,East Towne,201460,61164,30N,D,65700,,1,1
10152,30,101_WKD,1101076,E TOWNE: VIA SWANTON,0,East Towne,201516,61163,30S,D,67500,,1,1
10152,30,101_WKD,1101090,E TOWNE: VIA NAKOOSA,0,East Towne,201517,61164,30N,D,69300,,1,1
10152,30,101_WKD,1101075,E TOWNE: VIA SWANTON,0,East Towne,201515,61163,30S,D,71100,,1,1
10152,30,101_WKD,1101089,E TOWNE: VIA NAKOOSA,0,East Towne,201470,61164,30N,D,72900,,1,1
10152,30,101_WKD,1101074,E TOWNE: VIA SWANTON,0,East Towne,201468,61163,30S,D,74700,,1,1
10152,30,101_WKD,1101088,E TOWNE: VIA NAKOOSA,0,East Towne,201469,61164,30N,D,76500,,1,1
10152,30,101_WKD,1101073,E TOWNE: VIA SWANTON,0,East Towne,201460,61163,30S,H,78300,,1,1
10152,30,101_WKD,1101139,EAST TRANSFER: VIA NAKOOSA,1,East Transfer,201471,61166,n30,W,19500,,1,1
10152,30,101_WKD,1101138,EAST TRANSFER: VIA SWANTON,1,East Transfer,201516,61165,s30,D,21360,,1,1
10152,30,101_WKD,1101135,EAST TRANSFER: VIA NAKOOSA,1,East Transfer,201517,61166,n30,D,23100,,1,1
10152,30,101_WKD,1101136,EAST TRANSFER: VIA SWANTON,1,East Transfer,201515,61165,s30,D,24960,,1,1
10152,30,101_WKD,1101134,EAST TRANSFER: VIA NAKOOSA,1,East Transfer,201518,61166,n30,D,26580,,1,1
10152,30,101_WKD,1101119,EAST TRANSFER: VIA SWANTON,1,East Transfer,201465,61165,s30,D,28380,,1,1
