route_id,route_short_name,service_id,trip_id,trip_headsign,direction_id,trip_direction_name,block_id,shape_id,shape_code,trip_type,trip_sort,trip_short_name,block_transfer_id,wheelchair_accessible,bikes_allowed
10609,75,108_WKD,1172735,CADDIS,0,Eastbound,206786,63698,75eC,,25800,,,1,1
10609,75,108_WKD,1166522,CAPITOL SQUARE,0,Eastbound,206314,63547,75eQ,,26400,,206314,1,1
10609,75,108_WKD,1172736,CADDIS,0,Eastbound,206785,63698,75eC,,27600,,,1,1
10609,75,108_WKD,1166523,CAPITOL SQUARE,0,Eastbound,206319,63547,75eQ,,28200,,,1,1
10609,75,108_WKD,1172737,CADDIS,0,Eastbound,206786,63698,75eC,,29400,,,1,1
10609,75,108_WKD,1166524,CAPITOL SQUARE,0,Eastbound,206318,63547,75eQ,,30000,,,1,1
10609,75,108_WKD,1172738,CAPITOL SQUARE,0,Eastbound,206785,63547,75eQ,,31200,,,1,1
10609,75,108_WKD,1166525,CAPITOL SQUARE,0,Eastbound,206317,63547,75eQ,,31800,,,1,1
10609,75,108_WKD,1172739,CAPITOL SQUARE,0,Eastbound,206786,63547,75eQ,,33300,,,1,1
10609,75,108_WKD,1166526,CAPITOL SQUARE,0,Eastbound,206310,63547,75eQ,,60300,,206310,1,1
10609,75,108_WKD,1172740,CADDIS,0,Eastbound,206787,63698,75eC,,60900,,,1,1
10609,75,108_WKD,1166527,CAPITOL SQUARE,0,Eastbound,206313,63547,75eQ,,61500,,,1,1
10609,75,108_WKD,1172741,CAPITOL SQUARE,0,Eastbound,206788,63547,75eQ,,61800,,,1,1
10609,75,108_WKD,1166528,CAPITOL SQUARE,0,Eastbound,206320,63547,75eQ,,62400,,,1,1
10609,75,108_WKD,1166529,CAPITOL SQUARE,0,Eastbound,206309,63547,75eQ,,63300,,,1,1
10609,75,108_WKD,1172742,CAPITOL SQUARE,0,Eastbound,206787,63547,75eQ,,64800,,,1,1
10609,75,108_WKD,1166530,CAPITOL SQUARE,0,Eastbound,206312,63547,75eQ,,65100,,,1,1
10609,75,108_WKD,1166531,CAPITOL SQUARE,0,Eastbound,206311,63547,75eQ,,66900,,,1,1
10609,75,108_WKD,1172743,EPIC CAMPUS,1,Westbound,206785,63549,75qE,,21120,,206785,1,1
10609,75,108_WKD,1166540,EPIC CAMPUS,1,Westbound,206319,63549,75qE,,22020,,206319,1,1
10609,75,108_WKD,1172744,EPIC CAMPUS,1,Westbound,206786,63549,75qE,,22920,,206786,1,1
10609,75,108_WKD,1166541,EPIC CAMPUS,1,Westbound,206318,63549,75qE,,23820,,206318,1,1
10609,75,108_WKD,1166542,EPIC CAMPUS,1,Westbound,206317,63549,75qE,,25620,,206317,1,1
10609,75,108_WKD,1172747,EPIC CAMPUS,1,Westbound,206785,63699,75cE,,25800,,206785,1,1
10609,75,108_WKD,1166543,EPIC CAMPUS,1,Westbound,206316,63549,75qE,,26820,,206316,1,1
10609,75,108_WKD,1172748,EPIC CAMPUS,1,Westbound,206786,63699,75cE,,27600,,206786,1,1
10609,75,108_WKD,1166544,EPIC CAMPUS,1,Westbound,206315,63549,75qE,,27720,,206315,1,1
10609,75,108_WKD,1172749,EPIC CAMPUS,1,Westbound,206785,63699,75cE,,29400,,206785,1,1
10609,75,108_WKD,1166545,EPIC CAMPUS,1,Westbound,206314,63549,75qE,,29520,,206314,1,1
10609,75,108_WKD,1172750,EPIC CAMPUS,1,Westbound,206786,63699,75cE,,31500,,206786,1,1
10609,75,108_WKD,1166546,EPIC CAMPUS,1,Westbound,206313,63549,75qE,,55620,,206313,1,1
10609,75,108_WKD,1166547,EPIC CAMPUS,1,Westbound,206309,63549,75qE,,57420,,206309,1,1
10609,75,108_WKD,1172745,EPIC CAMPUS,1,Westbound,206787,63549,75qE,,58020,,206787,1,1
10609,75,108_WKD,1172746,EPIC CAMPUS,1,Westbound,206788,63549,75qE,,58920,,206788,1,1
10609,75,108_WKD,1166548,EPIC CAMPUS,1,Westbound,206312,63549,75qE,,59220,,206312,1,1
10609,75,108_WKD,1166549,EPIC CAMPUS,1,Westbound,206311,63549,75qE,,61020,,206311,1,1
10609,75,108_WKD,1172751,EPIC CAMPUS,1,Westbound,206787,63699,75cE,,63000,,206787,1,1
10609,75,108_WKD,1166550,EPIC CAMPUS,1,Westbound,206310,63549,75qE,,63420,,206310,1,1
10615,A,108_WKD,1167884,1-SUN PRAIRIE VIA HIGH CROSSING,0,Eastbound,206484,63576,AiP,A1,17220,,,1,1
10615,A,108_WKD,1167885,2-AMERICAN CENTER VIA HIGH CROSSING,0,Eastbound,206483,63574,AbHc,A2,18120,,,1,1
10615,A,108_WKD,1167886,1-SUN PRAIRIE VIA HIGH CROSSING,0,Eastbound,206482,63575,AsP,A1,18660,,206482,1,1
10615,A,108_WKD,1167837,2-AMERICAN CENTER VIA HIGH CROSSING,0,Eastbound,206486,63582,AjHc,A2,19680,,,1,1
10615,A,108_WKD,1167820,1-SUN PRAIRIE VIA HIGH CROSSING,0,Eastbound,206492,63581,AjP,A1,21480,,206492,1,1
10615,A,108_WKD,1167856,2-AMERICAN CENTER,0,Eastbound,206488,63578,AjH,A2,22140,,,1,1
10615,A,108_WKD,1167821,1-SUN PRAIRIE VIA HIGH CROSSING,0,Eastbound,206493,63581,AjP,A1,22980,,206493,1,1
10615,A,108_WKD,1167857,2-AMERICAN CENTER,0,Eastbound,206487,63578,AjH,A2,23820,,,1,1
10615,A,108_WKD,1167838,1-SUN PRAIRIE VIA HIGH CROSSING,0,Eastbound,206484,63581,AjP,A1,24720,,206484,1,1
10615,A,108_WKD,1167858,2-AMERICAN CENTER,0,Eastbound,206483,63578,AjH,A2,25620,,,1,1
10615,A,108_WKD,1167822,1-SUN PRAIRIE VIA HIGH CROSSING,0,Eastbound,206485,63581,AjP,A1,26520,,206485,1,1
10615,A,108_WKD,1167859,2-AMERICAN CENTER,0,Eastbound,206490,63578,AjH,A2,27300,,,1,1
10615,A,108_WKD,1167839,1-SUN PRAIRIE VIA HIGH CROSSING,0,Eastbound,206494,63581,AjP,A1,28140,,206494,1,1
10615,A,108_WKD,1167860,2-AMERICAN CENTER,0,Eastbound,206486,63578,AjH,A2,29040,,,1,1
10615,A,108_WKD,1167823,1-SUN PRAIRIE VIA HIGH CROSSING,0,Eastbound,206495,63581,AjP,A1,29940,,206495,1,1
10615,A,108_WKD,1167861,2-AMERICAN CENTER,0,Eastbound,206489,63578,AjH,A2,30840,,,1,1
10615,A,108_WKD,1167840,1-SUN PRAIRIE VIA HIGH CROSSING,0,Eastbound,206491,63581,AjP,A1,31740,,206491,1,1
10615,A,108_WKD,1167862,2-AMERICAN CENTER,0,Eastbound,206488,63578,AjH,A2,32760,,,1,1
10615,A,108_WKD,1167824,1-SUN PRAIRIE VIA HIGH CROSSING,0,Eastbound,206492,63581,AjP,A1,33720,,206492,1,1
10615,A,108_WKD,1167863,2-AMERICAN CENTER,0,Eastbound,206487,63578,AjH,A2,34620,,,1,1
10615,A,108_WKD,1167841,1-SUN PRAIRIE VIA HIGH CROSSING,0,Eastbound,206493,63581,AjP,A1,35520,,206493,1,1
10615,A,108_WKD,1167864,2-AMERICAN CENTER,0,Eastbound,206483,63578,AjH,A2,36420,,,1,1
10615,A,108_WKD,1167825,1-SUN PRAIRIE VIA HIGH CROSSING,0,Eastbound,206484,63581,AjP,A1,37320,,206484,1,1
10615,A,108_WKD,1167865,2-AMERICAN CENTER,0,Eastbound,206490,63578,AjH,A2,38220,,,1,1
10615,A,108_WKD,1167842,1-SUN PRAIRIE VIA HIGH CROSSING,0,Eastbound,206485,63581,AjP,A1,39120,,206485,1,1
10615,A,108_WKD,1167866,2-AMERICAN CENTER,0,Eastbound,206486,63578,AjH,A2,40020,,,1,1
10615,A,108_WKD,1167826,1-SUN PRAIRIE VIA HIGH CROSSING,0,Eastbound,206494,63581,AjP,A1,40920,,206494,1,1
10615,A,108_WKD,1167867,2-AMERICAN CENTER,0,Eastbound,206489,63578,AjH,A2,41820,,,1,1
10615,A,108_WKD,1167843,1-SUN PRAIRIE VIA HIGH CROSSING,0,Eastbound,206495,63581,AjP,A1,42720,,206495,1,1
10615,A,108_WKD,1167868,2-AMERICAN CENTER,0,Eastbound,206488,63578,AjH,A2,43620,,,1,1
10615,A,108_WKD,1167827,1-SUN PRAIRIE VIA HIGH CROSSING,0,Eastbound,206491,63581,AjP,A1,44520,,206491,1,1
10615,A,108_WKD,1167869,2-AMERICAN CENTER,0,Eastbound,206487,63578,AjH,A2,45420,,,1,1
10615,A,108_WKD,1167844,1-SUN PRAIRIE VIA HIGH CROSSING,0,Eastbound,206492,63581,AjP,A1,46320,,206492,1,1
10615,A,108_WKD,1167870,2-AMERICAN CENTER,0,Eastbound,206483,63578,AjH,A2,47220,,,1,1
10615,A,108_WKD,1167828,1-SUN PRAIRIE VIA HIGH CROSSING,0,Eastbound,206493,63581,AjP,A1,48120,,206493,1,1
10615,A,108_WKD,1167871,2-AMERICAN CENTER,0,Eastbound,206490,63578,AjH,A2,48960,,,1,1
10615,A,108_WKD,1167845,1-SUN PRAIRIE VIA HIGH CROSSING,0,Eastbound,206484,63581,AjP,A1,49860,,206484,1,1
10615,A,108_WKD,1167872,2-AMERICAN CENTER,0,Eastbound,206486,63578,AjH,A2,50760,,,1,1
10615,A,108_WKD,1167829,1-SUN PRAIRIE VIA HIGH CROSSING,0,Eastbound,206485,63581,AjP,A1,51660,,206485,1,1
10615,A,108_WKD,1167873,2-AMERICAN CENTER,0,Eastbound,206489,63578,AjH,A2,52560,,,1,1
10615,A,108_WKD,1167846,1-SUN PRAIRIE VIA HIGH CROSSING,0,Eastbound,206494,63581,AjP,A1,53460,,206494,1,1
10615,A,108_WKD,1167874,2-AMERICAN CENTER,0,Eastbound,206488,63578,AjH,A2,54360,,,1,1
10615,A,108_WKD,1167830,1-SUN PRAIRIE VIA HIGH CROSSING,0,Eastbound,206495,63581,AjP,A1,55200,,206495,1,1
10615,A,108_WKD,1167875,2-AMERICAN CENTER,0,Eastbound,206487,63578,AjH,A2,56100,,,1,1
10615,A,108_WKD,1167847,1-SUN PRAIRIE VIA HIGH CROSSING,0,Eastbound,206491,63581,AjP,A1,57000,,206491,1,1
10615,A,108_WKD,1167876,2-AMERICAN CENTER,0,Eastbound,206483,63578,AjH,A2,57900,,,1,1
10615,A,108_WKD,1167831,1-SUN PRAIRIE VIA HIGH CROSSING,0,Eastbound,206492,63581,AjP,A1,58800,,206492,1,1
10615,A,108_WKD,1167877,2-AMERICAN CENTER,0,Eastbound,206490,63578,AjH,A2,59820,,,1,1
10615,A,108_WKD,1167848,1-SUN PRAIRIE VIA HIGH CROSSING,0,Eastbound,206493,63581,AjP,A1,60720,,206493,1,1
10615,A,108_WKD,1167878,2-AMERICAN CENTER,0,Eastbound,206486,63578,AjH,A2,61620,,,1,1
10615,A,108_WKD,1167832,1-SUN PRAIRIE VIA HIGH CROSSING,0,Eastbound,206484,63581,AjP,A1,62520,,206484,1,1
10615,A,108_WKD,1167879,2-AMERICAN CENTER,0,Eastbound,206489,63578,AjH,A2,63540,,,1,1
10615,A,108_WKD,1167849,1-SUN PRAIRIE VIA HIGH CROSSING,0,Eastbound,206485,63581,AjP,A1,64440,,,1,1
10615,A,108_WKD,1167880,2-AMERICAN CENTER,0,Eastbound,206488,63578,AjH,A2,65400,,,1,1
10615,A,108_WKD,1167833,1-SUN PRAIRIE VIA HIGH CROSSING,0,Eastbound,206494,63581,AjP,A1,66300,,,1,1
10615,A,108_WKD,1167881,2-AMERICAN CENTER,0,Eastbound,206487,63578,AjH,A2,67200,,,1,1
10615,A,108_WKD,1167850,1-SUN PRAIRIE VIA HIGH CROSSING,0,Eastbound,206310,63581,AjP,A1,68100,,,1,1
10615,A,108_WKD,1167851,2-AMERICAN CENTER VIA HIGH CROSSING,0,Eastbound,206491,63582,AjHc,A2,69900,,,1,1
10615,A,108_WKD,1167834,1-SUN PRAIRIE VIA HIGH CROSSING,0,Eastbound,206492,63581,AjP,A1,71700,,,1,1
10615,A,108_WKD,1167852,2-AMERICAN CENTER VIA HIGH CROSSING,0,Eastbound,206486,63582,AjHc,A2,73500,,,1,1
10615,A,108_WKD,1167835,1-SUN PRAIRIE VIA HIGH CROSSING,0,Eastbound,206485,63581,AjP,A1,75360,,,1,1
10615,A,108_WKD,1167853,2-AMERICAN CENTER VIA HIGH CROSSING,0,Eastbound,206487,63582,AjHc,A2,77160,,,1,1
10615,A,108_WKD,1167836,1-SUN PRAIRIE VIA HIGH CROSSING,0,Eastbound,206310,63581,AjP,A1,78960,,,1,1
10615,A,108_WKD,1167855,2-AMERICAN CENTER VIA HIGH CROSSING,0,Eastbound,206491,63582,AjHc,A2,80760,,,1,1
10615,A,108_WKD,1167854,1-SUN PRAIRIE VIA HIGH CROSSING,0,Eastbound,206492,63581,AjP,A1,82680,,,1,1
10615,A,108_WKD,1167882,EAST TOWNE,0,Eastbound,206486,63579,AjE,,84180,,,1,1
10615,A,108_WKD,1167883,INGERSOLL,0,Eastbound,206485,63580,AjI,,85980,,,1,1
10615,A,108_WKD,1167950,JUNCTION VIA HIGH CROSSING,1,Westbound,206496,63590,ApJ,,16620,,,1,1
10615,A,108_WKD,1167951,JUNCTION VIA HIGH CROSSING,1,Westbound,206493,63591,AhJc,,18480,,,1,1
10615,A,108_WKD,1167947,JUNCTION VIA HIGH CROSSING,1,Westbound,206484,63590,ApJ,,19620,,,1,1
10615,A,108_WKD,1167948,JUNCTION,1,Westbound,206483,63586,AhJ,,20700,,,1,1
10615,A,108_WKD,1167903,JUNCTION VIA HIGH CROSSING,1,Westbound,206485,63590,ApJ,,21300,,,1,1
10615,A,108_WKD,1167949,JUNCTION,1,Westbound,206490,63586,AhJ,,22200,,,1,1
10615,A,108_WKD,1167904,JUNCTION VIA HIGH CROSSING,1,Westbound,206494,63590,ApJ,,22680,,,1,1
10615,A,108_WKD,1167941,JUNCTION,1,Westbound,206486,63586,AhJ,,23760,,,1,1
10615,A,108_WKD,1167887,JUNCTION VIA HIGH CROSSING,1,Westbound,206495,63590,ApJ,,24480,,,1,1
10615,A,108_WKD,1167940,JUNCTION,1,Westbound,206489,63586,AhJ,,25560,,,1,1
10615,A,108_WKD,1167905,JUNCTION VIA HIGH CROSSING,1,Westbound,206491,63590,ApJ,,26280,,,1,1
10615,A,108_WKD,1167920,JUNCTION,1,Westbound,206488,63586,AhJ,,27360,,,1,1
10615,A,108_WKD,1167888,JUNCTION VIA HIGH CROSSING,1,Westbound,206492,63590,ApJ,,28200,,,1,1
10615,A,108_WKD,1167924,JUNCTION,1,Westbound,206487,63586,AhJ,,29280,,,1,1
10615,A,108_WKD,1167906,JUNCTION VIA HIGH CROSSING,1,Westbound,206493,63590,ApJ,,30000,,,1,1
10615,A,108_WKD,1167928,JUNCTION,1,Westbound,206483,63586,AhJ,,31080,,,1,1
10615,A,108_WKD,1167889,JUNCTION VIA HIGH CROSSING,1,Westbound,206484,63590,ApJ,,31800,,,1,1
10615,A,108_WKD,1167931,JUNCTION,1,Westbound,206490,63586,AhJ,,33000,,,1,1
10615,A,108_WKD,1167907,JUNCTION VIA HIGH CROSSING,1,Westbound,206485,63590,ApJ,,33780,,,1,1
10615,A,108_WKD,1167934,JUNCTION,1,Westbound,206486,63586,AhJ,,34860,,,1,1
10615,A,108_WKD,1167890,JUNCTION VIA HIGH CROSSING,1,Westbound,206494,63590,ApJ,,35580,,,1,1
10615,A,108_WKD,1167937,JUNCTION,1,Westbound,206489,63586,AhJ,,36660,,,1,1
10615,A,108_WKD,1167908,JUNCTION VIA HIGH CROSSING,1,Westbound,206495,63590,ApJ,,37380,,,1,1
10615,A,108_WKD,1167921,JUNCTION,1,Westbound,206488,63586,AhJ,,38460,,,1,1
10615,A,108_WKD,1167891,JUNCTION VIA HIGH CROSSING,1,Westbound,206491,63590,ApJ,,39180,,,1,1
10615,A,108_WKD,1167925,JUNCTION,1,Westbound,206487,63586,AhJ,,40260,,,1,1
10615,A,108_WKD,1167909,JUNCTION VIA HIGH CROSSING,1,Westbound,206492,63590,ApJ,,40980,,,1,1
10615,A,108_WKD,1167929,JUNCTION,1,Westbound,206483,63586,AhJ,,42060,,,1,1
10615,A,108_WKD,1167892,JUNCTION VIA HIGH CROSSING,1,Westbound,206493,63590,ApJ,,42780,,,1,1
10615,A,108_WKD,1167932,JUNCTION,1,Westbound,206490,63586,AhJ,,43860,,,1,1
10615,A,108_WKD,1167910,JUNCTION VIA HIGH CROSSING,1,Westbound,206484,63590,ApJ,,44580,,,1,1
10615,A,108_WKD,1167935,JUNCTION,1,Westbound,206486,63586,AhJ,,45660,,,1,1
10615,A,108_WKD,1167893,JUNCTION VIA HIGH CROSSING,1,Westbound,206485,63590,ApJ,,46380,,,1,1
10615,A,108_WKD,1167938,JUNCTION,1,Westbound,206489,63586,AhJ,,47460,,,1,1
10615,A,108_WKD,1167911,JUNCTION VIA HIGH CROSSING,1,Westbound,206494,63590,ApJ,,48120,,,1,1
10615,A,108_WKD,1167922,JUNCTION,1,Westbound,206488,63586,AhJ,,49200,,,1,1
10615,A,108_WKD,1167894,JUNCTION VIA HIGH CROSSING,1,Westbound,206495,63590,ApJ,,49860,,,1,1
10615,A,108_WKD,1167926,JUNCTION,1,Westbound,206487,63586,AhJ,,50940,,,1,1
10615,A,108_WKD,1167912,JUNCTION VIA HIGH CROSSING,1,Westbound,206491,63590,ApJ,,51660,,,1,1
10615,A,108_WKD,1167930,JUNCTION,1,Westbound,206483,63586,AhJ,,52740,,,1,1
10615,A,108_WKD,1167895,JUNCTION VIA HIGH CROSSING,1,Westbound,206492,63590,ApJ,,53460,,,1,1
10615,A,108_WKD,1167933,JUNCTION,1,Westbound,206490,63586,AhJ,,54480,,,1,1
10615,A,108_WKD,1167913,JUNCTION VIA HIGH CROSSING,1,Westbound,206493,63590,ApJ,,55140,,,1,1
10615,A,108_WKD,1167936,JUNCTION,1,Westbound,206486,63586,AhJ,,56220,,,1,1
10615,A,108_WKD,1167896,JUNCTION VIA HIGH CROSSING,1,Westbound,206484,63590,ApJ,,56940,,,1,1
10615,A,108_WKD,1167939,JUNCTION,1,Westbound,206489,63586,AhJ,,58020,,,1,1
10615,A,108_WKD,1167914,JUNCTION VIA HIGH CROSSING,1,Westbound,206485,63590,ApJ,,58740,,,1,1
10615,A,108_WKD,1167923,JUNCTION,1,Westbound,206488,63586,AhJ,,59880,,,1,1
10615,A,108_WKD,1167897,JUNCTION VIA HIGH CROSSING,1,Westbound,206494,63590,ApJ,,60720,,,1,1
10615,A,108_WKD,1167927,JUNCTION,1,Westbound,206487,63586,AhJ,,61800,,,1,1
10615,A,108_WKD,1167915,JUNCTION VIA HIGH CROSSING,1,Westbound,206495,63590,ApJ,,62580,,,1,1
10615,A,108_WKD,1167944,JUNCTION,1,Westbound,206483,63586,AhJ,,63720,,,1,1
10615,A,108_WKD,1167898,JUNCTION VIA HIGH CROSSING,1,Westbound,206491,63590,ApJ,,64440,,,1,1
10615,A,108_WKD,1167943,JUNCTION,1,Westbound,206490,63586,AhJ,,65520,,,1,1
10615,A,108_WKD,1167942,JUNCTION VIA HIGH CROSSING,1,Westbound,206492,63590,ApJ,,66240,,,1,1
10615,A,108_WKD,1167899,JUNCTION VIA HIGH CROSSING,1,Westbound,206486,63591,AhJc,,68160,,,1,1
10615,A,108_WKD,1167916,JUNCTION VIA HIGH CROSSING,1,Westbound,206485,63590,ApJ,,69960,,,1,1
10615,A,108_WKD,1167900,JUNCTION VIA HIGH CROSSING,1,Westbound,206487,63591,AhJc,,71820,,,1,1
10615,A,108_WKD,1167917,JUNCTION VIA HIGH CROSSING,1,Westbound,206310,63590,ApJ,,73560,,,1,1
10615,A,108_WKD,1167901,JUNCTION VIA HIGH CROSSING,1,Westbound,206491,63591,AhJc,,75480,,,1,1
10615,A,108_WKD,1167918,JUNCTION VIA HIGH CROSSING,1,Westbound,206492,63590,ApJ,,77220,,,1,1
10615,A,108_WKD,1167902,JUNCTION VIA HIGH CROSSING,1,Westbound,206486,63591,AhJc,,79080,,,1,1
10615,A,108_WKD,1167919,JUNCTION VIA HIGH CROSSING,1,Westbound,206485,63590,ApJ,,80880,,,1,1
10615,A,108_WKD,1167945,JUNCTION VIA HIGH CROSSING,1,Westbound,206487,63591,AhJc,,82740,,,1,1
10615,A,108_WKD,1167946,SHEBOYGAN VIA HIGH CROSSING,1,Westbound,206310,63589,ApS,,84480,,,1,1
10615,A,108_WKD,1167952,PARK VIA HIGH CROSSING,1,Westbound,206491,63583,AhBc,,85740,,,1,1
10616,B,108_WKD,1168465,NORTHPORT,0,Northbound,206548,63594,BnN,,17700,,206548,1,1
10616,B,108_WKD,1168466,NORTHPORT,0,Northbound,206544,63593,BiN,,18120,,206544,1,1
10616,B,108_WKD,1168404,NORTHPORT,0,Northbound,206551,63598,BcN,,19140,,206551,1,1
10616,B,108_WKD,1168469,NORTHPORT,0,Northbound,206545,63593,BiN,,19320,,206545,1,1
10616,B,108_WKD,1168405,NORTHPORT,0,Northbound,206547,63598,BcN,,20940,,206547,1,1
10616,B,108_WKD,1168406,NORTHPORT,0,Northbound,206548,63598,BcN,,22320,,206548,1,1
10616,B,108_WKD,1168470,NORTHPORT,0,Northbound,206544,63598,BcN,,22980,,206544,1,1
10616,B,108_WKD,1168407,NORTHPORT,0,Northbound,206553,63598,BcN,,23880,,206553,1,1
10616,B,108_WKD,1168440,NORTHPORT,0,Northbound,206545,63598,BcN,,24780,,206545,1,1
10616,B,108_WKD,1168408,NORTHPORT,0,Northbound,206552,63598,BcN,,25680,,206552,1,1
10616,B,108_WKD,1168441,NORTHPORT,0,Northbound,206546,63598,BcN,,26580,,206546,1,1
10616,B,108_WKD,1168409,NORTHPORT,0,Northbound,206551,63598,BcN,,27420,,206551,1,1
10616,B,108_WKD,1168442,NORTHPORT,0,Northbound,206554,63599,BcNg,,28380,,,1,1
10616,B,108_WKD,1168410,NORTHPORT,0,Northbound,206547,63598,BcN,,29280,,206547,1,1
10616,B,108_WKD,1168443,NORTHPORT,0,Northbound,206549,63598,BcN,,30180,,206549,1,1
10616,B,108_WKD,1168411,NORTHPORT,0,Northbound,206548,63598,BcN,,31080,,206548,1,1
10616,B,108_WKD,1168444,NORTHPORT,0,Northbound,206544,63598,BcN,,31980,,206544,1,1
10616,B,108_WKD,1168412,NORTHPORT,0,Northbound,206553,63598,BcN,,32940,,206553,1,1
10616,B,108_WKD,1168445,NORTHPORT,0,Northbound,206545,63598,BcN,,33960,,206545,1,1
10616,B,108_WKD,1168413,NORTHPORT,0,Northbound,206552,63598,BcN,,34860,,206552,1,1
10616,B,108_WKD,1168446,NORTHPORT,0,Northbound,206546,63598,BcN,,35760,,206546,1,1
10616,B,108_WKD,1168414,NORTHPORT,0,Northbound,206551,63598,BcN,,36660,,206551,1,1
10616,B,108_WKD,1168447,NORTHPORT,0,Northbound,206547,63598,BcN,,37560,,206547,1,1
10616,B,108_WKD,1168415,NORTHPORT,0,Northbound,206549,63598,BcN,,38460,,206549,1,1
10616,B,108_WKD,1168448,NORTHPORT,0,Northbound,206548,63598,BcN,,39360,,206548,1,1
10616,B,108_WKD,1168416,NORTHPORT,0,Northbound,206544,63598,BcN,,40260,,206544,1,1
10616,B,108_WKD,1168449,NORTHPORT,0,Northbound,206553,63598,BcN,,41160,,206553,1,1
10616,B,108_WKD,1168417,NORTHPORT,0,Northbound,206545,63598,BcN,,42000,,206545,1,1
10616,B,108_WKD,1168450,NORTHPORT,0,Northbound,206552,63598,BcN,,42840,,206552,1,1
10616,B,108_WKD,1168418,NORTHPORT,0,Northbound,206546,63598,BcN,,43740,,206546,1,1
10616,B,108_WKD,1168451,NORTHPORT,0,Northbound,206551,63598,BcN,,44640,,206551,1,1
10616,B,108_WKD,1168419,NORTHPORT,0,Northbound,206547,63598,BcN,,45540,,206547,1,1
10616,B,108_WKD,1168452,NORTHPORT,0,Northbound,206549,63598,BcN,,46440,,206549,1,1
10616,B,108_WKD,1168420,NORTHPORT,0,Northbound,206548,63598,BcN,,47340,,206548,1,1
10616,B,108_WKD,1168453,NORTHPORT,0,Northbound,206544,63598,BcN,,48240,,206544,1,1
10616,B,108_WKD,1168421,NORTHPORT,0,Northbound,206553,63598,BcN,,49140,,206553,1,1
10616,B,108_WKD,1168454,NORTHPORT,0,Northbound,206545,63598,BcN,,50040,,206545,1,1
10616,B,108_WKD,1168422,NORTHPORT,0,Northbound,206552,63598,BcN,,50940,,206552,1,1
10616,B,108_WKD,1168455,NORTHPORT,0,Northbound,206546,63598,BcN,,51840,,206546,1,1
10616,B,108_WKD,1168423,NORTHPORT,0,Northbound,206551,63598,BcN,,52740,,206551,1,1
10616,B,108_WKD,1168456,NORTHPORT,0,Northbound,206550,63598,BcN,,53640,,206550,1,1
10616,B,108_WKD,1168424,NORTHPORT,0,Northbound,206547,63598,BcN,,54480,,206547,1,1
10616,B,108_WKD,1168457,NORTHPORT,0,Northbound,206549,63598,BcN,,55380,,206549,1,1
10616,B,108_WKD,1168425,NORTHPORT,0,Northbound,206548,63598,BcN,,56280,,206548,1,1
10616,B,108_WKD,1168458,NORTHPORT,0,Northbound,206544,63598,BcN,,57180,,206544,1,1
10616,B,108_WKD,1168426,NORTHPORT,0,Northbound,206553,63598,BcN,,58080,,206553,1,1
10616,B,108_WKD,1168459,NORTHPORT,0,Northbound,206545,63598,BcN,,58980,,206545,1,1
10616,B,108_WKD,1168427,NORTHPORT,0,Northbound,206552,63598,BcN,,59940,,206552,1,1
10616,B,108_WKD,1168460,NORTHPORT,0,Northbound,206546,63598,BcN,,60840,,206546,1,1
10616,B,108_WKD,1168428,NORTHPORT,0,Northbound,206551,63598,BcN,,61740,,206551,1,1
10616,B,108_WKD,1168461,NORTHPORT,0,Northbound,206550,63599,BcNg,,62640,,,1,1
10616,B,108_WKD,1168429,NORTHPORT,0,Northbound,206547,63598,BcN,,63600,,206547,1,1
10616,B,108_WKD,1168462,NORTHPORT,0,Northbound,206549,63599,BcNg,,64560,,,1,1
10616,B,108_WKD,1168430,NORTHPORT,0,Northbound,206548,63598,BcN,,65460,,206548,1,1
10616,B,108_WKD,1168463,NORTHPORT,0,Northbound,206544,63599,BcNg,,66360,,,1,1
10616,B,108_WKD,1168431,NORTHPORT,0,Northbound,206553,63598,BcN,,67260,,206553,1,1
10616,B,108_WKD,1168464,NORTHPORT,0,Northbound,206545,63599,BcNg,,68160,,,1,1
10616,B,108_WKD,1168432,NORTHPORT,0,Northbound,206546,63598,BcN,,69480,,206546,1,1
10616,B,108_WKD,1168433,NORTHPORT,0,Northbound,206547,63598,BcN,,71280,,206547,1,1
10616,B,108_WKD,1168434,NORTHPORT,0,Northbound,206548,63598,BcN,,73080,,206548,1,1
10616,B,108_WKD,1168435,NORTHPORT,0,Northbound,206553,63598,BcN,,74940,,206553,1,1
10616,B,108_WKD,1168436,NORTHPORT,0,Northbound,206546,63598,BcN,,76740,,206546,1,1
10616,B,108_WKD,1168437,NORTHPORT,0,Northbound,206547,63598,BcN,,78540,,206547,1,1
10616,B,108_WKD,1168438,NORTHPORT,0,Northbound,206548,63598,BcN,,80340,,206548,1,1
10616,B,108_WKD,1168439,NORTHPORT,0,Northbound,206553,63598,BcN,,82200,,206553,1,1
10616,B,108_WKD,1168468,NORTHPORT,0,Northbound,206546,63599,BcNg,,84060,,,1,1
10616,B,108_WKD,1168467,INGERSOLL,0,Northbound,206547,63597,BcI,,85620,,,1,1
10616,B,108_WKD,1168535,FITCHBURG,1,Southbound,206551,63602,BiC,,17220,,206551,1,1
10616,B,108_WKD,1168471,FITCHBURG,1,Southbound,206548,63603,BnC,,18360,,206548,1,1
10616,B,108_WKD,1168528,FITCHBURG,1,Southbound,206544,63603,BnC,,19920,,206544,1,1
