route_id,route_short_name,service_id,trip_id,trip_headsign,direction_id,direction_name,block_id,shape_id,shape_code,trip_type,trip_sort,trip_short_name,wheelchair_accessible,bikes_allowed
10099,72,100_WKD,1094614,CAPITOL SQUARE: VIA BRANCH,1,Capitol Square,201137,60824,72iA,W,25500,,1,1
10099,72,100_WKD,1094613,CAPITOL SQUARE: VIA BRANCH,1,Capitol Square,201097,60824,72iA,W,26940,,1,1
10099,72,100_WKD,1094612,CAPITOL SQUARE: VIA BRANCH,1,Capitol Square,201085,60824,72iA,W,28920,,1,1
10099,72,100_WKD,1094611,CAPITOL SQUARE: VIA BRANCH,1,Capitol Square,201136,60824,72iA,W,30900,,1,1
10099,72,100_WKD,1094610,CAPITOL SQUARE: VIA ALLEN,1,Capitol Square,201132,60825,72iP,W,57540,,1,1
10099,72,100_WKD,1094609,CAPITOL SQUARE: VIA ALLEN,1,Capitol Square,201133,60825,72iP,W,59340,,1,1
10099,72,100_WKD,1094608,CAPITOL SQUARE: VIA ALLEN,1,Capitol Square,201134,60825,72iP,W,61140,,1,1
10099,72,100_WKD,1094607,CAPITOL SQUARE: VIA ALLEN,1,Capitol Square,201135,60825,72iP,W,62940,,1,1
10100,73,100_WKD,1094653,MIDDLETON: VIA DEMING,0,Middleton,200884,60826,73a,W,21600,,1,1
10100,73,100_WKD,1094652,MIDDLETON: VIA DEMING,0,Middleton,200883,60826,73a,W,25200,,1,1
10100,73,100_WKD,1094651,MIDDLETON: VIA DEMING,0,Middleton,200880,60826,73a,W,28800,,1,1
10100,73,100_WKD,1094650,MIDDLETON: VIA DEMING,0,Middleton,200882,60826,73a,W,32400,,1,1
10100,73,100_WKD,1094649,MIDDLETON: VIA DEMING,0,Middleton,200884,60826,73a,W,36000,,1,1
10100,73,100_WKD,1094648,MIDDLETON: VIA DEMING,0,Middleton,200883,60826,73a,W,39600,,1,1
10100,73,100_WKD,1094647,MIDDLETON: VIA FOURIER,0,Middleton,200880,60828,73p,W,43200,,1,1
10100,73,100_WKD,1094646,MIDDLETON: VIA FOURIER,0,Middleton,200882,60828,73p,W,46800,,1,1
10100,73,100_WKD,1094645,MIDDLETON: VIA FOURIER,0,Middleton,200884,60828,73p,W,50400,,1,1
10100,73,100_WKD,1094644,MIDDLETON: VIA FOURIER,0,Middleton,200883,60828,73p,W,54000,,1,1
10100,73,100_WKD,1094643,MIDDLETON: VIA FOURIER,0,Middleton,200880,60828,73p,W,57600,,1,1
10100,73,100_WKD,1094642,MIDDLETON: VIA FOURIER,0,Middleton,200882,60828,73p,W,61200,,1,1
10100,73,100_WKD,1094641,MIDDLETON: VIA FOURIER,0,Middleton,200884,60828,73p,W,64800,,1,1
10100,73,100_WKD,1094640,MIDDLETON: VIA FOURIER,0,Middleton,200883,60828,73p,W,68400,,1,1
10100,73,100_WKD,1094639,MIDDLETON: VIA FOURIER,0,Middleton,200880,60828,73p,W,72000,,1,1
10100,73,100_WKD,1094638,MIDDLETON: VIA FOURIER,0,Middleton,200882,60828,73p,W,75600,,1,1
10100,73,100_WKD,1094637,MIDDLETON: VIA FOURIER,0,Middleton,200884,60828,73p,W,79200,,1,1
10100,73,100_WKD,1094636,TO OLD SAUK,0,Middleton,200915,60827,73j,W,82800,,1,1
10100,73,100_WKD,1094671,WEST TRANSFER,1,West Transfer,200882,60830,J73,W,20160,,1,1
10100,73,100_WKD,1094670,WEST TRANSFER: VIA FOURIER,1,West Transfer,200884,60829,A73,W,23340,,1,1
10100,73,100_WKD,1094669,WEST TRANSFER: VIA FOURIER,1,West Transfer,200883,60829,A73,W,26940,,1,1
10100,73,100_WKD,1094668,WEST TRANSFER: VIA FOURIER,1,West Transfer,200880,60829,A73,W,30540,,1,1
10100,73,100_WKD,1094667,WEST TRANSFER: VIA FOURIER,1,West Transfer,200882,60829,A73,W,34140,,1,1
10100,73,100_WKD,1094666,WEST TRANSFER: VIA FOURIER,1,West Transfer,200884,60829,A73,W,37740,,1,1
10100,73,100_WKD,1094665,WEST TRANSFER: VIA FOURIER,1,West Transfer,200883,60829,A73,W,41340,,1,1
10100,73,100_WKD,1094664,WEST TRANSFER: VIA DEMING,1,West Transfer,200880,60831,P73,W,44880,,1,1
10100,73,100_WKD,1094663,WEST TRANSFER: VIA DEMING,1,West Transfer,200882,60831,P73,W,48480,,1,1
10100,73,100_WKD,1094662,WEST TRANSFER: VIA DEMING,1,West Transfer,200884,60831,P73,W,52080,,1,1
10100,73,100_WKD,1094661,WEST TRANSFER: VIA DEMING,1,West Transfer,200883,60831,P73,W,55680,,1,1
10100,73,100_WKD,1094654,WEST TRANSFER: VIA DEMING,1,West Transfer,200880,60831,P73,W,59280,,1,1
10100,73,100_WKD,1094655,WEST TRANSFER: VIA DEMING,1,West Transfer,200882,60831,P73,W,62880,,1,1
10100,73,100_WKD,1094656,WEST TRANSFER: VIA DEMING,1,West Transfer,200884,60831,P73,W,66480,,1,1
10100,73,100_WKD,1094657,WEST TRANSFER: VIA DEMING,1,West Transfer,200883,60831,P73,W,70080,,1,1
10100,73,100_WKD,1094658,WEST TRANSFER: VIA DEMING,1,West Transfer,200880,60831,P73,W,73680,,1,1
10100,73,100_WKD,1094659,WEST TRANSFER: VIA DEMING,1,West Transfer,200882,60831,P73,W,77280,,1,1
10100,73,100_WKD,1094660,WEST TRANSFER: VIA DEMING,1,West Transfer,200884,60831,P73,W,80880,,1,1
10101,75,100_WKD,1094698,EPIC CAMPUS: VIA VERONA,0,Verona,201113,60833,75oa,W,22200,,1,1
10101,75,100_WKD,1094699,EPIC CAMPUS: VIA VERONA,0,Verona,201112,60833,75oa,W,24000,,1,1
10101,75,100_WKD,1094702,EPIC CAMPUS: VIA VERONA,0,Verona,200812,60833,75oa,W,27600,,1,1
10101,75,100_WKD,1094704,EPIC CAMPUS: VIA VERONA,0,Verona,201056,60833,75oa,W,28500,,1,1
10101,75,100_WKD,1094697,EPIC CAMPUS: VIA VERONA,0,Verona,201057,60833,75oa,W,30300,,1,1
10101,75,100_WKD,1094700,EPIC CAMPUS: VIA VERONA,0,Verona,201109,60834,75op,W,58500,,1,1
10101,75,100_WKD,1094703,EPIC CAMPUS: VIA VERONA,0,Verona,201108,60834,75op,W,59400,,1,1
10101,75,100_WKD,1094701,EPIC CAMPUS: VIA VERONA,0,Verona,201114,60834,75op,W,63720,,1,1
10101,75,100_WKD,1094711,CAPITOL SQUARE: VIA VERONA,1,Capitol Square,200812,60835,75ia,W,25200,,1,1
10101,75,100_WKD,1094710,CAPITOL SQUARE: VIA VERONA,1,Capitol Square,201113,60835,75ia,W,28800,,1,1
10101,75,100_WKD,1094706,CAPITOL SQUARE: VIA VERONA,1,Capitol Square,201112,60835,75ia,W,30600,,1,1
10101,75,100_WKD,1094712,CAPITOL SQUARE: VIA VERONA,1,Capitol Square,201114,60836,75ip,W,61200,,1,1
10101,75,100_WKD,1094709,CAPITOL SQUARE: VIA VERONA,1,Capitol Square,201111,60836,75ip,W,61500,,1,1
10101,75,100_WKD,1094708,CAPITOL SQUARE: VIA VERONA,1,Capitol Square,201110,60835,75ia,W,63300,,1,1
10101,75,100_WKD,1094707,CAPITOL SQUARE: VIA VERONA,1,Capitol Square,201109,60835,75ia,W,66000,,1,1
10101,75,100_WKD,1094705,CAPITOL SQUARE: VIA VERONA,1,Capitol Square,201108,60835,75ia,W,66900,,1,1
10045,02,100_SAT,1088556,NORTH TRANSFER: VIA SHERMAN,0,North Transfer,200814,60532,2S,D,23400,,1,1
10045,02,100_SAT,1088554,NORTH TRANSFER: VIA FORDEM,0,North Transfer,200816,60530,2F,D,25200,,1,1
10045,02,100_SAT,1088538,NORTH TRANSFER: VIA SHERMAN,0,North Transfer,200819,60532,2S,D,27000,,1,1
10045,02,100_SAT,1088553,NORTH TRANSFER: VIA FORDEM,0,North Transfer,200817,60530,2F,D,28800,,1,1
10045,02,100_SAT,1088537,NORTH TRANSFER: VIA SHERMAN,0,North Transfer,200820,60532,2S,D,30600,,1,1
10045,02,100_SAT,1088552,NORTH TRANSFER: VIA FORDEM,0,North Transfer,200818,60530,2F,D,32400,,1,1
10045,02,100_SAT,1088536,NORTH TRANSFER: VIA SHERMAN,0,North Transfer,200814,60532,2S,D,34200,,1,1
10045,02,100_SAT,1088551,NORTH TRANSFER: VIA FORDEM,0,North Transfer,200816,60530,2F,D,36000,,1,1
10045,02,100_SAT,1088535,NORTH TRANSFER: VIA SHERMAN,0,North Transfer,200819,60532,2S,D,37800,,1,1
10045,02,100_SAT,1088550,NORTH TRANSFER: VIA FORDEM,0,North Transfer,200817,60530,2F,D,39600,,1,1
10045,02,100_SAT,1088534,NORTH TRANSFER: VIA SHERMAN,0,North Transfer,200820,60532,2S,D,41400,,1,1
10045,02,100_SAT,1088549,NORTH TRANSFER: VIA FORDEM,0,North Transfer,200818,60530,2F,D,43200,,1,1
10045,02,100_SAT,1088533,NORTH TRANSFER: VIA SHERMAN,0,North Transfer,200814,60532,2S,D,45000,,1,1
10045,02,100_SAT,1088548,NORTH TRANSFER: VIA FORDEM,0,North Transfer,200816,60530,2F,D,46800,,1,1
10045,02,100_SAT,1088532,NORTH TRANSFER: VIA SHERMAN,0,North Transfer,200819,60532,2S,D,48600,,1,1
10045,02,100_SAT,1088547,NORTH TRANSFER: VIA FORDEM,0,North Transfer,200817,60530,2F,D,50400,,1,1
10045,02,100_SAT,1088531,NORTH TRANSFER: VIA SHERMAN,0,North Transfer,200820,60532,2S,D,52200,,1,1
10045,02,100_SAT,1088546,NORTH TRANSFER: VIA FORDEM,0,North Transfer,200818,60530,2F,D,54000,,1,1
10045,02,100_SAT,1088530,NORTH TRANSFER: VIA SHERMAN,0,North Transfer,200814,60532,2S,D,55800,,1,1
10045,02,100_SAT,1088545,NORTH TRANSFER: VIA FORDEM,0,North Transfer,200816,60530,2F,D,57600,,1,1
10045,02,100_SAT,1088529,NORTH TRANSFER: VIA SHERMAN,0,North Transfer,200819,60532,2S,D,59400,,1,1
10045,02,100_SAT,1088544,NORTH TRANSFER: VIA FORDEM,0,North Transfer,200817,60530,2F,D,61200,,1,1
10045,02,100_SAT,1088528,NORTH TRANSFER: VIA SHERMAN,0,North Transfer,200820,60532,2S,D,63000,,1,1
10045,02,100_SAT,1088543,NORTH TRANSFER: VIA FORDEM,0,North Transfer,200818,60530,2F,D,64800,,1,1
10045,02,100_SAT,1088527,NORTH TRANSFER: VIA SHERMAN,0,North Transfer,200814,60532,2S,D,66600,,1,1
10045,02,100_SAT,1088542,NORTH TRANSFER: VIA FORDEM,0,North Transfer,200816,60530,2F,D,68400,,1,1
10045,02,100_SAT,1088526,NORTH TRANSFER: VIA SHERMAN,0,North Transfer,200819,60532,2S,D,70200,,1,1
10045,02,100_SAT,1088541,NORTH TRANSFER: VIA FORDEM,0,North Transfer,200817,60530,2F,D,72000,,1,1
10045,02,100_SAT,1088525,NORTH TRANSFER: VIA SHERMAN,0,North Transfer,200820,60532,2S,H,73800,,1,1
10045,02,100_SAT,1088540,NORTH TRANSFER: VIA FORDEM,0,North Transfer,200818,60530,2F,H,75600,,1,1
10045,02,100_SAT,1088524,NORTH TRANSFER: VIA SHERMAN,0,North Transfer,200814,60532,2S,H,77400,,1,1
10045,02,100_SAT,1088539,NORTH TRANSFER: VIA FORDEM,0,North Transfer,200816,60530,2F,H,79200,,1,1
10045,02,100_SAT,1088555,NORTH TRANSFER: VIA SHERMAN,0,North Transfer,200815,60532,2S,H,81000,,1,1
10045,02,100_SAT,1088557,CAPITOL SQUARE,0,North Transfer,200813,60531,2Q,H,82800,,1,1
10045,02,100_SAT,1088590,WEST TRANSFER: VIA FORDEM,1,West Transfer,200819,60534,f2,D,22320,,1,1
10045,02,100_SAT,1088591,WEST TRANSFER: VIA FORDEM,1,West Transfer,200817,60534,f2,D,23400,,1,1
10045,02,100_SAT,1088589,WEST TRANSFER: VIA SHERMAN,1,West Transfer,200820,60536,s2,D,25200,,1,1
10045,02,100_SAT,1088573,WEST TRANSFER: VIA FORDEM,1,West Transfer,200818,60534,f2,D,27000,,1,1
10045,02,100_SAT,1088588,WEST TRANSFER: VIA SHERMAN,1,West Transfer,200814,60536,s2,D,28800,,1,1
10045,02,100_SAT,1088572,WEST TRANSFER: VIA FORDEM,1,West Transfer,200816,60534,f2,D,30600,,1,1
10045,02,100_SAT,1088587,WEST TRANSFER: VIA SHERMAN,1,West Transfer,200819,60536,s2,D,32400,,1,1
10045,02,100_SAT,1088571,WEST TRANSFER: VIA FORDEM,1,West Transfer,200817,60534,f2,D,34200,,1,1
10045,02,100_SAT,1088586,WEST TRANSFER: VIA SHERMAN,1,West Transfer,200820,60536,s2,D,36000,,1,1
10045,02,100_SAT,1088570,WEST TRANSFER: VIA FORDEM,1,West Transfer,200818,60534,f2,D,37800,,1,1
10045,02,100_SAT,1088585,WEST TRANSFER: VIA SHERMAN,1,West Transfer,200814,60536,s2,D,39600,,1,1
10045,02,100_SAT,1088569,WEST TRANSFER: VIA FORDEM,1,West Transfer,200816,60534,f2,D,41400,,1,1
10045,02,100_SAT,1088584,WEST TRANSFER: VIA SHERMAN,1,West Transfer,200819,60536,s2,D,43200,,1,1
10045,02,100_SAT,1088568,WEST TRANSFER: VIA FORDEM,1,West Transfer,200817,60534,f2,D,45000,,1,1
10045,02,100_SAT,1088583,WEST TRANSFER: VIA SHERMAN,1,West Transfer,200820,60536,s2,D,46800,,1,1
10045,02,100_SAT,1088567,WEST TRANSFER: VIA FORDEM,1,West Transfer,200818,60534,f2,D,48600,,1,1
10045,02,100_SAT,1088582,WEST TRANSFER: VIA SHERMAN,1,West Transfer,200814,60536,s2,D,50400,,1,1
10045,02,100_SAT,1088566,WEST TRANSFER: VIA FORDEM,1,West Transfer,200816,60534,f2,D,52200,,1,1
10045,02,100_SAT,1088581,WEST TRANSFER: VIA SHERMAN,1,West Transfer,200819,60536,s2,D,54000,,1,1
10045,02,100_SAT,1088565,WEST TRANSFER: VIA FORDEM,1,West Transfer,200817,60534,f2,D,55800,,1,1
10045,02,100_SAT,1088580,WEST TRANSFER: VIA SHERMAN,1,West Transfer,200820,60536,s2,D,57600,,1,1
10045,02,100_SAT,1088564,WEST TRANSFER: VIA FORDEM,1,West Transfer,200818,60534,f2,D,59400,,1,1
10045,02,100_SAT,1088579,WEST TRANSFER: VIA SHERMAN,1,West Transfer,200814,60536,s2,D,61200,,1,1
10045,02,100_SAT,1088563,WEST TRANSFER: VIA FORDEM,1,West Transfer,200816,60534,f2,D,63000,,1,1
10045,02,100_SAT,1088578,WEST TRANSFER: VIA SHERMAN,1,West Transfer,200819,60536,s2,D,64800,,1,1
10045,02,100_SAT,1088562,WEST TRANSFER: VIA FORDEM,1,West Transfer,200817,60534,f2,D,66600,,1,1
10045,02,100_SAT,1088577,WEST TRANSFER: VIA SHERMAN,1,West Transfer,200820,60536,s2,D,68400,,1,1
10045,02,100_SAT,1088561,WEST TRANSFER: VIA FORDEM,1,West Transfer,200818,60534,f2,D,70200,,1,1
10045,02,100_SAT,1088576,WEST TRANSFER: VIA SHERMAN,1,West Transfer,200814,60536,s2,D,72000,,1,1
10045,02,100_SAT,1088560,WEST TRANSFER: VIA FORDEM,1,West Transfer,200816,60534,f2,D,73800,,1,1
10045,02,100_SAT,1088575,WEST TRANSFER: VIA SHERMAN,1,West Transfer,200819,60536,s2,H,75600,,1,1
10045,02,100_SAT,1088559,WEST TRANSFER: VIA FORDEM,1,West Transfer,200817,60534,f2,H,77400,,1,1
10045,02,100_SAT,1088574,WEST TRANSFER: VIA SHERMAN,1,West Transfer,200820,60536,s2,H,79200,,1,1
10045,02,100_SAT,1088558,WEST TRANSFER: VIA FORDEM,1,West Transfer,200818,60534,f2,H,81000,,1,1
10047,04,100_SAT,1088911,NORTH TRANSFER,0,North Transfer,200858,60544,4N,D,22260,,1,1
10047,04,100_SAT,1088910,NORTH TRANSFER,0,North Transfer,200813,60544,4N,D,25200,,1,1
10047,04,100_SAT,1088909,NORTH TRANSFER,0,North Transfer,200815,60544,4N,D,28800,,1,1
10047,04,100_SAT,1088908,NORTH TRANSFER,0,North Transfer,200859,60544,4N,D,32400,,1,1
10047,04,100_SAT,1088907,NORTH TRANSFER,0,North Transfer,200858,60544,4N,D,36000,,1,1
10047,04,100_SAT,1088906,NORTH TRANSFER,0,North Transfer,200813,60544,4N,D,39600,,1,1
10047,04,100_SAT,1088905,NORTH TRANSFER,0,North Transfer,200815,60544,4N,D,43200,,1,1
10047,04,100_SAT,1088904,NORTH TRANSFER,0,North Transfer,200859,60544,4N,D,46800,,1,1
10047,04,100_SAT,1088903,NORTH TRANSFER,0,North Transfer,200858,60544,4N,D,50400,,1,1
10047,04,100_SAT,1088902,NORTH TRANSFER,0,North Transfer,200813,60544,4N,D,54000,,1,1
10047,04,100_SAT,1088901,NORTH TRANSFER,0,North Transfer,200815,60544,4N,D,57600,,1,1
10047,04,100_SAT,1088900,NORTH TRANSFER,0,North Transfer,200859,60544,4N,D,61200,,1,1
10047,04,100_SAT,1088899,NORTH TRANSFER,0,North Transfer,200858,60544,4N,D,64800,,1,1
10047,04,100_SAT,1088898,NORTH TRANSFER,0,North Transfer,200813,60544,4N,D,68400,,1,1
10047,04,100_SAT,1088897,NORTH TRANSFER,0,North Transfer,200815,60544,4N,D,72000,,1,1
10047,04,100_SAT,1088896,NORTH TRANSFER,0,North Transfer,200859,60544,4N,H,75600,,1,1
10047,04,100_SAT,1088895,NORTH TRANSFER,0,North Transfer,200858,60544,4N,H,79200,,1,1
10047,04,100_SAT,1088928,SOUTH TRANSFER,1,South Transfer,200859,60545,4S,D,22320,,1,1
10047,04,100_SAT,1088927,SOUTH TRANSFER,1,South Transfer,200858,60545,4S,D,25200,,1,1
10047,04,100_SAT,1088926,SOUTH TRANSFER,1,South Transfer,200813,60545,4S,D,28800,,1,1
10047,04,100_SAT,1088925,SOUTH TRANSFER,1,South Transfer,200815,60545,4S,D,32400,,1,1
10047,04,100_SAT,1088924,SOUTH TRANSFER,1,South Transfer,200859,60545,4S,D,36000,,1,1
10047,04,100_SAT,1088923,SOUTH TRANSFER,1,South Transfer,200858,60545,4S,D,39600,,1,1
10047,04,100_SAT,1088922,SOUTH TRANSFER,1,South Transfer,200813,60545,4S,D,43200,,1,1
10047,04,100_SAT,1088921,SOUTH TRANSFER,1,South Transfer,200815,60545,4S,D,46800,,1,1
10047,04,100_SAT,1088920,SOUTH TRANSFER,1,South Transfer,200859,60545,4S,D,50400,,1,1
10047,04,100_SAT,1088919,SOUTH TRANSFER,1,South Transfer,200858,60545,4S,D,54000,,1,1
10047,04,100_SAT,1088918,SOUTH TRANSFER,1,South Transfer,200813,60545,4S,D,57600,,1,1
10047,04,100_SAT,1088917,SOUTH TRANSFER,1,South Transfer,200815,60545,4S,D,61200,,1,1
10047,04,100_SAT,1088916,SOUTH TRANSFER,1,South Transfer,200859,60545,4S,D,64800,,1,1
10047,04,100_SAT,1088915,SOUTH TRANSFER,1,South Transfer,200858,60545,4S,D,68400,,1,1
10047,04,100_SAT,1088914,SOUTH TRANSFER,1,South Transfer,200813,60545,4S,D,72000,,1,1
10047,04,100_SAT,1088913,SOUTH TRANSFER,1,South Transfer,200815,60545,4S,D,75600,,1,1
10047,04,100_SAT,1088912,SOUTH TRANSFER,1,South Transfer,200860,60545,4S,H,79200,,1,1
10048,05,100_SAT,1089157,EAST TRANSFER,0,East Transfer,200885,60548,5E,D,21840,,1,1
10048,05,100_SAT,1089155,EAST TRANSFER,0,East Transfer,200887,60548,5E,D,23400,,1,1
10048,05,100_SAT,1089140,EAST TRANSFER,0,East Transfer,200888,60548,5E,D,27000,,1,1
10048,05,100_SAT,1089154,EAST TRANSFER,0,East Transfer,200885,60548,5E,D,30600,,1,1
10048,05,100_SAT,1089153,EAST TRANSFER,0,East Transfer,200887,60548,5E,D,34200,,1,1
10048,05,100_SAT,1089152,EAST TRANSFER,0,East Transfer,200888,60548,5E,D,37800,,1,1
10048,05,100_SAT,1089151,EAST TRANSFER,0,East Transfer,200885,60548,5E,D,41400,,1,1
10048,05,100_SAT,1089150,EAST TRANSFER,0,East Transfer,200887,60548,5E,D,45000,,1,1
10048,05,100_SAT,1089149,EAST TRANSFER,0,East Transfer,200888,60548,5E,D,48600,,1,1
10048,05,100_SAT,1089148,EAST TRANSFER,0,East Transfer,200885,60548,5E,D,52200,,1,1
10048,05,100_SAT,1089147,EAST TRANSFER,0,East Transfer,200887,60548,5E,D,55800,,1,1
10048,05,100_SAT,1089146,EAST TRANSFER,0,East Transfer,200888,60548,5E,D,59400,,1,1
10048,05,100_SAT,1089145,EAST TRANSFER,0,East Transfer,200885,60548,5E,D,63000,,1,1
10048,05,100_SAT,1089144,EAST TRANSFER,0,East Transfer,200887,60548,5E,D,66600,,1,1
10048,05,100_SAT,1089143,EAST TRANSFER,0,East Transfer,200888,60548,5E,D,70200,,1,1
10048,05,100_SAT,1089142,EAST TRANSFER,0,East Transfer,200885,60548,5E,D,73800,,1,1
10048,05,100_SAT,1089141,EAST TRANSFER,0,East Transfer,200887,60548,5E,H,77400,,1,1
10048,05,100_SAT,1089139,EAST TRANSFER,0,East Transfer,200885,60548,5E,H,81000,,1,1
10048,05,100_SAT,1089156,CAPITOL SQUARE,0,East Transfer,200886,60549,5eQ,H,82680,,1,1
10048,05,100_SAT,1089175,SOUTH TRANSFER,1,South Transfer,200888,60551,q5S,S,22320,,1,1
10048,05,100_SAT,1089173,SOUTH TRANSFER,1,South Transfer,200885,60550,5S,D,24300,,1,1
10048,05,100_SAT,1089172,SOUTH TRANSFER,1,South Transfer,200887,60550,5S,D,27900,,1,1
10048,05,100_SAT,1089171,SOUTH TRANSFER,1,South Transfer,200888,60550,5S,D,31500,,1,1
10048,05,100_SAT,1089170,SOUTH TRANSFER,1,South Transfer,200885,60550,5S,D,35100,,1,1
10048,05,100_SAT,1089169,SOUTH TRANSFER,1,South Transfer,200887,60550,5S,D,38700,,1,1
10048,05,100_SAT,1089168,SOUTH TRANSFER,1,South Transfer,200888,60550,5S,D,42300,,1,1
10048,05,100_SAT,1089167,SOUTH TRANSFER,1,South Transfer,200885,60550,5S,D,45900,,1,1
10048,05,100_SAT,1089166,SOUTH TRANSFER,1,South Transfer,200887,60550,5S,D,49500,,1,1
10048,05,100_SAT,1089165,SOUTH TRANSFER,1,South Transfer,200888,60550,5S,D,53100,,1,1
10048,05,100_SAT,1089164,SOUTH TRANSFER,1,South Transfer,200885,60550,5S,D,56700,,1,1
10048,05,100_SAT,1089163,SOUTH TRANSFER,1,South Transfer,200887,60550,5S,D,60300,,1,1
10048,05,100_SAT,1089162,SOUTH TRANSFER,1,South Transfer,200888,60550,5S,D,63900,,1,1
10048,05,100_SAT,1089161,SOUTH TRANSFER,1,South Transfer,200885,60550,5S,D,67500,,1,1
10048,05,100_SAT,1089160,SOUTH TRANSFER,1,South Transfer,200887,60550,5S,D,71100,,1,1
10048,05,100_SAT,1089159,SOUTH TRANSFER,1,South Transfer,200888,60550,5S,D,74700,,1,1
10048,05,100_SAT,1089158,SOUTH TRANSFER,1,South Transfer,200885,60550,5S,H,78300,,1,1
10048,05,100_SAT,1089174,SOUTH TRANSFER,1,South Transfer,200887,60550,5S,H,81900,,1,1
10049,06,100_SAT,1089437,E TOWNE: VIA MADISON COLLEGE,0,East Towne,200920,60552,6QX,S,23100,,1,1
10049,06,100_SAT,1089420,E TOWNE: VIA MINERAL POINT: VIA HAYES,0,East Towne,200926,60563,6MH,D,23400,,1,1
10049,06,100_SAT,1089421,E TOWNE: VIA TOKAY: VIA MADISON COLLEGE,0,East Towne,200922,60555,6TX,D,25200,,1,1
10049,06,100_SAT,1089419,E TOWNE: VIA MINERAL POINT: VIA HAYES,0,East Towne,200925,60563,6MH,D,27000,,1,1
10049,06,100_SAT,1089422,E TOWNE: VIA TOKAY: VIA MADISON COLLEGE,0,East Towne,200921,60555,6TX,D,28800,,1,1
10049,06,100_SAT,1089418,E TOWNE: VIA MINERAL POINT: VIA HAYES,0,East Towne,200924,60563,6MH,D,30600,,1,1
10049,06,100_SAT,1089423,E TOWNE: VIA TOKAY: VIA MADISON COLLEGE,0,East Towne,200919,60555,6TX,D,32400,,1,1
10049,06,100_SAT,1089417,E TOWNE: VIA MINERAL POINT: VIA HAYES,0,East Towne,200923,60563,6MH,D,34200,,1,1
10049,06,100_SAT,1089424,E TOWNE: VIA TOKAY: VIA MADISON COLLEGE,0,East Towne,200926,60555,6TX,D,36000,,1,1
10049,06,100_SAT,1089416,E TOWNE: VIA MINERAL POINT: VIA HAYES,0,East Towne,200922,60563,6MH,D,37800,,1,1
10049,06,100_SAT,1089425,E TOWNE: VIA TOKAY: VIA MADISON COLLEGE,0,East Towne,200925,60555,6TX,D,39600,,1,1
10049,06,100_SAT,1089415,E TOWNE: VIA MINERAL POINT: VIA HAYES,0,East Towne,200921,60563,6MH,D,41400,,1,1
10049,06,100_SAT,1089426,E TOWNE: VIA TOKAY: VIA MADISON COLLEGE,0,East Towne,200924,60555,6TX,D,43200,,1,1
10049,06,100_SAT,1089414,E TOWNE: VIA MINERAL POINT: VIA HAYES,0,East Towne,200919,60563,6MH,D,45000,,1,1
10049,06,100_SAT,1089427,E TOWNE: VIA TOKAY: VIA MADISON COLLEGE,0,East Towne,200923,60555,6TX,D,46800,,1,1
10049,06,100_SAT,1089413,E TOWNE: VIA MINERAL POINT: VIA HAYES,0,East Towne,200926,60563,6MH,D,48600,,1,1
10049,06,100_SAT,1089428,E TOWNE: VIA TOKAY: VIA MADISON COLLEGE,0,East Towne,200922,60555,6TX,D,50400,,1,1
10049,06,100_SAT,1089412,E TOWNE: VIA MINERAL POINT: VIA HAYES,0,East Towne,200925,60563,6MH,D,52200,,1,1
10049,06,100_SAT,1089429,E TOWNE: VIA TOKAY: VIA MADISON COLLEGE,0,East Towne,200921,60555,6TX,D,54000,,1,1
10049,06,100_SAT,1089411,E TOWNE: VIA MINERAL POINT: VIA HAYES,0,East Towne,200924,60563,6MH,D,55800,,1,1
10049,06,100_SAT,1089430,E TOWNE: VIA TOKAY: VIA MADISON COLLEGE,0,East Towne,200919,60555,6TX,D,57600,,1,1
10049,06,100_SAT,1089410,E TOWNE: VIA MINERAL POINT: VIA HAYES,0,East Towne,200923,60563,6MH,D,59400,,1,1
10049,06,100_SAT,1089431,E TOWNE: VIA TOKAY: VIA MADISON COLLEGE,0,East Towne,200926,60555,6TX,D,61200,,1,1
10049,06,100_SAT,1089409,E TOWNE: VIA MINERAL POINT: VIA HAYES,0,East Towne,200922,60563,6MH,D,63000,,1,1
10049,06,100_SAT,1089432,E TOWNE: VIA TOKAY: VIA MADISON COLLEGE,0,East Towne,200925,60555,6TX,D,64800,,1,1
10049,06,100_SAT,1089408,E TOWNE: VIA MINERAL POINT: VIA HAYES,0,East Towne,200921,60563,6MH,D,66600,,1,1
10049,06,100_SAT,1089433,E TOWNE: VIA TOKAY: VIA MADISON COLLEGE,0,East Towne,200924,60555,6TX,D,68400,,1,1
10049,06,100_SAT,1089407,E TOWNE: VIA MINERAL POINT: VIA HAYES,0,East Towne,200919,60563,6MH,D,70200,,1,1
10049,06,100_SAT,1089434,E TOWNE: VIA TOKAY: VIA MADISON COLLEGE,0,East Towne,200923,60555,6TX,D,72000,,1,1
10049,06,100_SAT,1089406,E TOWNE: VIA MINERAL POINT: VIA HAYES,0,East Towne,200926,60563,6MH,H,73800,,1,1
10049,06,100_SAT,1089435,E TOWNE: VIA TOKAY: VIA MADISON COLLEGE,0,East Towne,200922,60555,6TX,H,75600,,1,1
10049,06,100_SAT,1089405,E TOWNE: VIA MINERAL POINT: VIA HAYES,0,East Towne,200925,60563,6MH,H,77400,,1,1
