route_id,route_short_name,service_id,trip_id,trip_headsign,direction_id,trip_direction_name,block_id,shape_id,trip_sort,trip_short_name,wheelchair_accessible,bikes_allowed
B,B,10,629060,FITCHBURG,0,Southbound,118B,shp-B-54,37140,,1,1
B,B,10,4081060,FITCHBURG,0,Southbound,114B,shp-B-54,38040,,1,1
B,B,10,982060,FITCHBURG,0,Southbound,116B,shp-B-54,38940,,1,1
B,B,10,329060,FITCHBURG,0,Southbound,117B,shp-B-54,39840,,1,1
B,B,10,5315060,FITCHBURG,0,Southbound,111B,shp-B-54,40740,,1,1
B,B,10,2578060,FITCHBURG,0,Southbound,115B,shp-B-54,41640,,1,1
B,B,10,1818060,FITCHBURG,0,Southbound,119B,shp-B-54,42540,,1,1
B,B,10,3145060,FITCHBURG,0,Southbound,112B,shp-B-54,43440,,1,1
B,B,10,2967060,FITCHBURG,0,Southbound,113B,shp-B-54,44340,,1,1
B,B,10,225060,FITCHBURG,0,Southbound,118B,shp-B-54,45240,,1,1
B,B,10,126060,FITCHBURG,0,Southbound,114B,shp-B-54,46140,,1,1
B,B,10,1061060,FITCHBURG,0,Southbound,116B,shp-B-54,47040,,1,1
B,B,10,5035060,FITCHBURG,0,Southbound,117B,shp-B-54,47940,,1,1
B,B,10,548060,FITCHBURG,0,Southbound,111B,shp-B-54,48780,,1,1
B,B,10,1456060,FITCHBURG,0,Southbound,151B,shp-B-54,49560,,1,1
B,B,10,1582060,FITCHBURG,0,Southbound,115B,shp-B-54,50400,,1,1
B,B,10,2888060,FITCHBURG,0,Southbound,119B,shp-B-54,51300,,1,1
B,B,10,1323060,FITCHBURG,0,Southbound,112B,shp-B-54,52200,,1,1
B,B,10,826060,FITCHBURG,0,Southbound,113B,shp-B-54,53100,,1,1
B,B,10,2449060,FITCHBURG,0,Southbound,118B,shp-B-54,54000,,1,1
B,B,10,2330060,FITCHBURG,0,Southbound,114B,shp-B-54,54900,,1,1
B,B,10,786060,FITCHBURG,0,Southbound,116B,shp-B-54,55740,,1,1
B,B,10,1780060,FITCHBURG,0,Southbound,117B,shp-B-54,56640,,1,1
B,B,10,1899060,FITCHBURG,0,Southbound,111B,shp-B-54,57540,,1,1
B,B,10,3401060,FITCHBURG,0,Southbound,151B,shp-B-54,58440,,1,1
B,B,10,5262060,FITCHBURG,0,Southbound,115B,shp-B-54,59340,,1,1
B,B,10,4426060,FITCHBURG,0,Southbound,119B,shp-B-54,60360,,1,1
B,B,10,2163060,FITCHBURG,0,Southbound,112B,shp-B-54,61320,,1,1
B,B,10,2890060,FITCHBURG,0,Southbound,113B,shp-B-54,62220,,1,1
B,B,10,5295060,FITCHBURG,0,Southbound,118B,shp-B-54,63180,,1,1
B,B,10,4234060,FITCHBURG,0,Southbound,114B,shp-B-54,64080,,1,1
B,B,10,3704060,FITCHBURG,0,Southbound,116B,shp-B-54,64980,,1,1
B,B,10,2051060,FITCHBURG,0,Southbound,117B,shp-B-54,65880,,1,1
B,B,10,4285060,FITCHBURG,0,Southbound,111B,shp-B-54,66780,,1,1
B,B,10,291060,FITCHBURG,0,Southbound,115B,shp-B-54,68100,,1,1
B,B,10,572060,FITCHBURG,0,Southbound,112B,shp-B-54,70020,,1,1
B,B,10,1713060,FITCHBURG,0,Southbound,118B,shp-B-54,71820,,1,1
B,B,10,5410060,FITCHBURG,0,Southbound,117B,shp-B-54,73620,,1,1
B,B,10,2782060,FITCHBURG,0,Southbound,115B,shp-B-54,75420,,1,1
B,B,10,676060,FITCHBURG,0,Southbound,112B,shp-B-54,77220,,1,1
B,B,10,4245060,FITCHBURG,0,Southbound,118B,shp-B-54,79020,,1,1
B,B,10,5048060,FITCHBURG,0,Southbound,117B,shp-B-54,80820,,1,1
B,B,10,1236060,FITCHBURG,0,Southbound,115B,shp-B-54,82740,,1,1
B,B,10,1440060,SOUTH TRANSFER,0,Southbound,112B,shp-B-53,83940,,1,1
B,B,10,2833060,SOUTH TRANSFER,0,Southbound,118B,shp-B-53,85740,,1,1
B,B,10,3875060,NORTHPORT,1,Northbound,112B,shp-B-08,17700,,1,1
B,B,10,3665060,NORTHPORT,1,Northbound,113B,shp-B-07,18120,,1,1
B,B,10,2195060,NORTHPORT,1,Northbound,111B,shp-B-05,19140,,1,1
B,B,10,4361060,NORTHPORT,1,Northbound,114B,shp-B-07,19320,,1,1
B,B,10,1332060,NORTHPORT,1,Northbound,115B,shp-B-05,20940,,1,1
B,B,10,985060,NORTHPORT,1,Northbound,112B,shp-B-05,22320,,1,1
B,B,10,3367060,NORTHPORT,1,Northbound,113B,shp-B-05,22980,,1,1
B,B,10,1610060,NORTHPORT,1,Northbound,118B,shp-B-05,23880,,1,1
B,B,10,4001060,NORTHPORT,1,Northbound,114B,shp-B-05,24780,,1,1
B,B,10,755060,NORTHPORT,1,Northbound,116B,shp-B-05,25680,,1,1
B,B,10,4386060,NORTHPORT,1,Northbound,117B,shp-B-05,26580,,1,1
B,B,10,2739060,NORTHPORT,1,Northbound,111B,shp-B-05,27420,,1,1
B,B,10,217060,NORTHPORT,1,Northbound,131B,shp-B-09,28380,,1,1
B,B,10,5136060,NORTHPORT,1,Northbound,115B,shp-B-05,29280,,1,1
B,B,10,2907060,NORTHPORT,1,Northbound,119B,shp-B-05,30180,,1,1
B,B,10,2143060,NORTHPORT,1,Northbound,112B,shp-B-05,31080,,1,1
B,B,10,1042060,NORTHPORT,1,Northbound,113B,shp-B-05,31980,,1,1
B,B,10,3506060,NORTHPORT,1,Northbound,118B,shp-B-05,32940,,1,1
B,B,10,5039060,NORTHPORT,1,Northbound,114B,shp-B-05,33960,,1,1
B,B,10,1497060,NORTHPORT,1,Northbound,116B,shp-B-05,34860,,1,1
B,B,10,4203060,NORTHPORT,1,Northbound,117B,shp-B-05,35760,,1,1
B,B,10,4279060,NORTHPORT,1,Northbound,111B,shp-B-05,36660,,1,1
B,B,10,3580060,NORTHPORT,1,Northbound,115B,shp-B-05,37560,,1,1
B,B,10,1464060,NORTHPORT,1,Northbound,119B,shp-B-05,38460,,1,1
B,B,10,5117060,NORTHPORT,1,Northbound,112B,shp-B-05,39360,,1,1
B,B,10,5377060,NORTHPORT,1,Northbound,113B,shp-B-05,40260,,1,1
B,B,10,792060,NORTHPORT,1,Northbound,118B,shp-B-05,41160,,1,1
B,B,10,3369060,NORTHPORT,1,Northbound,114B,shp-B-05,42000,,1,1
B,B,10,3447060,NORTHPORT,1,Northbound,116B,shp-B-05,42840,,1,1
B,B,10,4666060,NORTHPORT,1,Northbound,117B,shp-B-05,43740,,1,1
B,B,10,3832060,NORTHPORT,1,Northbound,111B,shp-B-05,44640,,1,1
B,B,10,1748060,NORTHPORT,1,Northbound,115B,shp-B-05,45540,,1,1
B,B,10,4462060,NORTHPORT,1,Northbound,119B,shp-B-05,46440,,1,1
B,B,10,1292060,NORTHPORT,1,Northbound,112B,shp-B-05,47340,,1,1
B,B,10,5293060,NORTHPORT,1,Northbound,113B,shp-B-05,48240,,1,1
B,B,10,2223060,NORTHPORT,1,Northbound,118B,shp-B-05,49140,,1,1
B,B,10,4622060,NORTHPORT,1,Northbound,114B,shp-B-05,50040,,1,1
B,B,10,4769060,NORTHPORT,1,Northbound,116B,shp-B-05,50940,,1,1
B,B,10,712060,NORTHPORT,1,Northbound,117B,shp-B-05,51840,,1,1
B,B,10,2628060,NORTHPORT,1,Northbound,111B,shp-B-05,52740,,1,1
B,B,10,554060,NORTHPORT,1,Northbound,151B,shp-B-05,53640,,1,1
B,B,10,1246060,NORTHPORT,1,Northbound,115B,shp-B-05,54480,,1,1
B,B,10,2793060,NORTHPORT,1,Northbound,119B,shp-B-05,55380,,1,1
B,B,10,34060,NORTHPORT,1,Northbound,112B,shp-B-05,56280,,1,1
B,B,10,3838060,NORTHPORT,1,Northbound,113B,shp-B-05,57180,,1,1
B,B,10,1270060,NORTHPORT,1,Northbound,118B,shp-B-05,58080,,1,1
B,B,10,5192060,NORTHPORT,1,Northbound,114B,shp-B-05,58980,,1,1
B,B,10,1117060,NORTHPORT,1,Northbound,116B,shp-B-05,59940,,1,1
B,B,10,3923060,NORTHPORT,1,Northbound,117B,shp-B-05,60840,,1,1
B,B,10,3908060,NORTHPORT,1,Northbound,111B,shp-B-05,61740,,1,1
B,B,10,4380060,NORTHPORT,1,Northbound,151B,shp-B-09,62640,,1,1
B,B,10,907060,NORTHPORT,1,Northbound,115B,shp-B-05,63600,,1,1
B,B,10,2908060,NORTHPORT,1,Northbound,119B,shp-B-09,64560,,1,1
B,B,10,3127060,NORTHPORT,1,Northbound,112B,shp-B-05,65460,,1,1
B,B,10,4983060,NORTHPORT,1,Northbound,113B,shp-B-09,66360,,1,1
B,B,10,3039060,NORTHPORT,1,Northbound,118B,shp-B-05,67260,,1,1
B,B,10,5212060,NORTHPORT,1,Northbound,114B,shp-B-09,68160,,1,1
B,B,10,3749060,NORTHPORT,1,Northbound,117B,shp-B-05,69480,,1,1
B,B,10,3978060,NORTHPORT,1,Northbound,115B,shp-B-05,71280,,1,1
B,B,10,110060,NORTHPORT,1,Northbound,112B,shp-B-05,73080,,1,1
B,B,10,5021060,NORTHPORT,1,Northbound,118B,shp-B-05,74940,,1,1
B,B,10,4688060,NORTHPORT,1,Northbound,117B,shp-B-05,76740,,1,1
B,B,10,1384060,NORTHPORT,1,Northbound,115B,shp-B-05,78540,,1,1
B,B,10,3018060,NORTHPORT,1,Northbound,112B,shp-B-05,80340,,1,1
B,B,10,872060,NORTHPORT,1,Northbound,118B,shp-B-05,82200,,1,1
B,B,10,4682060,NORTHPORT,1,Northbound,117B,shp-B-09,84060,,1,1
B,B,10,1670060,INGERSOLL,1,Northbound,115B,shp-B-06,85620,,1,1
B,B,11,1545090,FITCHBURG,0,Southbound,111B,shp-B-55,17220,,1,1
B,B,11,4486090,FITCHBURG,0,Southbound,112B,shp-B-54,18360,,1,1
B,B,11,3793090,FITCHBURG,0,Southbound,113B,shp-B-54,19920,,1,1
B,B,11,1519090,FITCHBURG,0,Southbound,114B,shp-B-54,21120,,1,1
B,B,11,2475090,FITCHBURG,0,Southbound,116B,shp-B-54,21900,,1,1
B,B,11,2431090,FITCHBURG,0,Southbound,117B,shp-B-54,22560,,1,1
B,B,11,2812090,FITCHBURG,0,Southbound,111B,shp-B-54,23340,,1,1
B,B,11,4752090,FITCHBURG,0,Southbound,131B,shp-B-54,24240,,1,1
B,B,11,272090,FITCHBURG,0,Southbound,115B,shp-B-54,25140,,1,1
B,B,11,4670090,FITCHBURG,0,Southbound,119B,shp-B-54,26040,,1,1
B,B,11,5416090,FITCHBURG,0,Southbound,112B,shp-B-54,26940,,1,1
B,B,11,999090,FITCHBURG,0,Southbound,113B,shp-B-54,27840,,1,1
B,B,11,1463090,FITCHBURG,0,Southbound,118B,shp-B-54,28740,,1,1
B,B,11,78090,FITCHBURG,0,Southbound,114B,shp-B-54,29640,,1,1
B,B,11,2776090,FITCHBURG,0,Southbound,116B,shp-B-54,30540,,1,1
B,B,11,4640090,FITCHBURG,0,Southbound,117B,shp-B-54,31440,,1,1
B,B,11,3844090,FITCHBURG,0,Southbound,111B,shp-B-54,32340,,1,1
B,B,11,3786090,FITCHBURG,0,Southbound,115B,shp-B-54,33420,,1,1
B,B,11,5413090,FITCHBURG,0,Southbound,119B,shp-B-54,34440,,1,1
B,B,11,1776090,FITCHBURG,0,Southbound,112B,shp-B-54,35340,,1,1
B,B,11,5011090,FITCHBURG,0,Southbound,113B,shp-B-54,36240,,1,1
B,B,11,629090,FITCHBURG,0,Southbound,118B,shp-B-54,37140,,1,1
B,B,11,4081090,FITCHBURG,0,Southbound,114B,shp-B-54,38040,,1,1
B,B,11,982090,FITCHBURG,0,Southbound,116B,shp-B-54,38940,,1,1
B,B,11,329090,FITCHBURG,0,Southbound,117B,shp-B-54,39840,,1,1
B,B,11,5315090,FITCHBURG,0,Southbound,111B,shp-B-54,40740,,1,1
B,B,11,2578090,FITCHBURG,0,Southbound,115B,shp-B-54,41640,,1,1
B,B,11,1818090,FITCHBURG,0,Southbound,119B,shp-B-54,42540,,1,1
B,B,11,3145090,FITCHBURG,0,Southbound,112B,shp-B-54,43440,,1,1
B,B,11,2967090,FITCHBURG,0,Southbound,113B,shp-B-54,44340,,1,1
B,B,11,225090,FITCHBURG,0,Southbound,118B,shp-B-54,45240,,1,1
B,B,11,126090,FITCHBURG,0,Southbound,114B,shp-B-54,46140,,1,1
B,B,11,1061090,FITCHBURG,0,Southbound,116B,shp-B-54,47040,,1,1
B,B,11,5035090,FITCHBURG,0,Southbound,117B,shp-B-54,47940,,1,1
B,B,11,548090,FITCHBURG,0,Southbound,111B,shp-B-54,48780,,1,1
B,B,11,1456090,FITCHBURG,0,Southbound,151B,shp-B-54,49560,,1,1
B,B,11,1582090,FITCHBURG,0,Southbound,115B,shp-B-54,50400,,1,1
B,B,11,2888090,FITCHBURG,0,Southbound,119B,shp-B-54,51300,,1,1
B,B,11,1323090,FITCHBURG,0,Southbound,112B,shp-B-54,52200,,1,1
B,B,11,826090,FITCHBURG,0,Southbound,113B,shp-B-54,53100,,1,1
B,B,11,2449090,FITCHBURG,0,Southbound,118B,shp-B-54,54000,,1,1
B,B,11,2330090,FITCHBURG,0,Southbound,114B,shp-B-54,54900,,1,1
B,B,11,786090,FITCHBURG,0,Southbound,116B,shp-B-54,55740,,1,1
B,B,11,1780090,FITCHBURG,0,Southbound,117B,shp-B-54,56640,,1,1
B,B,11,1899090,FITCHBURG,0,Southbound,111B,shp-B-54,57540,,1,1
B,B,11,3401090,FITCHBURG,0,Southbound,151B,shp-B-54,58440,,1,1
B,B,11,5262090,FITCHBURG,0,Southbound,115B,shp-B-54,59340,,1,1
B,B,11,4426090,FITCHBURG,0,Southbound,119B,shp-B-54,60360,,1,1
B,B,11,2163090,FITCHBURG,0,Southbound,112B,shp-B-54,61320,,1,1
B,B,11,2890090,FITCHBURG,0,Southbound,113B,shp-B-54,62220,,1,1
B,B,11,5295090,FITCHBURG,0,Southbound,118B,shp-B-54,63180,,1,1
B,B,11,4234090,FITCHBURG,0,Southbound,114B,shp-B-54,64080,,1,1
B,B,11,3704090,FITCHBURG,0,Southbound,116B,shp-B-54,64980,,1,1
B,B,11,2051090,FITCHBURG,0,Southbound,117B,shp-B-54,65880,,1,1
B,B,11,4285090,FITCHBURG,0,Southbound,111B,shp-B-54,66780,,1,1
B,B,11,291090,FITCHBURG,0,Southbound,115B,shp-B-54,68100,,1,1
B,B,11,572090,FITCHBURG,0,Southbound,112B,shp-B-54,70020,,1,1
B,B,11,1713090,FITCHBURG,0,Southbound,118B,shp-B-54,71820,,1,1
B,B,11,5410090,FITCHBURG,0,Southbound,117B,shp-B-54,73620,,1,1
B,B,11,2782090,FITCHBURG,0,Southbound,115B,shp-B-54,75420,,1,1
B,B,11,676090,FITCHBURG,0,Southbound,112B,shp-B-54,77220,,1,1
B,B,11,4245090,FITCHBURG,0,Southbound,118B,shp-B-54,79020,,1,1
B,B,11,5048090,FITCHBURG,0,Southbound,117B,shp-B-54,80820,,1,1
B,B,11,1236090,FITCHBURG,0,Southbound,115B,shp-B-54,82740,,1,1
B,B,11,1440090,SOUTH TRANSFER,0,Southbound,112B,shp-B-53,83940,,1,1
B,B,11,2833090,SOUTH TRANSFER,0,Southbound,118B,shp-B-53,85740,,1,1
B,B,11,3875090,NORTHPORT,1,Northbound,112B,shp-B-08,17700,,1,1
B,B,11,3665090,NORTHPORT,1,Northbound,113B,shp-B-07,18120,,1,1
B,B,11,2195090,NORTHPORT,1,Northbound,111B,shp-B-05,19140,,1,1
B,B,11,4361090,NORTHPORT,1,Northbound,114B,shp-B-07,19320,,1,1
B,B,11,1332090,NORTHPORT,1,Northbound,115B,shp-B-05,20940,,1,1
B,B,11,985090,NORTHPORT,1,Northbound,112B,shp-B-05,22320,,1,1
B,B,11,3367090,NORTHPORT,1,Northbound,113B,shp-B-05,22980,,1,1
B,B,11,1610090,NORTHPORT,1,Northbound,118B,shp-B-05,23880,,1,1
B,B,11,4001090,NORTHPORT,1,Northbound,114B,shp-B-05,24780,,1,1
B,B,11,755090,NORTHPORT,1,Northbound,116B,shp-B-05,25680,,1,1
B,B,11,4386090,NORTHPORT,1,Northbound,117B,shp-B-05,26580,,1,1
B,B,11,2739090,NORTHPORT,1,Northbound,111B,shp-B-05,27420,,1,1
B,B,11,217090,NORTHPORT,1,Northbound,131B,shp-B-09,28380,,1,1
B,B,11,5136090,NORTHPORT,1,Northbound,115B,shp-B-05,29280,,1,1
B,B,11,2907090,NORTHPORT,1,Northbound,119B,shp-B-05,30180,,1,1
B,B,11,2143090,NORTHPORT,1,Northbound,112B,shp-B-05,31080,,1,1
B,B,11,1042090,NORTHPORT,1,Northbound,113B,shp-B-05,31980,,1,1
B,B,11,3506090,NORTHPORT,1,Northbound,118B,shp-B-05,32940,,1,1
B,B,11,5039090,NORTHPORT,1,Northbound,114B,shp-B-05,33960,,1,1
B,B,11,1497090,NORTHPORT,1,Northbound,116B,shp-B-05,34860,,1,1
B,B,11,4203090,NORTHPORT,1,Northbound,117B,shp-B-05,35760,,1,1
B,B,11,4279090,NORTHPORT,1,Northbound,111B,shp-B-05,36660,,1,1
B,B,11,3580090,NORTHPORT,1,Northbound,115B,shp-B-05,37560,,1,1
B,B,11,1464090,NORTHPORT,1,Northbound,119B,shp-B-05,38460,,1,1
B,B,11,5117090,NORTHPORT,1,Northbound,112B,shp-B-05,39360,,1,1
B,B,11,5377090,NORTHPORT,1,Northbound,113B,shp-B-05,40260,,1,1
B,B,11,792090,NORTHPORT,1,Northbound,118B,shp-B-05,41160,,1,1
B,B,11,3369090,NORTHPORT,1,Northbound,114B,shp-B-05,42000,,1,1
B,B,11,3447090,NORTHPORT,1,Northbound,116B,shp-B-05,42840,,1,1
B,B,11,4666090,NORTHPORT,1,Northbound,117B,shp-B-05,43740,,1,1
B,B,11,3832090,NORTHPORT,1,Northbound,111B,shp-B-05,44640,,1,1
B,B,11,1748090,NORTHPORT,1,Northbound,115B,shp-B-05,45540,,1,1
B,B,11,4462090,NORTHPORT,1,Northbound,119B,shp-B-05,46440,,1,1
B,B,11,1292090,NORTHPORT,1,Northbound,112B,shp-B-05,47340,,1,1
B,B,11,5293090,NORTHPORT,1,Northbound,113B,shp-B-05,48240,,1,1
B,B,11,2223090,NORTHPORT,1,Northbound,118B,shp-B-05,49140,,1,1
B,B,11,4622090,NORTHPORT,1,Northbound,114B,shp-B-05,50040,,1,1
B,B,11,4769090,NORTHPORT,1,Northbound,116B,shp-B-05,50940,,1,1
B,B,11,712090,NORTHPORT,1,Northbound,117B,shp-B-05,51840,,1,1
B,B,11,2628090,NORTHPORT,1,Northbound,111B,shp-B-05,52740,,1,1
B,B,11,554090,NORTHPORT,1,Northbound,151B,shp-B-05,53640,,1,1
B,B,11,1246090,NORTHPORT,1,Northbound,115B,shp-B-05,54480,,1,1
B,B,11,2793090,NORTHPORT,1,Northbound,119B,shp-B-05,55380,,1,1
B,B,11,34090,NORTHPORT,1,Northbound,112B,shp-B-05,56280,,1,1
B,B,11,3838090,NORTHPORT,1,Northbound,113B,shp-B-05,57180,,1,1
B,B,11,1270090,NORTHPORT,1,Northbound,118B,shp-B-05,58080,,1,1
B,B,11,5192090,NORTHPORT,1,Northbound,114B,shp-B-05,58980,,1,1
B,B,11,1117090,NORTHPORT,1,Northbound,116B,shp-B-05,59940,,1,1
B,B,11,3923090,NORTHPORT,1,Northbound,117B,shp-B-05,60840,,1,1
B,B,11,3908090,NORTHPORT,1,Northbound,111B,shp-B-05,61740,,1,1
B,B,11,4380090,NORTHPORT,1,Northbound,151B,shp-B-09,62640,,1,1
B,B,11,907090,NORTHPORT,1,Northbound,115B,shp-B-05,63600,,1,1
B,B,11,2908090,NORTHPORT,1,Northbound,119B,shp-B-09,64560,,1,1
B,B,11,3127090,NORTHPORT,1,Northbound,112B,shp-B-05,65460,,1,1
B,B,11,4983090,NORTHPORT,1,Northbound,113B,shp-B-09,66360,,1,1
B,B,11,3039090,NORTHPORT,1,Northbound,118B,shp-B-05,67260,,1,1
B,B,11,5212090,NORTHPORT,1,Northbound,114B,shp-B-09,68160,,1,1
B,B,11,3749090,NORTHPORT,1,Northbound,117B,shp-B-05,69480,,1,1
B,B,11,3978090,NORTHPORT,1,Northbound,115B,shp-B-05,71280,,1,1
B,B,11,110090,NORTHPORT,1,Northbound,112B,shp-B-05,73080,,1,1
B,B,11,5021090,NORTHPORT,1,Northbound,118B,shp-B-05,74940,,1,1
B,B,11,4688090,NORTHPORT,1,Northbound,117B,shp-B-05,76740,,1,1
B,B,11,1384090,NORTHPORT,1,Northbound,115B,shp-B-05,78540,,1,1
B,B,11,3018090,NORTHPORT,1,Northbound,112B,shp-B-05,80340,,1,1
B,B,11,872090,NORTHPORT,1,Northbound,118B,shp-B-05,82200,,1,1
B,B,11,4682090,NORTHPORT,1,Northbound,117B,shp-B-09,84060,,1,1
B,B,11,1670090,INGERSOLL,1,Northbound,115B,shp-B-06,85620,,1,1
B,B,12,1545080,FITCHBURG,0,Southbound,111B,shp-B-55,17220,,1,1
B,B,12,4486080,FITCHBURG,0,Southbound,112B,shp-B-54,18360,,1,1
B,B,12,3793080,FITCHBURG,0,Southbound,113B,shp-B-54,19920,,1,1
B,B,12,1519080,FITCHBURG,0,Southbound,114B,shp-B-54,21120,,1,1
B,B,12,2475080,FITCHBURG,0,Southbound,116B,shp-B-54,21900,,1,1
B,B,12,2431080,FITCHBURG,0,Southbound,117B,shp-B-54,22560,,1,1
B,B,12,2812080,FITCHBURG,0,Southbound,111B,shp-B-54,23340,,1,1
B,B,12,4752080,FITCHBURG,0,Southbound,131B,shp-B-54,24240,,1,1
B,B,12,272080,FITCHBURG,0,Southbound,115B,shp-B-54,25140,,1,1
B,B,12,4670080,FITCHBURG,0,Southbound,119B,shp-B-54,26040,,1,1
B,B,12,5416080,FITCHBURG,0,Southbound,112B,shp-B-54,26940,,1,1
B,B,12,999080,FITCHBURG,0,Southbound,113B,shp-B-54,27840,,1,1
B,B,12,1463080,FITCHBURG,0,Southbound,118B,shp-B-54,28740,,1,1
B,B,12,78080,FITCHBURG,0,Southbound,114B,shp-B-54,29640,,1,1
B,B,12,2776080,FITCHBURG,0,Southbound,116B,shp-B-54,30540,,1,1
B,B,12,4640080,FITCHBURG,0,Southbound,117B,shp-B-54,31440,,1,1
B,B,12,3844080,FITCHBURG,0,Southbound,111B,shp-B-54,32340,,1,1
B,B,12,3786080,FITCHBURG,0,Southbound,115B,shp-B-54,33420,,1,1
B,B,12,5413080,FITCHBURG,0,Southbound,119B,shp-B-54,34440,,1,1
B,B,12,1776080,FITCHBURG,0,Southbound,112B,shp-B-54,35340,,1,1
B,B,12,5011080,FITCHBURG,0,Southbound,113B,shp-B-54,36240,,1,1
B,B,12,629080,FITCHBURG,0,Southbound,118B,shp-B-54,37140,,1,1
B,B,12,4081080,FITCHBURG,0,Southbound,114B,shp-B-54,38040,,1,1
B,B,12,982080,FITCHBURG,0,Southbound,116B,shp-B-54,38940,,1,1
B,B,12,329080,FITCHBURG,0,Southbound,117B,shp-B-54,39840,,1,1
B,B,12,5315080,FITCHBURG,0,Southbound,111B,shp-B-54,40740,,1,1
B,B,12,2578080,FITCHBURG,0,Southbound,115B,shp-B-54,41640,,1,1
B,B,12,1818080,FITCHBURG,0,Southbound,119B,shp-B-54,42540,,1,1
B,B,12,3145080,FITCHBURG,0,Southbound,112B,shp-B-54,43440,,1,1
B,B,12,2967080,FITCHBURG,0,Southbound,113B,shp-B-54,44340,,1,1
B,B,12,225080,FITCHBURG,0,Southbound,118B,shp-B-54,45240,,1,1
B,B,12,126080,FITCHBURG,0,Southbound,114B,shp-B-54,46140,,1,1
B,B,12,1061080,FITCHBURG,0,Southbound,116B,shp-B-54,47040,,1,1
B,B,12,5035080,FITCHBURG,0,Southbound,117B,shp-B-54,47940,,1,1
B,B,12,548080,FITCHBURG,0,Southbound,111B,shp-B-54,48780,,1,1
B,B,12,1456080,FITCHBURG,0,Southbound,151B,shp-B-54,49560,,1,1
B,B,12,1582080,FITCHBURG,0,Southbound,115B,shp-B-54,50400,,1,1
B,B,12,2888080,FITCHBURG,0,Southbound,119B,shp-B-54,51300,,1,1
B,B,12,1323080,FITCHBURG,0,Southbound,112B,shp-B-54,52200,,1,1
B,B,12,826080,FITCHBURG,0,Southbound,113B,shp-B-54,53100,,1,1
B,B,12,2449080,FITCHBURG,0,Southbound,118B,shp-B-54,54000,,1,1
B,B,12,2330080,FITCHBURG,0,Southbound,114B,shp-B-54,54900,,1,1
B,B,12,786080,FITCHBURG,0,Southbound,116B,shp-B-54,55740,,1,1
B,B,12,1780080,FITCHBURG,0,Southbound,117B,shp-B-54,56640,,1,1
B,B,12,1899080,FITCHBURG,0,Southbound,111B,shp-B-54,57540,,1,1
B,B,12,3401080,FITCHBURG,0,Southbound,151B,shp-B-54,58440,,1,1
B,B,12,5262080,FITCHBURG,0,Southbound,115B,shp-B-54,59340,,1,1
B,B,12,4426080,FITCHBURG,0,Southbound,119B,shp-B-54,60360,,1,1
B,B,12,2163080,FITCHBURG,0,Southbound,112B,shp-B-54,61320,,1,1
B,B,12,2890080,FITCHBURG,0,Southbound,113B,shp-B-54,62220,,1,1
B,B,12,5295080,FITCHBURG,0,Southbound,118B,shp-B-54,63180,,1,1
B,B,12,4234080,FITCHBURG,0,Southbound,114B,shp-B-54,64080,,1,1
B,B,12,3704080,FITCHBURG,0,Southbound,116B,shp-B-54,64980,,1,1
B,B,12,2051080,FITCHBURG,0,Southbound,117B,shp-B-54,65880,,1,1
B,B,12,4285080,FITCHBURG,0,Southbound,111B,shp-B-54,66780,,1,1
B,B,12,291080,FITCHBURG,0,Southbound,115B,shp-B-54,68100,,1,1
B,B,12,572080,FITCHBURG,0,Southbound,112B,shp-B-54,70020,,1,1
B,B,12,1713080,FITCHBURG,0,Southbound,118B,shp-B-54,71820,,1,1
B,B,12,5410080,FITCHBURG,0,Southbound,117B,shp-B-54,73620,,1,1
B,B,12,2782080,FITCHBURG,0,Southbound,115B,shp-B-54,75420,,1,1
B,B,12,676080,FITCHBURG,0,Southbound,112B,shp-B-54,77220,,1,1
B,B,12,4245080,FITCHBURG,0,Southbound,118B,shp-B-54,79020,,1,1
B,B,12,5048080,FITCHBURG,0,Southbound,117B,shp-B-54,80820,,1,1
B,B,12,1236080,FITCHBURG,0,Southbound,115B,shp-B-54,82740,,1,1
B,B,12,1440080,SOUTH TRANSFER,0,Southbound,112B,shp-B-53,83940,,1,1
B,B,12,2833080,SOUTH TRANSFER,0,Southbound,118B,shp-B-53,85740,,1,1
B,B,12,3875080,NORTHPORT,1,Northbound,112B,shp-B-08,17700,,1,1
B,B,12,3665080,NORTHPORT,1,Northbound,113B,shp-B-07,18120,,1,1
B,B,12,2195080,NORTHPORT,1,Northbound,111B,shp-B-05,19140,,1,1
B,B,12,4361080,NORTHPORT,1,Northbound,114B,shp-B-07,19320,,1,1
B,B,12,1332080,NORTHPORT,1,Northbound,115B,shp-B-05,20940,,1,1
B,B,12,985080,NORTHPORT,1,Northbound,112B,shp-B-05,22320,,1,1
B,B,12,3367080,NORTHPORT,1,Northbound,113B,shp-B-05,22980,,1,1
B,B,12,1610080,NORTHPORT,1,Northbound,118B,shp-B-05,23880,,1,1
B,B,12,4001080,NORTHPORT,1,Northbound,114B,shp-B-05,24780,,1,1
B,B,12,755080,NORTHPORT,1,Northbound,116B,shp-B-05,25680,,1,1
B,B,12,4386080,NORTHPORT,1,Northbound,117B,shp-B-05,26580,,1,1
B,B,12,2739080,NORTHPORT,1,Northbound,111B,shp-B-05,27420,,1,1
B,B,12,217080,NORTHPORT,1,Northbound,131B,shp-B-09,28380,,1,1
