route_id,route_short_name,service_id,trip_id,trip_headsign,direction_id,trip_direction_name,block_id,shape_id,shape_code,trip_type,trip_sort,trip_short_name,block_transfer_id,wheelchair_accessible,bikes_allowed
10460,80,105_WKD:S=6,1132158,MEMORIAL UNION VIA EAGLE HEIGHTS,0,West Loop,203454,62582,80E,,65460,,203454,1,1
10460,80,105_WKD:S=6,1131928,MEMORIAL UNION VIA EAGLE HEIGHTS,0,West Loop,203454,62582,80E,,68220,,203454,1,1
10460,80,105_WKD:S=6,1131929,MEMORIAL UNION VIA EAGLE HEIGHTS,0,West Loop,203454,62582,80E,,70860,,203454,1,1
10460,80,105_WKD:S=6,1131930,MEMORIAL UNION VIA EAGLE HEIGHTS,0,West Loop,203454,62582,80E,,73500,,203454,1,1
10460,80,105_WKD:S=6,1131931,MEMORIAL UNION VIA EAGLE HEIGHTS,0,West Loop,203454,62582,80E,,76500,,203454,1,1
10460,80,105_WKD:S=6,1131932,MEMORIAL UNION VIA EAGLE HEIGHTS,0,West Loop,203454,62582,80E,,78900,,203454,1,1
10460,80,105_WKD:S=6,1131933,MEMORIAL UNION VIA EAGLE HEIGHTS,0,West Loop,203454,62582,80E,,81300,,203454,1,1
10460,80,105_WKD:S=6,1131934,MEMORIAL UNION VIA EAGLE HEIGHTS,0,West Loop,203454,62582,80E,,83700,,203454,1,1
10460,80,105_WKD:S=6,1131935,MEMORIAL UNION VIA EAGLE HEIGHTS,0,West Loop,203454,62582,80E,,86100,,203454,1,1
10460,80,105_WKD:S=6,1131936,MEMORIAL UNION VIA EAGLE HEIGHTS,0,West Loop,203454,62582,80E,,88500,,203454,1,1
10460,80,105_WKD:S=6,1131937,MEMORIAL UNION VIA EAGLE HEIGHTS,0,West Loop,203454,62582,80E,,90900,,203454,1,1
10460,80,105_WKD:S=6,1131938,MEMORIAL UNION VIA EAGLE HEIGHTS,0,West Loop,203454,62582,80E,,93300,,203454,1,1
10460,80,105_WKD:S=6,1131939,U.W. HOSPITAL VIA EAGLE HEIGHTS,0,West Loop,203454,62586,80Mg,,95700,,,1,1
10460,80,105_WKD:X,1131947,MEMORIAL UNION,0,West Loop,203462,62585,80gR,,22080,,203462,1,1
10460,80,105_WKD:X,1131949,MEMORIAL UNION VIA EAGLE HEIGHTS,0,West Loop,203462,62582,80E,,22500,,203462,1,1
10460,80,105_WKD:X,1131951,MEMORIAL UNION VIA EAGLE HEIGHTS,0,West Loop,203462,62582,80E,,25200,,203462,1,1
10460,80,105_WKD:X,1131955,MEMORIAL UNION VIA EAGLE HEIGHTS,0,West Loop,203462,62582,80E,,28080,,203462,1,1
10460,80,105_WKD:X,1131959,MEMORIAL UNION VIA EAGLE HEIGHTS,0,West Loop,203462,62582,80E,,30960,,203462,1,1
10460,80,105_WKD:X,1131963,MEMORIAL UNION VIA EAGLE HEIGHTS,0,West Loop,203462,62582,80E,,33840,,203462,1,1
10460,80,105_WKD:X,1131967,MEMORIAL UNION VIA EAGLE HEIGHTS,0,West Loop,203462,62582,80E,,36720,,203462,1,1
10460,80,105_WKD:X,1131971,MEMORIAL UNION VIA EAGLE HEIGHTS,0,West Loop,203462,62582,80E,,39600,,203462,1,1
10460,80,105_WKD:X,1131975,MEMORIAL UNION VIA EAGLE HEIGHTS,0,West Loop,203462,62582,80E,,42480,,203462,1,1
10460,80,105_WKD:X,1131979,MEMORIAL UNION VIA EAGLE HEIGHTS,0,West Loop,203462,62582,80E,,45360,,203462,1,1
10460,80,105_WKD:X,1131983,MEMORIAL UNION VIA EAGLE HEIGHTS,0,West Loop,203462,62582,80E,,48240,,203462,1,1
10460,80,105_WKD:X,1131987,MEMORIAL UNION VIA EAGLE HEIGHTS,0,West Loop,203462,62582,80E,,51120,,203462,1,1
10460,80,105_WKD:X,1131991,MEMORIAL UNION VIA EAGLE HEIGHTS,0,West Loop,203462,62582,80E,,54000,,203462,1,1
10460,80,105_WKD:X,1131995,MEMORIAL UNION VIA EAGLE HEIGHTS,0,West Loop,203462,62582,80E,,56880,,203462,1,1
10460,80,105_WKD:X,1131999,MEMORIAL UNION VIA EAGLE HEIGHTS,0,West Loop,203462,62582,80E,,59760,,203462,1,1
10460,80,105_WKD:X,1132003,MEMORIAL UNION VIA EAGLE HEIGHTS,0,West Loop,203462,62582,80E,,62640,,203462,1,1
10460,80,105_WKD:X,1132005,MEMORIAL UNION VIA EAGLE HEIGHTS,0,West Loop,203462,62582,80E,,65520,,203462,1,1
10460,80,105_WKD:X,1131940,MEMORIAL UNION VIA EAGLE HEIGHTS,0,West Loop,203462,62582,80E,,68220,,203462,1,1
10460,80,105_WKD:X,1131941,MEMORIAL UNION VIA EAGLE HEIGHTS,0,West Loop,203462,62582,80E,,70860,,203462,1,1
10460,80,105_WKD:X,1131942,MEMORIAL UNION VIA EAGLE HEIGHTS,0,West Loop,203462,62582,80E,,73500,,203462,1,1
10460,80,105_WKD:X,1131943,MEMORIAL UNION VIA EAGLE HEIGHTS,0,West Loop,203462,62582,80E,,76500,,203462,1,1
10460,80,105_WKD:X,1131944,MEMORIAL UNION VIA EAGLE HEIGHTS,0,West Loop,203462,62582,80E,,78900,,203462,1,1
10460,80,105_WKD:X,1131945,MEMORIAL UNION VIA EAGLE HEIGHTS,0,West Loop,203462,62582,80E,,81300,,203462,1,1
10460,80,105_WKD:X,1131946,MEMORIAL UNION VIA EAGLE HEIGHTS,0,West Loop,203462,62582,80E,,83700,,203462,1,1
10460,80,105_WKD:X,1132006,MEMORIAL UNION VIA EAGLE HEIGHTS,0,West Loop,203462,62582,80E,,86100,,203462,1,1
10460,80,105_WKD:X,1132007,U.W. HOSPITAL VIA EAGLE HEIGHTS,0,West Loop,203462,62586,80Mg,,88500,,,1,1
10463,84,105_WKD:X,1132613,EAGLE HEIGHTS VIA U.W. CAMPUS,0,West Loop,203490,62596,84gV,,59400,,203490,1,1
10463,84,105_WKD:X,1132614,EAGLE HEIGHTS VIA U.W. CAMPUS,0,West Loop,203490,62592,84E,,60240,,203490,1,1
10463,84,105_WKD:X,1132615,EAGLE HEIGHTS VIA U.W. CAMPUS,0,West Loop,203490,62592,84E,,62040,,203490,1,1
10463,84,105_WKD:X,1132616,EAGLE HEIGHTS VIA U.W. CAMPUS,0,West Loop,203490,62592,84E,,63840,,203490,1,1
10463,84,105_WKD:X,1132617,EAGLE HEIGHTS VIA U.W. CAMPUS,0,West Loop,203490,62595,84Eg,,65640,,203490,1,1
10463,84,105_WKD:X,1132618,EAGLE HEIGHTS,0,West Loop,203490,62594,84g,,67260,,,1,1
10460,80,105_HSU:M,1132327,MEMORIAL UNION,0,West Loop,203473,62585,80gR,,22080,,203473,1,1
10460,80,105_HSU:M,1132328,MEMORIAL UNION VIA EAGLE HEIGHTS,0,West Loop,203474,62583,80gE,,22320,,203474,1,1
10460,80,105_HSU:M,1132329,MEMORIAL UNION VIA EAGLE HEIGHTS,0,West Loop,203473,62582,80E,,22500,,203473,1,1
10460,80,105_HSU:M,1132330,MEMORIAL UNION VIA EAGLE HEIGHTS,0,West Loop,203474,62582,80E,,23820,,203474,1,1
10460,80,105_HSU:M,1132331,MEMORIAL UNION VIA EAGLE HEIGHTS,0,West Loop,203473,62582,80E,,25200,,203473,1,1
10460,80,105_HSU:M,1132332,MEMORIAL UNION VIA EAGLE HEIGHTS,0,West Loop,203476,62582,80E,,25920,,203476,1,1
10460,80,105_HSU:M,1132333,MEMORIAL UNION VIA EAGLE HEIGHTS,0,West Loop,203474,62582,80E,,26640,,203474,1,1
10460,80,105_HSU:M,1132334,MEMORIAL UNION VIA EAGLE HEIGHTS,0,West Loop,203475,62582,80E,,27360,,203475,1,1
10460,80,105_HSU:M,1132335,MEMORIAL UNION VIA EAGLE HEIGHTS,0,West Loop,203473,62582,80E,,28080,,203473,1,1
10460,80,105_HSU:M,1132336,MEMORIAL UNION VIA EAGLE HEIGHTS,0,West Loop,203476,62582,80E,,28800,,203476,1,1
10460,80,105_HSU:M,1132337,MEMORIAL UNION VIA EAGLE HEIGHTS,0,West Loop,203474,62582,80E,,29520,,203474,1,1
10460,80,105_HSU:M,1132338,MEMORIAL UNION VIA EAGLE HEIGHTS,0,West Loop,203475,62582,80E,,30240,,203475,1,1
10460,80,105_HSU:M,1132339,MEMORIAL UNION VIA EAGLE HEIGHTS,0,West Loop,203473,62582,80E,,30960,,203473,1,1
10460,80,105_HSU:M,1132340,MEMORIAL UNION VIA EAGLE HEIGHTS,0,West Loop,203476,62582,80E,,31680,,203476,1,1
10460,80,105_HSU:M,1132341,MEMORIAL UNION VIA EAGLE HEIGHTS,0,West Loop,203474,62582,80E,,32400,,203474,1,1
10460,80,105_HSU:M,1132342,MEMORIAL UNION VIA EAGLE HEIGHTS,0,West Loop,203475,62582,80E,,33120,,203475,1,1
10460,80,105_HSU:M,1132343,MEMORIAL UNION VIA EAGLE HEIGHTS,0,West Loop,203473,62582,80E,,33840,,203473,1,1
10460,80,105_HSU:M,1132344,MEMORIAL UNION VIA EAGLE HEIGHTS,0,West Loop,203476,62582,80E,,34560,,203476,1,1
10460,80,105_HSU:M,1132345,MEMORIAL UNION VIA EAGLE HEIGHTS,0,West Loop,203474,62582,80E,,35280,,203474,1,1
10460,80,105_HSU:M,1132346,MEMORIAL UNION VIA EAGLE HEIGHTS,0,West Loop,203475,62582,80E,,36000,,203475,1,1
10460,80,105_HSU:M,1132347,MEMORIAL UNION VIA EAGLE HEIGHTS,0,West Loop,203473,62582,80E,,36720,,203473,1,1
10460,80,105_HSU:M,1132348,MEMORIAL UNION VIA EAGLE HEIGHTS,0,West Loop,203476,62582,80E,,37440,,203476,1,1
10460,80,105_HSU:M,1132349,MEMORIAL UNION VIA EAGLE HEIGHTS,0,West Loop,203474,62582,80E,,38160,,203474,1,1
10460,80,105_HSU:M,1132350,MEMORIAL UNION VIA EAGLE HEIGHTS,0,West Loop,203475,62582,80E,,38880,,203475,1,1
10460,80,105_HSU:M,1132351,MEMORIAL UNION VIA EAGLE HEIGHTS,0,West Loop,203473,62582,80E,,39600,,203473,1,1
10460,80,105_HSU:M,1132352,MEMORIAL UNION VIA EAGLE HEIGHTS,0,West Loop,203476,62582,80E,,40320,,203476,1,1
10460,80,105_HSU:M,1132353,MEMORIAL UNION VIA EAGLE HEIGHTS,0,West Loop,203474,62582,80E,,41040,,203474,1,1
10460,80,105_HSU:M,1132354,MEMORIAL UNION VIA EAGLE HEIGHTS,0,West Loop,203475,62582,80E,,41760,,203475,1,1
10460,80,105_HSU:M,1132355,MEMORIAL UNION VIA EAGLE HEIGHTS,0,West Loop,203473,62582,80E,,42480,,203473,1,1
10460,80,105_HSU:M,1132356,MEMORIAL UNION VIA EAGLE HEIGHTS,0,West Loop,203476,62582,80E,,43200,,203476,1,1
10460,80,105_HSU:M,1132357,MEMORIAL UNION VIA EAGLE HEIGHTS,0,West Loop,203474,62582,80E,,43920,,203474,1,1
10460,80,105_HSU:M,1132358,MEMORIAL UNION VIA EAGLE HEIGHTS,0,West Loop,203475,62582,80E,,44640,,203475,1,1
10460,80,105_HSU:M,1132359,MEMORIAL UNION VIA EAGLE HEIGHTS,0,West Loop,203473,62582,80E,,45360,,203473,1,1
10460,80,105_HSU:M,1132360,MEMORIAL UNION VIA EAGLE HEIGHTS,0,West Loop,203476,62582,80E,,46080,,203476,1,1
10460,80,105_HSU:M,1132361,MEMORIAL UNION VIA EAGLE HEIGHTS,0,West Loop,203474,62582,80E,,46800,,203474,1,1
10460,80,105_HSU:M,1132362,MEMORIAL UNION VIA EAGLE HEIGHTS,0,West Loop,203475,62582,80E,,47520,,203475,1,1
10460,80,105_HSU:M,1132363,MEMORIAL UNION VIA EAGLE HEIGHTS,0,West Loop,203473,62582,80E,,48240,,203473,1,1
10460,80,105_HSU:M,1132364,MEMORIAL UNION VIA EAGLE HEIGHTS,0,West Loop,203476,62582,80E,,48960,,203476,1,1
10460,80,105_HSU:M,1132365,MEMORIAL UNION VIA EAGLE HEIGHTS,0,West Loop,203474,62582,80E,,49680,,203474,1,1
10460,80,105_HSU:M,1132366,MEMORIAL UNION VIA EAGLE HEIGHTS,0,West Loop,203475,62582,80E,,50400,,203475,1,1
10460,80,105_HSU:M,1132367,MEMORIAL UNION VIA EAGLE HEIGHTS,0,West Loop,203473,62582,80E,,51120,,203473,1,1
10460,80,105_HSU:M,1132368,MEMORIAL UNION VIA EAGLE HEIGHTS,0,West Loop,203476,62582,80E,,51840,,203476,1,1
10460,80,105_HSU:M,1132369,MEMORIAL UNION VIA EAGLE HEIGHTS,0,West Loop,203474,62582,80E,,52560,,203474,1,1
10460,80,105_HSU:M,1132370,MEMORIAL UNION VIA EAGLE HEIGHTS,0,West Loop,203475,62582,80E,,53280,,203475,1,1
10460,80,105_HSU:M,1132371,MEMORIAL UNION VIA EAGLE HEIGHTS,0,West Loop,203473,62582,80E,,54000,,203473,1,1
10460,80,105_HSU:M,1132372,MEMORIAL UNION VIA EAGLE HEIGHTS,0,West Loop,203476,62582,80E,,54720,,203476,1,1
10460,80,105_HSU:M,1132373,MEMORIAL UNION VIA EAGLE HEIGHTS,0,West Loop,203474,62582,80E,,55440,,203474,1,1
10460,80,105_HSU:M,1132374,MEMORIAL UNION VIA EAGLE HEIGHTS,0,West Loop,203475,62582,80E,,56160,,203475,1,1
10460,80,105_HSU:M,1132375,MEMORIAL UNION VIA EAGLE HEIGHTS,0,West Loop,203473,62582,80E,,56880,,203473,1,1
10460,80,105_HSU:M,1132376,MEMORIAL UNION VIA EAGLE HEIGHTS,0,West Loop,203476,62582,80E,,57600,,203476,1,1
10460,80,105_HSU:M,1132377,MEMORIAL UNION VIA EAGLE HEIGHTS,0,West Loop,203474,62582,80E,,58320,,203474,1,1
10460,80,105_HSU:M,1132378,MEMORIAL UNION VIA EAGLE HEIGHTS,0,West Loop,203475,62582,80E,,59040,,203475,1,1
10460,80,105_HSU:M,1132379,MEMORIAL UNION VIA EAGLE HEIGHTS,0,West Loop,203473,62582,80E,,59760,,203473,1,1
10460,80,105_HSU:M,1132380,U.W. HOSPITAL VIA EAGLE HEIGHTS,0,West Loop,203476,62586,80Mg,,60480,,,1,1
10460,80,105_HSU:M,1132381,MEMORIAL UNION VIA EAGLE HEIGHTS,0,West Loop,203474,62582,80E,,61200,,203474,1,1
10460,80,105_HSU:M,1132382,U.W. HOSPITAL VIA EAGLE HEIGHTS,0,West Loop,203475,62586,80Mg,,61920,,,1,1
10460,80,105_HSU:M,1132383,MEMORIAL UNION VIA EAGLE HEIGHTS,0,West Loop,203473,62582,80E,,62640,,203473,1,1
10460,80,105_HSU:M,1132384,U.W. HOSPITAL VIA EAGLE HEIGHTS,0,West Loop,203474,62586,80Mg,,64080,,,1,1
10460,80,105_HSU:M,1132385,MEMORIAL UNION VIA EAGLE HEIGHTS,0,West Loop,203473,62582,80E,,65520,,203473,1,1
10460,80,105_HSU:M,1132323,MEMORIAL UNION VIA EAGLE HEIGHTS,0,West Loop,203473,62582,80E,,68220,,203473,1,1
10460,80,105_HSU:M,1132324,MEMORIAL UNION VIA EAGLE HEIGHTS,0,West Loop,203473,62582,80E,,70860,,203473,1,1
10460,80,105_HSU:M,1132325,MEMORIAL UNION VIA EAGLE HEIGHTS,0,West Loop,203473,62582,80E,,73500,,203473,1,1
10460,80,105_HSU:M,1132326,MEMORIAL UNION VIA EAGLE HEIGHTS,0,West Loop,203473,62582,80E,,76500,,203473,1,1
10460,80,105_HSU:M,1143823,MEMORIAL UNION VIA EAGLE HEIGHTS,0,West Loop,203473,62582,80E,,78900,,203473,1,1
10460,80,105_HSU:M,1143824,MEMORIAL UNION VIA EAGLE HEIGHTS,0,West Loop,203473,62582,80E,,81300,,203473,1,1
10460,80,105_HSU:M,1143826,MEMORIAL UNION VIA EAGLE HEIGHTS,0,West Loop,203473,62582,80E,,83700,,,1,1
10460,80,105_HSA:M,1132426,MEMORIAL UNION,0,West Loop,203478,62585,80gR,,22080,,203478,1,1
10460,80,105_HSA:M,1132427,MEMORIAL UNION VIA EAGLE HEIGHTS,0,West Loop,203479,62583,80gE,,22320,,203479,1,1
10460,80,105_HSA:M,1132428,MEMORIAL UNION VIA EAGLE HEIGHTS,0,West Loop,203478,62582,80E,,22500,,203478,1,1
10460,80,105_HSA:M,1132429,MEMORIAL UNION VIA EAGLE HEIGHTS,0,West Loop,203479,62582,80E,,23820,,203479,1,1
10460,80,105_HSA:M,1132430,MEMORIAL UNION VIA EAGLE HEIGHTS,0,West Loop,203478,62582,80E,,25200,,203478,1,1
10460,80,105_HSA:M,1132431,MEMORIAL UNION VIA EAGLE HEIGHTS,0,West Loop,203481,62582,80E,,25920,,203481,1,1
10460,80,105_HSA:M,1132432,MEMORIAL UNION VIA EAGLE HEIGHTS,0,West Loop,203479,62582,80E,,26640,,203479,1,1
10460,80,105_HSA:M,1132433,MEMORIAL UNION VIA EAGLE HEIGHTS,0,West Loop,203480,62582,80E,,27360,,203480,1,1
10460,80,105_HSA:M,1132434,MEMORIAL UNION VIA EAGLE HEIGHTS,0,West Loop,203478,62582,80E,,28080,,203478,1,1
10460,80,105_HSA:M,1132435,MEMORIAL UNION VIA EAGLE HEIGHTS,0,West Loop,203481,62582,80E,,28800,,203481,1,1
10460,80,105_HSA:M,1132436,MEMORIAL UNION VIA EAGLE HEIGHTS,0,West Loop,203479,62582,80E,,29520,,203479,1,1
10460,80,105_HSA:M,1132437,MEMORIAL UNION VIA EAGLE HEIGHTS,0,West Loop,203480,62582,80E,,30240,,203480,1,1
10460,80,105_HSA:M,1132438,MEMORIAL UNION VIA EAGLE HEIGHTS,0,West Loop,203478,62582,80E,,30960,,203478,1,1
10460,80,105_HSA:M,1132439,MEMORIAL UNION VIA EAGLE HEIGHTS,0,West Loop,203481,62582,80E,,31680,,203481,1,1
10460,80,105_HSA:M,1132440,MEMORIAL UNION VIA EAGLE HEIGHTS,0,West Loop,203479,62582,80E,,32400,,203479,1,1
10460,80,105_HSA:M,1132441,MEMORIAL UNION VIA EAGLE HEIGHTS,0,West Loop,203480,62582,80E,,33120,,203480,1,1
10460,80,105_HSA:M,1132442,MEMORIAL UNION VIA EAGLE HEIGHTS,0,West Loop,203478,62582,80E,,33840,,203478,1,1
10460,80,105_HSA:M,1132443,MEMORIAL UNION VIA EAGLE HEIGHTS,0,West Loop,203481,62582,80E,,34560,,203481,1,1
10460,80,105_HSA:M,1132444,MEMORIAL UNION VIA EAGLE HEIGHTS,0,West Loop,203479,62582,80E,,35280,,203479,1,1
10460,80,105_HSA:M,1132445,MEMORIAL UNION VIA EAGLE HEIGHTS,0,West Loop,203480,62582,80E,,36000,,203480,1,1
10460,80,105_HSA:M,1132446,MEMORIAL UNION VIA EAGLE HEIGHTS,0,West Loop,203478,62582,80E,,36720,,203478,1,1
10460,80,105_HSA:M,1132447,MEMORIAL UNION VIA EAGLE HEIGHTS,0,West Loop,203481,62582,80E,,37440,,203481,1,1
10460,80,105_HSA:M,1132448,MEMORIAL UNION VIA EAGLE HEIGHTS,0,West Loop,203479,62582,80E,,38160,,203479,1,1
10460,80,105_HSA:M,1132449,MEMORIAL UNION VIA EAGLE HEIGHTS,0,West Loop,203480,62582,80E,,38880,,203480,1,1
10460,80,105_HSA:M,1132450,MEMORIAL UNION VIA EAGLE HEIGHTS,0,West Loop,203478,62582,80E,,39600,,203478,1,1
10460,80,105_HSA:M,1132451,MEMORIAL UNION VIA EAGLE HEIGHTS,0,West Loop,203481,62582,80E,,40320,,203481,1,1
10460,80,105_HSA:M,1132452,MEMORIAL UNION VIA EAGLE HEIGHTS,0,West Loop,203479,62582,80E,,41040,,203479,1,1
10460,80,105_HSA:M,1132453,MEMORIAL UNION VIA EAGLE HEIGHTS,0,West Loop,203480,62582,80E,,41760,,203480,1,1
10460,80,105_HSA:M,1132454,MEMORIAL UNION VIA EAGLE HEIGHTS,0,West Loop,203478,62582,80E,,42480,,203478,1,1
10460,80,105_HSA:M,1132455,MEMORIAL UNION VIA EAGLE HEIGHTS,0,West Loop,203481,62582,80E,,43200,,203481,1,1
10460,80,105_HSA:M,1132456,MEMORIAL UNION VIA EAGLE HEIGHTS,0,West Loop,203479,62582,80E,,43920,,203479,1,1
10460,80,105_HSA:M,1132457,MEMORIAL UNION VIA EAGLE HEIGHTS,0,West Loop,203480,62582,80E,,44640,,203480,1,1
10460,80,105_HSA:M,1132458,MEMORIAL UNION VIA EAGLE HEIGHTS,0,West Loop,203478,62582,80E,,45360,,203478,1,1
10460,80,105_HSA:M,1132459,MEMORIAL UNION VIA EAGLE HEIGHTS,0,West Loop,203481,62582,80E,,46080,,203481,1,1
10460,80,105_HSA:M,1132460,MEMORIAL UNION VIA EAGLE HEIGHTS,0,West Loop,203479,62582,80E,,46800,,203479,1,1
10460,80,105_HSA:M,1132461,MEMORIAL UNION VIA EAGLE HEIGHTS,0,West Loop,203480,62582,80E,,47520,,203480,1,1
10460,80,105_HSA:M,1132462,MEMORIAL UNION VIA EAGLE HEIGHTS,0,West Loop,203478,62582,80E,,48240,,203478,1,1
10460,80,105_HSA:M,1132463,MEMORIAL UNION VIA EAGLE HEIGHTS,0,West Loop,203481,62582,80E,,48960,,203481,1,1
10460,80,105_HSA:M,1132464,MEMORIAL UNION VIA EAGLE HEIGHTS,0,West Loop,203479,62582,80E,,49680,,203479,1,1
10460,80,105_HSA:M,1132465,MEMORIAL UNION VIA EAGLE HEIGHTS,0,West Loop,203480,62582,80E,,50400,,203480,1,1
10460,80,105_HSA:M,1132466,MEMORIAL UNION VIA EAGLE HEIGHTS,0,West Loop,203478,62582,80E,,51120,,203478,1,1
10460,80,105_HSA:M,1132467,MEMORIAL UNION VIA EAGLE HEIGHTS,0,West Loop,203481,62582,80E,,51840,,203481,1,1
10460,80,105_HSA:M,1132468,MEMORIAL UNION VIA EAGLE HEIGHTS,0,West Loop,203479,62582,80E,,52560,,203479,1,1
10460,80,105_HSA:M,1132469,MEMORIAL UNION VIA EAGLE HEIGHTS,0,West Loop,203480,62582,80E,,53280,,203480,1,1
10460,80,105_HSA:M,1132470,MEMORIAL UNION VIA EAGLE HEIGHTS,0,West Loop,203478,62582,80E,,54000,,203478,1,1
10460,80,105_HSA:M,1132471,MEMORIAL UNION VIA EAGLE HEIGHTS,0,West Loop,203481,62582,80E,,54720,,203481,1,1
10460,80,105_HSA:M,1132472,MEMORIAL UNION VIA EAGLE HEIGHTS,0,West Loop,203479,62582,80E,,55440,,203479,1,1
10460,80,105_HSA:M,1132473,MEMORIAL UNION VIA EAGLE HEIGHTS,0,West Loop,203480,62582,80E,,56160,,203480,1,1
10460,80,105_HSA:M,1132474,MEMORIAL UNION VIA EAGLE HEIGHTS,0,West Loop,203478,62582,80E,,56880,,203478,1,1
10460,80,105_HSA:M,1132475,MEMORIAL UNION VIA EAGLE HEIGHTS,0,West Loop,203481,62582,80E,,57600,,203481,1,1
10460,80,105_HSA:M,1132476,MEMORIAL UNION VIA EAGLE HEIGHTS,0,West Loop,203479,62582,80E,,58320,,203479,1,1
10460,80,105_HSA:M,1132477,MEMORIAL UNION VIA EAGLE HEIGHTS,0,West Loop,203480,62582,80E,,59040,,203480,1,1
10460,80,105_HSA:M,1132478,MEMORIAL UNION VIA EAGLE HEIGHTS,0,West Loop,203478,62582,80E,,59760,,203478,1,1
10460,80,105_HSA:M,1132479,U.W. HOSPITAL VIA EAGLE HEIGHTS,0,West Loop,203481,62586,80Mg,,60480,,,1,1
10460,80,105_HSA:M,1132480,MEMORIAL UNION VIA EAGLE HEIGHTS,0,West Loop,203479,62582,80E,,61200,,203479,1,1
10460,80,105_HSA:M,1132481,U.W. HOSPITAL VIA EAGLE HEIGHTS,0,West Loop,203480,62586,80Mg,,61920,,,1,1
10460,80,105_HSA:M,1132482,MEMORIAL UNION VIA EAGLE HEIGHTS,0,West Loop,203478,62582,80E,,62640,,203478,1,1
10460,80,105_HSA:M,1132483,U.W. HOSPITAL VIA EAGLE HEIGHTS,0,West Loop,203479,62586,80Mg,,64080,,,1,1
10460,80,105_HSA:M,1132484,MEMORIAL UNION VIA EAGLE HEIGHTS,0,West Loop,203478,62582,80E,,65520,,203478,1,1
10460,80,105_HSA:M,1132419,MEMORIAL UNION VIA EAGLE HEIGHTS,0,West Loop,203478,62582,80E,,68220,,203478,1,1
10460,80,105_HSA:M,1132420,MEMORIAL UNION VIA EAGLE HEIGHTS,0,West Loop,203478,62582,80E,,70860,,203478,1,1
10460,80,105_HSA:M,1132421,MEMORIAL UNION VIA EAGLE HEIGHTS,0,West Loop,203478,62582,80E,,73500,,203478,1,1
10460,80,105_HSA:M,1132422,MEMORIAL UNION VIA EAGLE HEIGHTS,0,West Loop,203478,62582,80E,,76500,,203478,1,1
10460,80,105_HSA:M,1132423,MEMORIAL UNION VIA EAGLE HEIGHTS,0,West Loop,203478,62582,80E,,78900,,203478,1,1
10460,80,105_HSA:M,1132424,MEMORIAL UNION VIA EAGLE HEIGHTS,0,West Loop,203478,62582,80E,,81300,,203478,1,1
10460,80,105_HSA:M,1132425,MEMORIAL UNION VIA EAGLE HEIGHTS,0,West Loop,203478,62582,80E,,83700,,,1,1
10460,80,105_HSU:W,1132386,MEMORIAL UNION VIA EAGLE HEIGHTS,0,West Loop,203472,62583,80gE,,26100,,203472,1,1
10460,80,105_HSU:W,1132387,MEMORIAL UNION VIA EAGLE HEIGHTS,0,West Loop,203472,62582,80E,,28080,,203472,1,1
10460,80,105_HSU:W,1132388,MEMORIAL UNION VIA EAGLE HEIGHTS,0,West Loop,203472,62582,80E,,30960,,203472,1,1
10460,80,105_HSU:W,1132389,MEMORIAL UNION VIA EAGLE HEIGHTS,0,West Loop,203472,62582,80E,,33840,,203472,1,1
10460,80,105_HSU:W,1132390,MEMORIAL UNION VIA EAGLE HEIGHTS,0,West Loop,203472,62582,80E,,36720,,203472,1,1
10460,80,105_HSU:W,1132391,MEMORIAL UNION VIA EAGLE HEIGHTS,0,West Loop,203472,62582,80E,,39600,,203472,1,1
10460,80,105_HSU:W,1132392,MEMORIAL UNION VIA EAGLE HEIGHTS,0,West Loop,203472,62582,80E,,42480,,203472,1,1
10460,80,105_HSU:W,1132393,MEMORIAL UNION VIA EAGLE HEIGHTS,0,West Loop,203472,62582,80E,,45360,,203472,1,1
10460,80,105_HSU:W,1132394,MEMORIAL UNION VIA EAGLE HEIGHTS,0,West Loop,203472,62582,80E,,48240,,203472,1,1
10460,80,105_HSU:W,1132395,MEMORIAL UNION VIA EAGLE HEIGHTS,0,West Loop,203472,62582,80E,,51120,,203472,1,1
10460,80,105_HSU:W,1132396,MEMORIAL UNION VIA EAGLE HEIGHTS,0,West Loop,203472,62582,80E,,54000,,203472,1,1
10460,80,105_HSU:W,1132397,MEMORIAL UNION VIA EAGLE HEIGHTS,0,West Loop,203472,62582,80E,,56880,,203472,1,1
10460,80,105_HSU:W,1132398,MEMORIAL UNION VIA EAGLE HEIGHTS,0,West Loop,203472,62582,80E,,59760,,203472,1,1
10460,80,105_HSU:W,1132399,MEMORIAL UNION VIA EAGLE HEIGHTS,0,West Loop,203472,62582,80E,,62640,,203472,1,1
10460,80,105_HSU:W,1132400,MEMORIAL UNION VIA EAGLE HEIGHTS,0,West Loop,203472,62582,80E,,65520,,203472,1,1
10460,80,105_HSU:W,1132401,MEMORIAL UNION VIA EAGLE HEIGHTS,0,West Loop,203472,62582,80E,,68220,,203472,1,1
10460,80,105_HSU:W,1132402,MEMORIAL UNION VIA EAGLE HEIGHTS,0,West Loop,203472,62582,80E,,70860,,203472,1,1
10460,80,105_HSU:W,1132403,MEMORIAL UNION VIA EAGLE HEIGHTS,0,West Loop,203472,62582,80E,,73500,,203472,1,1
10460,80,105_HSU:W,1132404,MEMORIAL UNION VIA EAGLE HEIGHTS,0,West Loop,203472,62582,80E,,76500,,203472,1,1
