route_id,route_short_name,service_id,trip_id,trip_headsign,direction_id,direction_name,block_id,shape_id,shape_code,trip_type,trip_sort,trip_short_name,wheelchair_accessible,bikes_allowed
9857,50,98_MWK,1067979,WEST TRANSFER: VIA RAYMOND: VIA SCHROEDER,0,Raymond Loop,199486,59550,50c,D,32400,,1,1
9857,50,98_MWK,1067982,WEST TRANSFER: VIA RAYMOND: VIA SCHROEDER,0,Raymond Loop,199484,59550,50c,D,36000,,1,1
9857,50,98_MWK,1067978,WEST TRANSFER: VIA RAYMOND: VIA SCHROEDER,0,Raymond Loop,199487,59550,50c,D,39600,,1,1
9857,50,98_MWK,1067985,WEST TRANSFER: VIA RAYMOND: VIA SCHROEDER,0,Raymond Loop,199486,59550,50c,D,43200,,1,1
9857,50,98_MWK,1067977,WEST TRANSFER: VIA RAYMOND: VIA SCHROEDER,0,Raymond Loop,199484,59550,50c,D,46800,,1,1
9857,50,98_MWK,1067983,WEST TRANSFER: VIA RAYMOND: VIA SCHROEDER,0,Raymond Loop,199487,59550,50c,D,50400,,1,1
9857,50,98_MWK,1067976,WEST TRANSFER: VIA RAYMOND: VIA SCHROEDER,0,Raymond Loop,199486,59550,50c,D,54000,,1,1
9857,50,98_MWK,1067986,WEST TRANSFER: VIA RAYMOND: VIA SCHROEDER,0,Raymond Loop,199484,59550,50c,D,57600,,1,1
9857,50,98_MWK,1067975,WEST TRANSFER: VIA RAYMOND: VIA SCHROEDER,0,Raymond Loop,199487,59550,50c,D,61200,,1,1
9857,50,98_MWK,1067984,WEST TRANSFER: VIA RAYMOND: VIA SCHROEDER,0,Raymond Loop,199486,59550,50c,D,64800,,1,1
9857,50,98_MWK,1067974,WEST TRANSFER: VIA RAYMOND: VIA SCHROEDER,0,Raymond Loop,199484,59550,50c,D,68400,,1,1
9857,50,98_MWK,1067987,WEST TRANSFER: VIA RAYMOND: VIA SCHROEDER,0,Raymond Loop,199487,59550,50c,D,72000,,1,1
9857,50,98_MWK,1067973,WEST TRANSFER: VIA RAYMOND: VIA SCHROEDER,0,Raymond Loop,199486,59550,50c,D,75600,,1,1
9857,50,98_MWK,1067988,WEST TRANSFER: VIA RAYMOND: VIA SCHROEDER,0,Raymond Loop,199484,59550,50c,H,79200,,1,1
9857,50,98_MWK,1067990,WEST TRANSFER: VIA RAYMOND: VIA SCHROEDER,0,Raymond Loop,199517,59550,50c,H,82680,,1,1
9858,51,98_MWK,1068087,WEST TRANSFER: VIA MUIR FIELD,0,Muir Field Loop,199485,59552,51,D,23400,,1,1
9858,51,98_MWK,1068086,WEST TRANSFER: VIA MUIR FIELD,0,Muir Field Loop,199488,59552,51,D,27000,,1,1
9858,51,98_MWK,1068085,WEST TRANSFER: VIA MUIR FIELD,0,Muir Field Loop,199489,59552,51,D,30600,,1,1
9858,51,98_MWK,1068084,WEST TRANSFER: VIA MUIR FIELD,0,Muir Field Loop,199485,59552,51,D,34200,,1,1
9858,51,98_MWK,1068083,WEST TRANSFER: VIA MUIR FIELD,0,Muir Field Loop,199488,59552,51,D,37800,,1,1
9858,51,98_MWK,1068082,WEST TRANSFER: VIA MUIR FIELD,0,Muir Field Loop,199489,59552,51,D,41400,,1,1
9858,51,98_MWK,1068081,WEST TRANSFER: VIA MUIR FIELD,0,Muir Field Loop,199485,59552,51,D,45000,,1,1
9858,51,98_MWK,1068080,WEST TRANSFER: VIA MUIR FIELD,0,Muir Field Loop,199488,59552,51,D,48600,,1,1
9858,51,98_MWK,1068079,WEST TRANSFER: VIA MUIR FIELD,0,Muir Field Loop,199489,59552,51,D,52200,,1,1
9858,51,98_MWK,1068078,WEST TRANSFER: VIA MUIR FIELD,0,Muir Field Loop,199485,59552,51,D,55800,,1,1
9858,51,98_MWK,1068077,WEST TRANSFER: VIA MUIR FIELD,0,Muir Field Loop,199488,59552,51,D,59400,,1,1
9858,51,98_MWK,1068076,WEST TRANSFER: VIA MUIR FIELD,0,Muir Field Loop,199489,59552,51,D,63000,,1,1
9858,51,98_MWK,1068075,WEST TRANSFER: VIA MUIR FIELD,0,Muir Field Loop,199485,59552,51,D,66600,,1,1
9858,51,98_MWK,1068074,WEST TRANSFER: VIA MUIR FIELD,0,Muir Field Loop,199488,59552,51,D,70200,,1,1
9858,51,98_MWK,1068073,WEST TRANSFER: VIA MUIR FIELD,0,Muir Field Loop,199489,59552,51,D,73800,,1,1
9858,51,98_MWK,1068072,WEST TRANSFER: VIA MUIR FIELD,0,Muir Field Loop,199485,59552,51,H,77400,,1,1
9858,51,98_MWK,1068071,WEST TRANSFER: VIA MUIR FIELD,0,Muir Field Loop,199492,59552,51,H,81000,,1,1
9860,55,98_MWK,1068171,EPIC CAMPUS: VIA MIDTOWN,0,Verona,199519,59557,55o,W,23400,,1,1
9860,55,98_MWK,1068172,EPIC CAMPUS: VIA MIDTOWN,0,Verona,199518,59557,55o,W,27000,,1,1
9860,55,98_MWK,1068173,EPIC CAMPUS: VIA MIDTOWN,0,Verona,199520,59557,55o,W,28800,,1,1
9860,55,98_MWK,1068174,EPIC CAMPUS: VIA MIDTOWN,0,Verona,199524,59557,55o,W,59400,,1,1
9860,55,98_MWK,1068175,EPIC CAMPUS: VIA MIDTOWN,0,Verona,199527,59557,55o,W,61200,,1,1
9860,55,98_MWK,1068176,EPIC CAMPUS: VIA MIDTOWN,0,Verona,199523,59557,55o,W,63900,,1,1
9860,55,98_MWK,1068177,EPIC CAMPUS: VIA MIDTOWN,0,Verona,199526,59557,55o,W,64800,,1,1
9860,55,98_MWK,1068184,WEST TRANSFER: VIA MIDTOWN,1,West Transfer,199518,59558,55i,W,24600,,1,1
9860,55,98_MWK,1068183,WEST TRANSFER: VIA MIDTOWN,1,West Transfer,199520,59558,55i,W,26400,,1,1
9860,55,98_MWK,1068182,WEST TRANSFER: VIA MIDTOWN,1,West Transfer,199519,59558,55i,W,30240,,1,1
9860,55,98_MWK,1068178,WEST TRANSFER: VIA MIDTOWN,1,West Transfer,199521,59558,55i,W,31140,,1,1
9860,55,98_MWK,1068181,WEST TRANSFER: VIA MIDTOWN,1,West Transfer,199523,59558,55i,W,61500,,1,1
9860,55,98_MWK,1068180,WEST TRANSFER: VIA MIDTOWN,1,West Transfer,199526,59558,55i,W,62400,,1,1
9860,55,98_MWK,1068179,WEST TRANSFER: VIA MIDTOWN,1,West Transfer,199525,59558,55i,W,66300,,1,1
9864,59,98_MWK,1068291,FITCHBURG: VIA ORCHARD POINT,0,Fitchburg,199490,59577,59o,S,27000,,1,1
9864,59,98_MWK,1068290,FITCHBURG: VIA ORCHARD POINT,0,Fitchburg,199491,59577,59o,S,30600,,1,1
9864,59,98_MWK,1068289,FITCHBURG: VIA ORCHARD POINT,0,Fitchburg,199492,59577,59o,S,34200,,1,1
9864,59,98_MWK,1068288,FITCHBURG: VIA ORCHARD POINT,0,Fitchburg,199493,59577,59o,S,37800,,1,1
9864,59,98_MWK,1068287,FITCHBURG: VIA ORCHARD POINT,0,Fitchburg,199490,59577,59o,S,41400,,1,1
9864,59,98_MWK,1068286,FITCHBURG: VIA ORCHARD POINT,0,Fitchburg,199491,59577,59o,S,45000,,1,1
9864,59,98_MWK,1068285,FITCHBURG: VIA ORCHARD POINT,0,Fitchburg,199492,59577,59o,S,48600,,1,1
9864,59,98_MWK,1068284,FITCHBURG: VIA ORCHARD POINT,0,Fitchburg,199493,59577,59o,S,52200,,1,1
9864,59,98_MWK,1068283,FITCHBURG: VIA ORCHARD POINT,0,Fitchburg,199490,59577,59o,S,55800,,1,1
9864,59,98_MWK,1068282,FITCHBURG: VIA ORCHARD POINT,0,Fitchburg,199491,59577,59o,S,59400,,1,1
9864,59,98_MWK,1068281,FITCHBURG: VIA ORCHARD POINT,0,Fitchburg,199492,59577,59o,S,63000,,1,1
9864,59,98_MWK,1068280,FITCHBURG: VIA ORCHARD POINT,0,Fitchburg,199493,59577,59o,S,66600,,1,1
9864,59,98_MWK,1068279,FITCHBURG: VIA ORCHARD POINT,0,Fitchburg,199490,59577,59o,S,70200,,1,1
9864,59,98_MWK,1068278,FITCHBURG: VIA ORCHARD POINT,0,Fitchburg,199491,59577,59o,H,73800,,1,1
9864,59,98_MWK,1068277,FITCHBURG: VIA ORCHARD POINT,0,Fitchburg,199492,59577,59o,H,77400,,1,1
9864,59,98_MWK,1068276,TO ORCHARD POINT,0,Fitchburg,199484,59578,59oT,H,81000,,1,1
9864,59,98_MWK,1068307,WEST TRANSFER,1,West Transfer,199493,59580,g59i,S,26040,,1,1
9864,59,98_MWK,1068306,WEST TRANSFER: VIA ORCHARD POINT,1,West Transfer,199490,59579,59i,S,28620,,1,1
9864,59,98_MWK,1068305,WEST TRANSFER: VIA ORCHARD POINT,1,West Transfer,199491,59579,59i,S,32220,,1,1
9864,59,98_MWK,1068304,WEST TRANSFER: VIA ORCHARD POINT,1,West Transfer,199492,59579,59i,S,35820,,1,1
9864,59,98_MWK,1068303,WEST TRANSFER: VIA ORCHARD POINT,1,West Transfer,199493,59579,59i,S,39420,,1,1
9864,59,98_MWK,1068302,WEST TRANSFER: VIA ORCHARD POINT,1,West Transfer,199490,59579,59i,S,43020,,1,1
9864,59,98_MWK,1068301,WEST TRANSFER: VIA ORCHARD POINT,1,West Transfer,199491,59579,59i,S,46620,,1,1
9864,59,98_MWK,1068300,WEST TRANSFER: VIA ORCHARD POINT,1,West Transfer,199492,59579,59i,S,50220,,1,1
9864,59,98_MWK,1068299,WEST TRANSFER: VIA ORCHARD POINT,1,West Transfer,199493,59579,59i,S,53820,,1,1
9864,59,98_MWK,1068298,WEST TRANSFER: VIA ORCHARD POINT,1,West Transfer,199490,59579,59i,S,57420,,1,1
9864,59,98_MWK,1068297,WEST TRANSFER: VIA ORCHARD POINT,1,West Transfer,199491,59579,59i,S,61020,,1,1
9864,59,98_MWK,1068296,WEST TRANSFER: VIA ORCHARD POINT,1,West Transfer,199492,59579,59i,S,64620,,1,1
9864,59,98_MWK,1068295,WEST TRANSFER: VIA ORCHARD POINT,1,West Transfer,199493,59579,59i,S,68220,,1,1
9864,59,98_MWK,1068294,WEST TRANSFER: VIA ORCHARD POINT,1,West Transfer,199490,59579,59i,S,71820,,1,1
9864,59,98_MWK,1068293,WEST TRANSFER: VIA ORCHARD POINT,1,West Transfer,199491,59579,59i,H,75420,,1,1
9864,59,98_MWK,1068292,WEST TRANSFER: VIA ORCHARD POINT,1,West Transfer,199492,59579,59i,H,79020,,1,1
9865,63,98_MWK,1068418,PRAIRIE TOWNE: VIA W TOWNE,0,Prairie Towne,199507,59581,63o,S,27060,,1,1
9865,63,98_MWK,1068417,PRAIRIE TOWNE: VIA W TOWNE,0,Prairie Towne,199510,59581,63o,S,30660,,1,1
9865,63,98_MWK,1068416,PRAIRIE TOWNE: VIA W TOWNE,0,Prairie Towne,199505,59581,63o,S,34260,,1,1
9865,63,98_MWK,1068415,PRAIRIE TOWNE: VIA W TOWNE,0,Prairie Towne,199511,59581,63o,S,37860,,1,1
9865,63,98_MWK,1068414,PRAIRIE TOWNE: VIA W TOWNE,0,Prairie Towne,199507,59581,63o,S,41460,,1,1
9865,63,98_MWK,1068413,PRAIRIE TOWNE: VIA W TOWNE,0,Prairie Towne,199510,59581,63o,S,45060,,1,1
9865,63,98_MWK,1068412,PRAIRIE TOWNE: VIA W TOWNE,0,Prairie Towne,199505,59581,63o,S,48660,,1,1
9865,63,98_MWK,1068411,PRAIRIE TOWNE: VIA W TOWNE,0,Prairie Towne,199511,59581,63o,S,52260,,1,1
9865,63,98_MWK,1068410,PRAIRIE TOWNE: VIA W TOWNE,0,Prairie Towne,199507,59581,63o,S,55860,,1,1
9865,63,98_MWK,1068409,PRAIRIE TOWNE: VIA W TOWNE,0,Prairie Towne,199510,59581,63o,S,59460,,1,1
9865,63,98_MWK,1068408,PRAIRIE TOWNE: VIA W TOWNE,0,Prairie Towne,199505,59581,63o,S,63060,,1,1
9865,63,98_MWK,1068407,PRAIRIE TOWNE: VIA W TOWNE,0,Prairie Towne,199511,59581,63o,S,66660,,1,1
9865,63,98_MWK,1068406,PRAIRIE TOWNE: VIA W TOWNE,0,Prairie Towne,199507,59581,63o,S,70260,,1,1
9865,63,98_MWK,1068405,PRAIRIE TOWNE: VIA W TOWNE,0,Prairie Towne,199510,59581,63o,S,73860,,1,1
9865,63,98_MWK,1068404,PRAIRIE TOWNE: VIA W TOWNE,0,Prairie Towne,199505,59581,63o,H,77460,,1,1
9865,63,98_MWK,1068403,PRAIRIE TOWNE: VIA W TOWNE,0,Prairie Towne,199501,59581,63o,H,81060,,1,1
9865,63,98_MWK,1068435,WEST TRANSFER: VIA W TOWNE,1,West Transfer,199506,59582,63i,S,23520,,1,1
9865,63,98_MWK,1068434,WEST TRANSFER: VIA W TOWNE,1,West Transfer,199504,59582,63i,S,27120,,1,1
9865,63,98_MWK,1068433,WEST TRANSFER: VIA W TOWNE,1,West Transfer,199509,59582,63i,S,30720,,1,1
9865,63,98_MWK,1068432,WEST TRANSFER: VIA W TOWNE,1,West Transfer,199508,59582,63i,S,34320,,1,1
9865,63,98_MWK,1068431,WEST TRANSFER: VIA W TOWNE,1,West Transfer,199506,59582,63i,S,37920,,1,1
9865,63,98_MWK,1068430,WEST TRANSFER: VIA W TOWNE,1,West Transfer,199504,59582,63i,S,41520,,1,1
9865,63,98_MWK,1068429,WEST TRANSFER: VIA W TOWNE,1,West Transfer,199509,59582,63i,S,45120,,1,1
9865,63,98_MWK,1068428,WEST TRANSFER: VIA W TOWNE,1,West Transfer,199508,59582,63i,S,48720,,1,1
9865,63,98_MWK,1068427,WEST TRANSFER: VIA W TOWNE,1,West Transfer,199506,59582,63i,S,52320,,1,1
9865,63,98_MWK,1068426,WEST TRANSFER: VIA W TOWNE,1,West Transfer,199504,59582,63i,S,55920,,1,1
9865,63,98_MWK,1068425,WEST TRANSFER: VIA W TOWNE,1,West Transfer,199509,59582,63i,S,59520,,1,1
9865,63,98_MWK,1068424,WEST TRANSFER: VIA W TOWNE,1,West Transfer,199508,59582,63i,S,63120,,1,1
9865,63,98_MWK,1068423,WEST TRANSFER: VIA W TOWNE,1,West Transfer,199506,59582,63i,S,66720,,1,1
9865,63,98_MWK,1068422,WEST TRANSFER: VIA W TOWNE,1,West Transfer,199504,59582,63i,S,70320,,1,1
9865,63,98_MWK,1068421,WEST TRANSFER: VIA W TOWNE,1,West Transfer,199509,59582,63i,S,73920,,1,1
9865,63,98_MWK,1068420,WEST TRANSFER: VIA W TOWNE,1,West Transfer,199508,59582,63i,H,77520,,1,1
9865,63,98_MWK,1068419,WEST TRANSFER: VIA W TOWNE,1,West Transfer,199506,59582,63i,H,80640,,1,1
9866,67,98_MWK,1068608,WEST TRANSFER: VIA W TOWNE,0,W Towne Loop,199499,59583,67,D,23400,,1,1
9866,67,98_MWK,1068607,WEST TRANSFER: VIA W TOWNE,0,W Towne Loop,199499,59583,67,D,25200,,1,1
9866,67,98_MWK,1068609,WEST TRANSFER: VIA W TOWNE,0,W Towne Loop,199500,59583,67,D,27000,,1,1
9866,67,98_MWK,1068606,WEST TRANSFER: VIA W TOWNE,0,W Towne Loop,199501,59583,67,D,28800,,1,1
9866,67,98_MWK,1068610,WEST TRANSFER: VIA W TOWNE,0,W Towne Loop,199503,59583,67,D,30600,,1,1
9866,67,98_MWK,1068605,WEST TRANSFER: VIA W TOWNE,0,W Towne Loop,199502,59583,67,D,32400,,1,1
9866,67,98_MWK,1068611,WEST TRANSFER: VIA W TOWNE,0,W Towne Loop,199498,59583,67,D,34200,,1,1
9866,67,98_MWK,1068604,WEST TRANSFER: VIA W TOWNE,0,W Towne Loop,199497,59583,67,D,36000,,1,1
9866,67,98_MWK,1068612,WEST TRANSFER: VIA W TOWNE,0,W Towne Loop,199499,59583,67,D,37800,,1,1
9866,67,98_MWK,1068603,WEST TRANSFER: VIA W TOWNE,0,W Towne Loop,199500,59583,67,D,39600,,1,1
9866,67,98_MWK,1068613,WEST TRANSFER: VIA W TOWNE,0,W Towne Loop,199501,59583,67,D,41400,,1,1
9866,67,98_MWK,1068602,WEST TRANSFER: VIA W TOWNE,0,W Towne Loop,199503,59583,67,D,43200,,1,1
9866,67,98_MWK,1068614,WEST TRANSFER: VIA W TOWNE,0,W Towne Loop,199502,59583,67,D,45000,,1,1
9866,67,98_MWK,1068601,WEST TRANSFER: VIA W TOWNE,0,W Towne Loop,199498,59583,67,D,46800,,1,1
9866,67,98_MWK,1068615,WEST TRANSFER: VIA W TOWNE,0,W Towne Loop,199497,59583,67,D,48600,,1,1
9866,67,98_MWK,1068600,WEST TRANSFER: VIA W TOWNE,0,W Towne Loop,199499,59583,67,D,50400,,1,1
9866,67,98_MWK,1068616,WEST TRANSFER: VIA W TOWNE,0,W Towne Loop,199500,59583,67,D,52200,,1,1
9866,67,98_MWK,1068599,WEST TRANSFER: VIA W TOWNE,0,W Towne Loop,199501,59583,67,D,54000,,1,1
9866,67,98_MWK,1068617,WEST TRANSFER: VIA W TOWNE,0,W Towne Loop,199503,59583,67,D,55800,,1,1
9866,67,98_MWK,1068598,WEST TRANSFER: VIA W TOWNE,0,W Towne Loop,199502,59583,67,D,57600,,1,1
9866,67,98_MWK,1068618,WEST TRANSFER: VIA W TOWNE,0,W Towne Loop,199498,59583,67,D,59400,,1,1
9866,67,98_MWK,1068597,WEST TRANSFER: VIA W TOWNE,0,W Towne Loop,199497,59583,67,D,61200,,1,1
9866,67,98_MWK,1068619,WEST TRANSFER: VIA W TOWNE,0,W Towne Loop,199499,59583,67,D,63000,,1,1
9866,67,98_MWK,1068596,WEST TRANSFER: VIA W TOWNE,0,W Towne Loop,199500,59583,67,D,64800,,1,1
9866,67,98_MWK,1068620,WEST TRANSFER: VIA W TOWNE,0,W Towne Loop,199501,59583,67,D,66600,,1,1
9866,67,98_MWK,1068595,WEST TRANSFER: VIA W TOWNE,0,W Towne Loop,199503,59583,67,D,68400,,1,1
9866,67,98_MWK,1068621,WEST TRANSFER: VIA W TOWNE,0,W Towne Loop,199502,59583,67,D,70200,,1,1
9866,67,98_MWK,1068594,WEST TRANSFER: VIA W TOWNE,0,W Towne Loop,199498,59583,67,D,72000,,1,1
9866,67,98_MWK,1068622,WEST TRANSFER: VIA W TOWNE,0,W Towne Loop,199497,59583,67,D,73800,,1,1
9866,67,98_MWK,1068593,WEST TRANSFER: VIA W TOWNE,0,W Towne Loop,199499,59583,67,D,75600,,1,1
9866,67,98_MWK,1068623,WEST TRANSFER: VIA W TOWNE,0,W Towne Loop,199500,59583,67,H,77400,,1,1
9866,67,98_MWK,1068592,WEST TRANSFER: VIA W TOWNE,0,W Towne Loop,199501,59583,67,H,79200,,1,1
9866,67,98_MWK,1068624,WEST TRANSFER: VIA W TOWNE,0,W Towne Loop,199503,59583,67,H,81000,,1,1
9867,68,98_MWK,1068733,PRAIRIE TOWNE: VIA OLD SAUK,0,Prairie Towne,199504,59586,68o,S,25260,,1,1
9867,68,98_MWK,1068732,PRAIRIE TOWNE: VIA OLD SAUK,0,Prairie Towne,199509,59586,68o,S,28860,,1,1
9867,68,98_MWK,1068731,PRAIRIE TOWNE: VIA OLD SAUK,0,Prairie Towne,199508,59586,68o,S,32460,,1,1
9867,68,98_MWK,1068730,PRAIRIE TOWNE: VIA OLD SAUK,0,Prairie Towne,199506,59586,68o,S,36060,,1,1
9867,68,98_MWK,1068729,PRAIRIE TOWNE: VIA OLD SAUK,0,Prairie Towne,199504,59586,68o,S,39660,,1,1
9867,68,98_MWK,1068728,PRAIRIE TOWNE: VIA OLD SAUK,0,Prairie Towne,199509,59586,68o,S,43260,,1,1
9867,68,98_MWK,1068727,PRAIRIE TOWNE: VIA OLD SAUK,0,Prairie Towne,199508,59586,68o,S,46860,,1,1
9867,68,98_MWK,1068726,PRAIRIE TOWNE: VIA OLD SAUK,0,Prairie Towne,199506,59586,68o,S,50460,,1,1
9867,68,98_MWK,1068725,PRAIRIE TOWNE: VIA OLD SAUK,0,Prairie Towne,199504,59586,68o,S,54060,,1,1
9867,68,98_MWK,1068724,PRAIRIE TOWNE: VIA OLD SAUK,0,Prairie Towne,199509,59586,68o,S,57660,,1,1
9867,68,98_MWK,1068723,PRAIRIE TOWNE: VIA OLD SAUK,0,Prairie Towne,199508,59586,68o,S,61260,,1,1
9867,68,98_MWK,1068722,PRAIRIE TOWNE: VIA OLD SAUK,0,Prairie Towne,199506,59586,68o,S,64860,,1,1
9867,68,98_MWK,1068721,PRAIRIE TOWNE: VIA OLD SAUK,0,Prairie Towne,199504,59586,68o,S,68460,,1,1
9867,68,98_MWK,1068720,PRAIRIE TOWNE: VIA OLD SAUK,0,Prairie Towne,199509,59586,68o,S,72060,,1,1
9867,68,98_MWK,1068719,PRAIRIE TOWNE: VIA OLD SAUK,0,Prairie Towne,199508,59586,68o,H,75660,,1,1
9867,68,98_MWK,1068718,PRAIRIE TOWNE: VIA OLD SAUK,0,Prairie Towne,199506,59586,68o,H,79260,,1,1
9867,68,98_MWK,1068749,WEST TRANSFER: VIA OLD SAUK,1,West Transfer,199511,59587,68i,S,25200,,1,1
9867,68,98_MWK,1068748,WEST TRANSFER: VIA OLD SAUK,1,West Transfer,199507,59587,68i,S,28800,,1,1
9867,68,98_MWK,1068747,WEST TRANSFER: VIA OLD SAUK,1,West Transfer,199510,59587,68i,S,32400,,1,1
9867,68,98_MWK,1068746,WEST TRANSFER: VIA OLD SAUK,1,West Transfer,199505,59587,68i,S,36000,,1,1
9867,68,98_MWK,1068745,WEST TRANSFER: VIA OLD SAUK,1,West Transfer,199511,59587,68i,S,39600,,1,1
9867,68,98_MWK,1068744,WEST TRANSFER: VIA OLD SAUK,1,West Transfer,199507,59587,68i,S,43200,,1,1
9867,68,98_MWK,1068743,WEST TRANSFER: VIA OLD SAUK,1,West Transfer,199510,59587,68i,S,46800,,1,1
9867,68,98_MWK,1068742,WEST TRANSFER: VIA OLD SAUK,1,West Transfer,199505,59587,68i,S,50400,,1,1
9867,68,98_MWK,1068741,WEST TRANSFER: VIA OLD SAUK,1,West Transfer,199511,59587,68i,S,54000,,1,1
9867,68,98_MWK,1068740,WEST TRANSFER: VIA OLD SAUK,1,West Transfer,199507,59587,68i,S,57600,,1,1
9867,68,98_MWK,1068739,WEST TRANSFER: VIA OLD SAUK,1,West Transfer,199510,59587,68i,S,61200,,1,1
9867,68,98_MWK,1068738,WEST TRANSFER: VIA OLD SAUK,1,West Transfer,199505,59587,68i,S,64800,,1,1
9867,68,98_MWK,1068737,WEST TRANSFER: VIA OLD SAUK,1,West Transfer,199511,59587,68i,S,68400,,1,1
9867,68,98_MWK,1068736,WEST TRANSFER: VIA OLD SAUK,1,West Transfer,199507,59587,68i,S,72000,,1,1
9867,68,98_MWK,1068735,WEST TRANSFER: VIA OLD SAUK,1,West Transfer,199510,59587,68i,S,75600,,1,1
9867,68,98_MWK,1068734,WEST TRANSFER: VIA OLD SAUK,1,West Transfer,199505,59587,68i,H,79200,,1,1
9872,75,98_MWK,1068940,EPIC CAMPUS: VIA VERONA,0,Verona,199518,59610,75oa,W,22200,,1,1
9872,75,98_MWK,1068941,EPIC CAMPUS: VIA VERONA,0,Verona,199520,59610,75oa,W,24000,,1,1
9872,75,98_MWK,1068944,EPIC CAMPUS: VIA VERONA,0,Verona,199519,59610,75oa,W,27600,,1,1
9872,75,98_MWK,1068946,EPIC CAMPUS: VIA VERONA,0,Verona,199521,59610,75oa,W,28500,,1,1
9872,75,98_MWK,1068939,EPIC CAMPUS: VIA VERONA,0,Verona,199522,59610,75oa,W,30300,,1,1
9872,75,98_MWK,1068942,EPIC CAMPUS: VIA VERONA,0,Verona,199523,59611,75op,W,58500,,1,1
9872,75,98_MWK,1068945,EPIC CAMPUS: VIA VERONA,0,Verona,199526,59611,75op,W,59400,,1,1
9872,75,98_MWK,1068943,EPIC CAMPUS: VIA VERONA,0,Verona,199525,59611,75op,W,63720,,1,1
9872,75,98_MWK,1068953,CAPITOL SQUARE: VIA VERONA,1,Capitol Square,199519,59612,75ia,W,25200,,1,1
9872,75,98_MWK,1068952,CAPITOL SQUARE: VIA VERONA,1,Capitol Square,199518,59612,75ia,W,28800,,1,1
9872,75,98_MWK,1068948,CAPITOL SQUARE: VIA VERONA,1,Capitol Square,199520,59612,75ia,W,30600,,1,1
9872,75,98_MWK,1068954,CAPITOL SQUARE: VIA VERONA,1,Capitol Square,199525,59613,75ip,W,61200,,1,1
9872,75,98_MWK,1068951,CAPITOL SQUARE: VIA VERONA,1,Capitol Square,199524,59613,75ip,W,61500,,1,1
9872,75,98_MWK,1068950,CAPITOL SQUARE: VIA VERONA,1,Capitol Square,199527,59612,75ia,W,63300,,1,1
9872,75,98_MWK,1068949,CAPITOL SQUARE: VIA VERONA,1,Capitol Square,199523,59612,75ia,W,66000,,1,1
9872,75,98_MWK,1068947,CAPITOL SQUARE: VIA VERONA,1,Capitol Square,199526,59612,75ia,W,66900,,1,1
9873,78,98_MWK,1069036,MIDDLETON: VIA SOUTH RIDGE,0,Middleton,199220,59614,78S,H,25200,,1,1
9873,78,98_MWK,1069028,MIDDLETON: VIA TERRACE,0,Middleton,199220,59615,78X,H,28800,,1,1
9873,78,98_MWK,1069035,MIDDLETON: VIA SOUTH RIDGE,0,Middleton,199220,59614,78S,H,32400,,1,1
9873,78,98_MWK,1069027,MIDDLETON: VIA TERRACE,0,Middleton,199220,59615,78X,H,36000,,1,1
9873,78,98_MWK,1069034,MIDDLETON: VIA SOUTH RIDGE,0,Middleton,199220,59614,78S,H,39600,,1,1
9873,78,98_MWK,1069026,MIDDLETON: VIA TERRACE,0,Middleton,199220,59615,78X,H,43200,,1,1
9873,78,98_MWK,1069033,MIDDLETON: VIA SOUTH RIDGE,0,Middleton,199220,59614,78S,H,46800,,1,1
9873,78,98_MWK,1069025,MIDDLETON: VIA TERRACE,0,Middleton,199220,59615,78X,H,50400,,1,1
9873,78,98_MWK,1069032,MIDDLETON: VIA SOUTH RIDGE,0,Middleton,199220,59614,78S,H,54000,,1,1
9873,78,98_MWK,1069024,MIDDLETON: VIA TERRACE,0,Middleton,199220,59615,78X,H,57600,,1,1
9873,78,98_MWK,1069031,MIDDLETON: VIA SOUTH RIDGE,0,Middleton,199220,59614,78S,H,61200,,1,1
9873,78,98_MWK,1069023,MIDDLETON: VIA TERRACE,0,Middleton,199220,59615,78X,H,64800,,1,1
9873,78,98_MWK,1069030,MIDDLETON: VIA SOUTH RIDGE,0,Middleton,199220,59614,78S,H,68400,,1,1
9873,78,98_MWK,1069022,MIDDLETON: VIA TERRACE,0,Middleton,199220,59615,78X,H,72000,,1,1
9873,78,98_MWK,1069029,MIDDLETON: VIA SOUTH RIDGE,0,Middleton,199220,59614,78S,H,75600,,1,1
9873,78,98_MWK,1069021,MIDDLETON: VIA TERRACE,0,Middleton,199220,59615,78X,H,79200,,1,1
9873,78,98_MWK,1069053,WEST TRANSFER: VIA SOUTH RIDGE,1,West Transfer,199512,59617,78Y,H,22560,,1,1
9873,78,98_MWK,1069044,WEST TRANSFER: VIA TERRACE,1,West Transfer,199220,59616,78T,H,27060,,1,1
9873,78,98_MWK,1069052,WEST TRANSFER: VIA SOUTH RIDGE,1,West Transfer,199220,59617,78Y,H,29760,,1,1
9873,78,98_MWK,1069043,WEST TRANSFER: VIA TERRACE,1,West Transfer,199220,59616,78T,H,34260,,1,1
9873,78,98_MWK,1069051,WEST TRANSFER: VIA SOUTH RIDGE,1,West Transfer,199220,59617,78Y,H,36960,,1,1
9873,78,98_MWK,1069042,WEST TRANSFER: VIA TERRACE,1,West Transfer,199220,59616,78T,H,41460,,1,1
9873,78,98_MWK,1069050,WEST TRANSFER: VIA SOUTH RIDGE,1,West Transfer,199220,59617,78Y,H,44160,,1,1
