trip_id,route_id,service_id,trip_headsign,trip_short_name,direction_id,block_id,shape_id,wheelchair_accessible,bikes_allowed,trip_direction_name,trip_sort
3485070,E,14,CAPITOL SQUARE,,1,212E,shp-E-02,1,1,Eastbound,33600.00
3809080,E,6,CAPITOL SQUARE,,1,113E,shp-E-02,1,1,Eastbound,73200.00
6286100,E,8,CAPITOL SQUARE,,1,117E,shp-E-02,1,1,Eastbound,39000.00
392130,E,12,CAPITOL SQUARE,,1,119E,shp-E-02,1,1,Eastbound,84000.00
4261060,E,2,CAPITOL SQUARE,,1,116E,shp-E-02,1,1,Eastbound,44400.00
3590150,E,10,CAPITOL SQUARE,,1,413D,shp-E-02,1,1,Eastbound,80400.00
5374130,E,12,CAPITOL SQUARE,,1,120E,shp-E-02,1,1,Eastbound,53280.00
4965060,E,2,CAPITOL SQUARE,,1,118E,shp-E-02,1,1,Eastbound,20940.00
2294130,E,12,CAPITOL SQUARE,,1,119E,shp-E-02,1,1,Eastbound,49680.00
5767100,E,8,CAPITOL SQUARE,,1,112E,shp-E-02,1,1,Eastbound,55140.00
5025090,E,13,CAPITOL SQUARE,,1,111E,shp-E-02,1,1,Eastbound,76800.00
5374090,E,13,CAPITOL SQUARE,,1,120E,shp-E-02,1,1,Eastbound,53280.00
6347130,E,12,CAPITOL SQUARE,,1,114E,shp-E-02,1,1,Eastbound,19200.00
1666020,E,1,CAPITOL SQUARE,,1,111E,shp-E-02,1,1,Eastbound,42600.00
2020160,E,4,CAPITOL SQUARE,,1,511E,shp-E-02,1,1,Eastbound,58800.00
2294060,E,2,CAPITOL SQUARE,,1,119E,shp-E-02,1,1,Eastbound,49680.00
544080,E,6,CAPITOL SQUARE,,1,113E,shp-E-02,1,1,Eastbound,60540.00
6636150,E,10,CAPITOL SQUARE,,1,415D,shp-E-02,1,1,Eastbound,22800.00
6347170,E,7,CAPITOL SQUARE,,1,114E,shp-E-02,1,1,Eastbound,19200.00
5767080,E,6,CAPITOL SQUARE,,1,112E,shp-E-02,1,1,Eastbound,55140.00
2427170,E,7,CAPITOL SQUARE,,1,121E,shp-E-02,1,1,Eastbound,64200.00
4134110,E,9,CAPITOL SQUARE,,1,212E,shp-E-02,1,1,Eastbound,40800.00
3813150,E,10,CAPITOL SQUARE,,1,411E,shp-E-02,1,1,Eastbound,44400.00
4837090,E,13,CAPITOL SQUARE,,1,121E,shp-E-02,1,1,Eastbound,51480.00
1212140,E,5,CAPITOL SQUARE,,1,121E,shp-E-02,1,1,Eastbound,64200.00
5642170,E,7,CAPITOL SQUARE,,1,117E,shp-E-02,1,1,Eastbound,62340.00
4965100,E,8,CAPITOL SQUARE,,1,118E,shp-E-02,1,1,Eastbound,20940.00
2080140,E,5,CAPITOL SQUARE,,1,117E,shp-E-02,1,1,Eastbound,25980.00
4807160,E,4,CAPITOL SQUARE,,1,515D,shp-E-02,1,1,Eastbound,30000.00
5252160,E,4,CAPITOL SQUARE,,1,512E,shp-E-02,1,1,Eastbound,40800.00
4997080,E,6,CAPITOL SQUARE,,1,114E,shp-E-02,1,1,Eastbound,40800.00
6358160,E,4,CAPITOL SQUARE,,1,513D,shp-E-02,1,1,Eastbound,73200.00
2902100,E,8,CAPITOL SQUARE,,1,122E,shp-E-02,1,1,Eastbound,58680.00
3867020,E,1,CAPITOL SQUARE,,1,118E,shp-E-02,1,1,Eastbound,46200.00
1517080,E,6,CAPITOL SQUARE,,1,116E,shp-E-02,1,1,Eastbound,22680.00
5316110,E,9,CAPITOL SQUARE,,1,213D,shp-E-02,1,1,Eastbound,73200.00
5894160,E,4,CAPITOL SQUARE,,1,512E,shp-E-02,1,1,Eastbound,33600.00
5665070,E,14,CAPITOL SQUARE,,1,212E,shp-E-02,1,1,Eastbound,62400.00
1666060,E,2,CAPITOL SQUARE,,1,111E,shp-E-02,1,1,Eastbound,42600.00
4351060,E,2,CAPITOL SQUARE,,1,122E,shp-E-02,1,1,Eastbound,35400.00
163070,E,14,CAPITOL SQUARE,,1,212E,shp-E-02,1,1,Eastbound,48000.00
2900070,E,14,CAPITOL SQUARE,,1,212E,shp-E-02,1,1,Eastbound,26400.00
1572150,E,10,CAPITOL SQUARE,,1,412E,shp-E-02,1,1,Eastbound,62400.00
4422160,E,4,CAPITOL SQUARE,,1,512E,shp-E-02,1,1,Eastbound,55200.00
3489140,E,5,CAPITOL SQUARE,,1,113E,shp-E-02,1,1,Eastbound,60540.00
163110,E,9,CAPITOL SQUARE,,1,212E,shp-E-02,1,1,Eastbound,48000.00
2887110,E,9,CAPITOL SQUARE,,1,211E,shp-E-02,1,1,Eastbound,51600.00
193120,E,11,CAPITOL SQUARE,,1,311E,shp-E-02,1,1,Eastbound,37200.00
316020,E,1,CAPITOL SQUARE,,1,116E,shp-E-02,1,1,Eastbound,56880.00
4176080,E,6,CAPITOL SQUARE,,1,112E,shp-E-02,1,1,Eastbound,31560.00
2294020,E,1,CAPITOL SQUARE,,1,119E,shp-E-02,1,1,Eastbound,49680.00
5096020,E,1,CAPITOL SQUARE,,1,113E,shp-E-02,1,1,Eastbound,80400.00
4602160,E,4,CAPITOL SQUARE,,1,512E,shp-E-02,1,1,Eastbound,62400.00
6413140,E,5,CAPITOL SQUARE,,1,118E,shp-E-02,1,1,Eastbound,46200.00
5616150,E,10,CAPITOL SQUARE,,1,411E,shp-E-02,1,1,Eastbound,51600.00
3092010,E,3,CAPITOL SQUARE,,1,311E,shp-E-02,1,1,Eastbound,51600.00
3867080,E,6,CAPITOL SQUARE,,1,118E,shp-E-02,1,1,Eastbound,46200.00
3867100,E,8,CAPITOL SQUARE,,1,118E,shp-E-02,1,1,Eastbound,46200.00
4230090,E,13,CAPITOL SQUARE,,1,121E,shp-E-02,1,1,Eastbound,27780.00
5096170,E,7,CAPITOL SQUARE,,1,113E,shp-E-02,1,1,Eastbound,80400.00
6702070,E,14,CAPITOL SQUARE,,1,212E,shp-E-02,1,1,Eastbound,55200.00
2993120,E,11,CAPITOL SQUARE,,1,312E,shp-E-02,1,1,Eastbound,33600.00
316060,E,2,CAPITOL SQUARE,,1,116E,shp-E-02,1,1,Eastbound,56880.00
392060,E,2,CAPITOL SQUARE,,1,119E,shp-E-02,1,1,Eastbound,84000.00
2427090,E,13,CAPITOL SQUARE,,1,121E,shp-E-02,1,1,Eastbound,64200.00
6347020,E,1,CAPITOL SQUARE,,1,114E,shp-E-02,1,1,Eastbound,19200.00
4965130,E,12,CAPITOL SQUARE,,1,118E,shp-E-02,1,1,Eastbound,20940.00
2294170,E,7,CAPITOL SQUARE,,1,119E,shp-E-02,1,1,Eastbound,49680.00
4459090,E,13,CAPITOL SQUARE,,1,113E,shp-E-02,1,1,Eastbound,37200.00
481100,E,8,CAPITOL SQUARE,,1,118E,shp-E-02,1,1,Eastbound,69600.00
4230020,E,1,CAPITOL SQUARE,,1,121E,shp-E-02,1,1,Eastbound,27780.00
4837130,E,12,CAPITOL SQUARE,,1,121E,shp-E-02,1,1,Eastbound,51480.00
4997130,E,12,CAPITOL SQUARE,,1,114E,shp-E-02,1,1,Eastbound,40800.00
5642020,E,1,CAPITOL SQUARE,,1,117E,shp-E-02,1,1,Eastbound,62340.00
6286060,E,2,CAPITOL SQUARE,,1,117E,shp-E-02,1,1,Eastbound,39000.00
2292070,E,14,CAPITOL SQUARE,,1,211E,shp-E-02,1,1,Eastbound,44400.00
3809170,E,7,CAPITOL SQUARE,,1,113E,shp-E-02,1,1,Eastbound,73200.00
1666100,E,8,CAPITOL SQUARE,,1,111E,shp-E-02,1,1,Eastbound,42600.00
5642130,E,12,CAPITOL SQUARE,,1,117E,shp-E-02,1,1,Eastbound,62340.00
316170,E,7,CAPITOL SQUARE,,1,116E,shp-E-02,1,1,Eastbound,56880.00
6286130,E,12,CAPITOL SQUARE,,1,117E,shp-E-02,1,1,Eastbound,39000.00
620070,E,14,CAPITOL SQUARE,,1,213D,shp-E-02,1,1,Eastbound,66000.00
6347090,E,13,CAPITOL SQUARE,,1,114E,shp-E-02,1,1,Eastbound,19200.00
3681120,E,11,CAPITOL SQUARE,,1,311E,shp-E-02,1,1,Eastbound,58800.00
5387140,E,5,CAPITOL SQUARE,,1,112E,shp-E-02,1,1,Eastbound,55140.00
2902060,E,2,CAPITOL SQUARE,,1,122E,shp-E-02,1,1,Eastbound,58680.00
4303010,E,3,CAPITOL SQUARE,,1,315D,shp-E-02,1,1,Eastbound,22800.00
4837170,E,7,CAPITOL SQUARE,,1,121E,shp-E-02,1,1,Eastbound,51480.00
4837080,E,6,CAPITOL SQUARE,,1,121E,shp-E-02,1,1,Eastbound,51480.00
3867090,E,13,CAPITOL SQUARE,,1,118E,shp-E-02,1,1,Eastbound,46200.00
2294100,E,8,CAPITOL SQUARE,,1,119E,shp-E-02,1,1,Eastbound,49680.00
131140,E,5,CAPITOL SQUARE,,1,118E,shp-E-02,1,1,Eastbound,33540.00
392100,E,8,CAPITOL SQUARE,,1,119E,shp-E-02,1,1,Eastbound,84000.00
2902090,E,13,CAPITOL SQUARE,,1,122E,shp-E-02,1,1,Eastbound,58680.00
941080,E,6,CAPITOL SQUARE,,1,120E,shp-E-02,1,1,Eastbound,66000.00
3926140,E,5,CAPITOL SQUARE,,1,120E,shp-E-02,1,1,Eastbound,29700.00
5510140,E,5,CAPITOL SQUARE,,1,120E,shp-E-02,1,1,Eastbound,66000.00
6702110,E,9,CAPITOL SQUARE,,1,212E,shp-E-02,1,1,Eastbound,55200.00
4965090,E,13,CAPITOL SQUARE,,1,118E,shp-E-02,1,1,Eastbound,20940.00
5813090,E,13,CAPITOL SQUARE,,1,120E,shp-E-02,1,1,Eastbound,29700.00
5666160,E,4,CAPITOL SQUARE,,1,511E,shp-E-02,1,1,Eastbound,37200.00
3077020,E,1,CAPITOL SQUARE,,1,113E,shp-E-02,1,1,Eastbound,24240.00
316100,E,8,CAPITOL SQUARE,,1,116E,shp-E-02,1,1,Eastbound,56880.00
4965080,E,6,CAPITOL SQUARE,,1,118E,shp-E-02,1,1,Eastbound,20940.00
4176170,E,7,CAPITOL SQUARE,,1,112E,shp-E-02,1,1,Eastbound,31560.00
2114140,E,5,CAPITOL SQUARE,,1,114E,shp-E-02,1,1,Eastbound,19200.00
4459080,E,6,CAPITOL SQUARE,,1,113E,shp-E-02,1,1,Eastbound,37200.00
2902020,E,1,CAPITOL SQUARE,,1,122E,shp-E-02,1,1,Eastbound,58680.00
4837060,E,2,CAPITOL SQUARE,,1,121E,shp-E-02,1,1,Eastbound,51480.00
4965020,E,1,CAPITOL SQUARE,,1,118E,shp-E-02,1,1,Eastbound,20940.00
1327010,E,3,CAPITOL SQUARE,,1,313D,shp-E-02,1,1,Eastbound,66000.00
724120,E,11,CAPITOL SQUARE,,1,315D,shp-E-02,1,1,Eastbound,30000.00
4459020,E,1,CAPITOL SQUARE,,1,113E,shp-E-02,1,1,Eastbound,37200.00
6397070,E,14,CAPITOL SQUARE,,1,211E,shp-E-02,1,1,Eastbound,58800.00
2427130,E,12,CAPITOL SQUARE,,1,121E,shp-E-02,1,1,Eastbound,64200.00
6005120,E,11,CAPITOL SQUARE,,1,311E,shp-E-02,1,1,Eastbound,44400.00
914140,E,5,CAPITOL SQUARE,,1,117E,shp-E-02,1,1,Eastbound,39000.00
4997170,E,7,CAPITOL SQUARE,,1,114E,shp-E-02,1,1,Eastbound,40800.00
961020,E,1,CAPITOL SQUARE,,1,117E,shp-E-02,1,1,Eastbound,25980.00
5374170,E,7,CAPITOL SQUARE,,1,120E,shp-E-02,1,1,Eastbound,53280.00
5096080,E,6,CAPITOL SQUARE,,1,113E,shp-E-02,1,1,Eastbound,80400.00
3980140,E,5,CAPITOL SQUARE,,1,119E,shp-E-02,1,1,Eastbound,49680.00
2902130,E,12,CAPITOL SQUARE,,1,122E,shp-E-02,1,1,Eastbound,58680.00
3809020,E,1,CAPITOL SQUARE,,1,113E,shp-E-02,1,1,Eastbound,73200.00
4351100,E,8,CAPITOL SQUARE,,1,122E,shp-E-02,1,1,Eastbound,35400.00
392170,E,7,CAPITOL SQUARE,,1,119E,shp-E-02,1,1,Eastbound,84000.00
4584140,E,5,CAPITOL SQUARE,,1,121E,shp-E-02,1,1,Eastbound,51480.00
4261080,E,6,CAPITOL SQUARE,,1,116E,shp-E-02,1,1,Eastbound,44400.00
1517100,E,8,CAPITOL SQUARE,,1,116E,shp-E-02,1,1,Eastbound,22680.00
953020,E,1,CAPITOL SQUARE,,1,118E,shp-E-02,1,1,Eastbound,33540.00
953080,E,6,CAPITOL SQUARE,,1,118E,shp-E-02,1,1,Eastbound,33540.00
544090,E,13,CAPITOL SQUARE,,1,113E,shp-E-02,1,1,Eastbound,60540.00
5096090,E,13,CAPITOL SQUARE,,1,113E,shp-E-02,1,1,Eastbound,80400.00
3809100,E,8,CAPITOL SQUARE,,1,113E,shp-E-02,1,1,Eastbound,73200.00
5665110,E,9,CAPITOL SQUARE,,1,212E,shp-E-02,1,1,Eastbound,62400.00
941170,E,7,CAPITOL SQUARE,,1,120E,shp-E-02,1,1,Eastbound,66000.00
6616140,E,5,CAPITOL SQUARE,,1,114E,shp-E-02,1,1,Eastbound,40800.00
4437150,E,10,CAPITOL SQUARE,,1,412E,shp-E-02,1,1,Eastbound,48000.00
5025130,E,12,CAPITOL SQUARE,,1,111E,shp-E-02,1,1,Eastbound,76800.00
6347080,E,6,CAPITOL SQUARE,,1,114E,shp-E-02,1,1,Eastbound,19200.00
5316070,E,14,CAPITOL SQUARE,,1,213D,shp-E-02,1,1,Eastbound,73200.00
1666090,E,13,CAPITOL SQUARE,,1,111E,shp-E-02,1,1,Eastbound,42600.00
5813170,E,7,CAPITOL SQUARE,,1,120E,shp-E-02,1,1,Eastbound,29700.00
2948150,E,10,CAPITOL SQUARE,,1,413D,shp-E-02,1,1,Eastbound,73200.00
953170,E,7,CAPITOL SQUARE,,1,118E,shp-E-02,1,1,Eastbound,33540.00
2892150,E,10,CAPITOL SQUARE,,1,412E,shp-E-02,1,1,Eastbound,69600.00
2900110,E,9,CAPITOL SQUARE,,1,212E,shp-E-02,1,1,Eastbound,26400.00
5636140,E,5,CAPITOL SQUARE,,1,111E,shp-E-02,1,1,Eastbound,42600.00
941100,E,8,CAPITOL SQUARE,,1,120E,shp-E-02,1,1,Eastbound,66000.00
1666130,E,12,CAPITOL SQUARE,,1,111E,shp-E-02,1,1,Eastbound,42600.00
5096100,E,8,CAPITOL SQUARE,,1,113E,shp-E-02,1,1,Eastbound,80400.00
481130,E,12,CAPITOL SQUARE,,1,118E,shp-E-02,1,1,Eastbound,69600.00
4320070,E,14,CAPITOL SQUARE,,1,211E,shp-E-02,1,1,Eastbound,37200.00
2560160,E,4,CAPITOL SQUARE,,1,511E,shp-E-02,1,1,Eastbound,44400.00
481170,E,7,CAPITOL SQUARE,,1,118E,shp-E-02,1,1,Eastbound,69600.00
5374080,E,6,CAPITOL SQUARE,,1,120E,shp-E-02,1,1,Eastbound,53280.00
1517130,E,12,CAPITOL SQUARE,,1,116E,shp-E-02,1,1,Eastbound,22680.00
6055070,E,14,CAPITOL SQUARE,,1,215D,shp-E-02,1,1,Eastbound,30000.00
544020,E,1,CAPITOL SQUARE,,1,113E,shp-E-02,1,1,Eastbound,60540.00
544100,E,8,CAPITOL SQUARE,,1,113E,shp-E-02,1,1,Eastbound,60540.00
1780150,E,10,MCKEE,,0,412E,shp-E-51,1,1,Westbound,30300.00
830130,E,12,MCKEE,,0,116E,shp-E-51,1,1,Westbound,66300.00
3030130,E,12,MCKEE,,0,117E,shp-E-51,1,1,Westbound,48300.00
2468110,E,9,MCKEE,,0,212E,shp-E-51,1,1,Westbound,37500.00
353140,E,5,MCKEE,,0,113E,shp-E-51,1,1,Westbound,46500.00
4738070,E,14,MCKEE,,0,212E,shp-E-51,1,1,Westbound,44700.00
5309080,E,6,MCKEE,,0,111E,shp-E-51,1,1,Westbound,80700.00
6701150,E,10,MCKEE,,0,412E,shp-E-51,1,1,Westbound,73500.00
5902130,E,12,MCKEE,,0,118E,shp-E-51,1,1,Westbound,42900.00
2398160,E,4,MCKEE,,0,512E,shp-E-51,1,1,Westbound,23100.00
6185170,E,7,MCKEE,,0,113E,shp-E-51,1,1,Westbound,33900.00
1888080,E,6,MCKEE,,0,113E,shp-E-51,1,1,Westbound,21300.00
1782150,E,10,MCKEE,,0,411E,shp-E-51,1,1,Westbound,80700.00
2995140,E,5,MCKEE,,0,114E,shp-E-51,1,1,Westbound,50100.00
3317150,E,10,MCKEE,,0,412E,shp-E-51,1,1,Westbound,59100.00
3585090,E,13,MCKEE,,0,113E,shp-E-51,1,1,Westbound,84300.00
3667060,E,2,MCKEE,,0,116E,shp-E-51,1,1,Westbound,19500.00
1888090,E,13,MCKEE,,0,113E,shp-E-51,1,1,Westbound,21300.00
1442170,E,7,MCKEE,,0,116E,shp-E-51,1,1,Westbound,53700.00
445110,E,9,MCKEE,,0,211E,shp-E-51,1,1,Westbound,48300.00
1442060,E,2,MCKEE,,0,116E,shp-E-51,1,1,Westbound,53700.00
6185080,E,6,MCKEE,,0,113E,shp-E-51,1,1,Westbound,33900.00
5007060,E,2,MCKEE,,0,121E,shp-E-51,1,1,Westbound,24900.00
3632100,E,8,MCKEE,,0,117E,shp-E-51,1,1,Westbound,23100.00
5093140,E,5,MCKEE,,0,116E,shp-E-51,1,1,Westbound,32100.00
1442090,E,13,MCKEE,,0,116E,shp-E-51,1,1,Westbound,53700.00
445070,E,14,MCKEE,,0,211E,shp-E-51,1,1,Westbound,48300.00
2729120,E,11,MCKEE,,0,311E,shp-E-51,1,1,Westbound,55500.00
2570070,E,14,MCKEE,,0,212E,shp-E-51,1,1,Westbound,51900.00
1273170,E,7,MCKEE,,0,115E,shp-E-51,1,1,Westbound,57300.00
1273080,E,6,MCKEE,,0,115E,shp-E-51,1,1,Westbound,57300.00
4493090,E,13,MCKEE,,0,111E,shp-E-51,1,1,Westbound,51900.00
6710100,E,8,MCKEE,,0,181E,shp-E-51,1,1,Westbound,64500.00
2561160,E,4,MCKEE,,0,511E,shp-E-51,1,1,Westbound,48300.00
4457100,E,8,MCKEE,,0,118E,shp-E-51,1,1,Westbound,73500.00
1408100,E,8,MCKEE,,0,119E,shp-E-51,1,1,Westbound,59100.00
621080,E,6,MCKEE,,0,121E,shp-E-51,1,1,Westbound,60900.00
2733160,E,4,MCKEE,,0,512E,shp-E-51,1,1,Westbound,66300.00
5190140,E,5,MCKEE,,0,118E,shp-E-51,1,1,Westbound,55500.00
6506140,E,5,MCKEE,,0,120E,shp-E-51,1,1,Westbound,26700.00
4004100,E,8,MCKEE,,0,114E,shp-E-51,1,1,Westbound,50100.00
1126140,E,5,MCKEE,,0,181E,shp-E-51,1,1,Westbound,64500.00
3667100,E,8,MCKEE,,0,116E,shp-E-51,1,1,Westbound,19500.00
1700110,E,9,MCKEE,,0,211E,shp-E-51,1,1,Westbound,41100.00
4493080,E,6,MCKEE,,0,111E,shp-E-51,1,1,Westbound,51900.00
2982120,E,11,MCKEE,,0,312E,shp-E-51,1,1,Westbound,66300.00
3418120,E,11,MCKEE,,0,313D,shp-E-51,1,1,Westbound,69900.00
1360010,E,3,MCKEE,,0,315D,shp-E-51,1,1,Westbound,26700.00
2796100,E,8,MCKEE,,0,118E,shp-E-51,1,1,Westbound,55500.00
4333090,E,13,MCKEE,,0,113E,shp-E-51,1,1,Westbound,46500.00
5247120,E,11,MCKEE,,0,312E,shp-E-51,1,1,Westbound,59100.00
1096090,E,13,MCKEE,,0,114E,shp-E-51,1,1,Westbound,28500.00
6666070,E,14,MCKEE,,0,211E,shp-E-51,1,1,Westbound,55500.00
1990140,E,5,MCKEE,,0,119E,shp-E-51,1,1,Westbound,59100.00
1096060,E,2,MCKEE,,0,114E,shp-E-51,1,1,Westbound,28500.00
4999100,E,8,MCKEE,,0,121E,shp-E-51,1,1,Westbound,37500.00
6093060,E,2,MCKEE,,0,120E,shp-E-51,1,1,Westbound,62700.00
3418010,E,3,MCKEE,,0,313D,shp-E-51,1,1,Westbound,69900.00
5037150,E,10,MCKEE,,0,412E,shp-E-51,1,1,Westbound,37500.00
3030080,E,6,MCKEE,,0,117E,shp-E-51,1,1,Westbound,48300.00
1360120,E,11,MCKEE,,0,315D,shp-E-51,1,1,Westbound,26700.00
2848120,E,11,MCKEE,,0,312E,shp-E-51,1,1,Westbound,37500.00
4999090,E,13,MCKEE,,0,121E,shp-E-51,1,1,Westbound,37500.00
4457170,E,7,MCKEE,,0,118E,shp-E-51,1,1,Westbound,73500.00
1490010,E,3,MCKEE,,0,312E,shp-E-51,1,1,Westbound,73500.00
6093090,E,13,MCKEE,,0,120E,shp-E-51,1,1,Westbound,62700.00
5902020,E,1,MCKEE,,0,118E,shp-E-51,1,1,Westbound,42900.00
4333020,E,1,MCKEE,,0,113E,shp-E-51,1,1,Westbound,46500.00
1896110,E,9,MCKEE,,0,213D,shp-E-51,1,1,Westbound,69900.00
5054090,E,13,MCKEE,,0,113E,shp-E-51,1,1,Westbound,77100.00
761160,E,4,MCKEE,,0,513D,shp-E-51,1,1,Westbound,69900.00
1888020,E,1,MCKEE,,0,113E,shp-E-51,1,1,Westbound,21300.00
4732160,E,4,MCKEE,,0,511E,shp-E-51,1,1,Westbound,55500.00
830090,E,13,MCKEE,,0,116E,shp-E-51,1,1,Westbound,66300.00
6185130,E,12,MCKEE,,0,113E,shp-E-51,1,1,Westbound,33900.00
2456090,E,13,MCKEE,,0,113E,shp-E-51,1,1,Westbound,69900.00
791140,E,5,MCKEE,,0,116E,shp-E-51,1,1,Westbound,66300.00
5853080,E,6,MCKEE,,0,118E,shp-E-51,1,1,Westbound,30300.00
391020,E,1,MCKEE,,0,120E,shp-E-51,1,1,Westbound,39300.00
1408170,E,7,MCKEE,,0,119E,shp-E-51,1,1,Westbound,59100.00
5309100,E,8,MCKEE,,0,111E,shp-E-51,1,1,Westbound,80700.00
1408060,E,2,MCKEE,,0,119E,shp-E-51,1,1,Westbound,59100.00
3585060,E,2,MCKEE,,0,113E,shp-E-51,1,1,Westbound,84300.00
5309170,E,7,MCKEE,,0,111E,shp-E-51,1,1,Westbound,80700.00
3030020,E,1,MCKEE,,0,117E,shp-E-51,1,1,Westbound,48300.00
5054020,E,1,MCKEE,,0,113E,shp-E-51,1,1,Westbound,77100.00
4457090,E,13,MCKEE,,0,118E,shp-E-51,1,1,Westbound,73500.00
1442080,E,6,MCKEE,,0,116E,shp-E-51,1,1,Westbound,53700.00
37120,E,11,MCKEE,,0,312E,shp-E-51,1,1,Westbound,51900.00
4999170,E,7,MCKEE,,0,121E,shp-E-51,1,1,Westbound,37500.00
5007020,E,1,MCKEE,,0,121E,shp-E-51,1,1,Westbound,24900.00
1888100,E,8,MCKEE,,0,113E,shp-E-51,1,1,Westbound,21300.00
6285170,E,7,MCKEE,,0,116E,shp-E-51,1,1,Westbound,32100.00
1966060,E,2,MCKEE,,0,112E,shp-E-51,1,1,Westbound,41100.00
4667100,E,8,MCKEE,,0,117E,shp-E-51,1,1,Westbound,35700.00
5902060,E,2,MCKEE,,0,118E,shp-E-51,1,1,Westbound,42900.00
830020,E,1,MCKEE,,0,116E,shp-E-51,1,1,Westbound,66300.00
1490120,E,11,MCKEE,,0,312E,shp-E-51,1,1,Westbound,73500.00
3557160,E,4,MCKEE,,0,512E,shp-E-51,1,1,Westbound,51900.00
1096100,E,8,MCKEE,,0,114E,shp-E-51,1,1,Westbound,28500.00
6185090,E,13,MCKEE,,0,113E,shp-E-51,1,1,Westbound,33900.00
2796020,E,1,MCKEE,,0,118E,shp-E-51,1,1,Westbound,55500.00
4815150,E,10,MCKEE,,0,411E,shp-E-51,1,1,Westbound,55500.00
5853170,E,7,MCKEE,,0,118E,shp-E-51,1,1,Westbound,30300.00
1273060,E,2,MCKEE,,0,115E,shp-E-51,1,1,Westbound,57300.00
4457060,E,2,MCKEE,,0,118E,shp-E-51,1,1,Westbound,73500.00
1966170,E,7,MCKEE,,0,112E,shp-E-51,1,1,Westbound,41100.00
2026120,E,11,MCKEE,,0,312E,shp-E-51,1,1,Westbound,23100.00
5645130,E,12,MCKEE,,0,120E,shp-E-51,1,1,Westbound,26700.00
4544160,E,4,MCKEE,,0,512E,shp-E-51,1,1,Westbound,30300.00
4293070,E,14,MCKEE,,0,212E,shp-E-51,1,1,Westbound,59100.00
5902080,E,6,MCKEE,,0,118E,shp-E-51,1,1,Westbound,42900.00
4493060,E,2,MCKEE,,0,111E,shp-E-51,1,1,Westbound,51900.00
2664070,E,14,MCKEE,,0,212E,shp-E-51,1,1,Westbound,66300.00
4004080,E,6,MCKEE,,0,114E,shp-E-51,1,1,Westbound,50100.00
2796090,E,13,MCKEE,,0,118E,shp-E-51,1,1,Westbound,55500.00
3585080,E,6,MCKEE,,0,113E,shp-E-51,1,1,Westbound,84300.00
234160,E,4,MCKEE,,0,512E,shp-E-51,1,1,Westbound,73500.00
391060,E,2,MCKEE,,0,120E,shp-E-51,1,1,Westbound,39300.00
1599120,E,11,MCKEE,,0,312E,shp-E-51,1,1,Westbound,30300.00
3419160,E,4,MCKEE,,0,515D,shp-E-51,1,1,Westbound,26700.00
5007080,E,6,MCKEE,,0,121E,shp-E-51,1,1,Westbound,24900.00
5256070,E,14,MCKEE,,0,213D,shp-E-51,1,1,Westbound,77100.00
5054100,E,8,MCKEE,,0,113E,shp-E-51,1,1,Westbound,77100.00
5902090,E,13,MCKEE,,0,118E,shp-E-51,1,1,Westbound,42900.00
391080,E,6,MCKEE,,0,120E,shp-E-51,1,1,Westbound,39300.00
3924120,E,11,MCKEE,,0,311E,shp-E-51,1,1,Westbound,41100.00
830060,E,2,MCKEE,,0,116E,shp-E-51,1,1,Westbound,66300.00
2456060,E,2,MCKEE,,0,113E,shp-E-51,1,1,Westbound,69900.00
2982010,E,3,MCKEE,,0,312E,shp-E-51,1,1,Westbound,66300.00
1096020,E,1,MCKEE,,0,114E,shp-E-51,1,1,Westbound,28500.00
1599010,E,3,MCKEE,,0,312E,shp-E-51,1,1,Westbound,30300.00
4013010,E,3,MCKEE,,0,311E,shp-E-51,1,1,Westbound,62700.00
2729010,E,3,MCKEE,,0,311E,shp-E-51,1,1,Westbound,55500.00
1442020,E,1,MCKEE,,0,116E,shp-E-51,1,1,Westbound,53700.00
6289110,E,9,MCKEE,,0,212E,shp-E-51,1,1,Westbound,30300.00
6666110,E,9,MCKEE,,0,211E,shp-E-51,1,1,Westbound,55500.00
3924010,E,3,MCKEE,,0,311E,shp-E-51,1,1,Westbound,41100.00
3302070,E,14,MCKEE,,0,211E,shp-E-51,1,1,Westbound,62700.00
2664110,E,9,MCKEE,,0,212E,shp-E-51,1,1,Westbound,66300.00
4333080,E,6,MCKEE,,0,113E,shp-E-51,1,1,Westbound,46500.00
1096130,E,12,MCKEE,,0,114E,shp-E-51,1,1,Westbound,28500.00
5902170,E,7,MCKEE,,0,118E,shp-E-51,1,1,Westbound,42900.00
1888130,E,12,MCKEE,,0,113E,shp-E-51,1,1,Westbound,21300.00
3006140,E,5,MCKEE,,0,113E,shp-E-51,1,1,Westbound,21300.00
6555140,E,5,MCKEE,,0,116E,shp-E-51,1,1,Westbound,53700.00
2859120,E,11,MCKEE,,0,311E,shp-E-51,1,1,Westbound,80700.00
4333060,E,2,MCKEE,,0,113E,shp-E-51,1,1,Westbound,46500.00
32140,E,5,MCKEE,,0,121E,shp-E-51,1,1,Westbound,37500.00
4333170,E,7,MCKEE,,0,113E,shp-E-51,1,1,Westbound,46500.00
3414160,E,4,MCKEE,,0,512E,shp-E-51,1,1,Westbound,37500.00
6285020,E,1,MCKEE,,0,116E,shp-E-51,1,1,Westbound,32100.00
2609150,E,10,MCKEE,,0,413D,shp-E-51,1,1,Westbound,69900.00
