route_id,route_short_name,service_id,trip_id,trip_headsign,direction_id,direction_name,block_id,shape_id,shape_code,trip_type,trip_sort,trip_short_name,wheelchair_accessible,bikes_allowed
10184,80,101_SAT:S,1103464,MEMORIAL UNION: VIA EAGLE HTS,0,U.W. Campus,201670,61283,80E,,51120,,1,1
10184,80,101_SAT:S,1103485,MEMORIAL UNION: VIA EAGLE HTS,0,U.W. Campus,201669,61283,80E,,52560,,1,1
10184,80,101_SAT:S,1103465,MEMORIAL UNION: VIA EAGLE HTS,0,U.W. Campus,201670,61283,80E,,54000,,1,1
10184,80,101_SAT:S,1103486,MEMORIAL UNION: VIA EAGLE HTS,0,U.W. Campus,201669,61283,80E,,55440,,1,1
10184,80,101_SAT:S,1103466,MEMORIAL UNION: VIA EAGLE HTS,0,U.W. Campus,201670,61283,80E,,56880,,1,1
10184,80,101_SAT:S,1103487,MEMORIAL UNION: VIA EAGLE HTS,0,U.W. Campus,201669,61283,80E,,58320,,1,1
10184,80,101_SAT:S,1103467,MEMORIAL UNION: VIA EAGLE HTS,0,U.W. Campus,201670,61283,80E,,59760,,1,1
10184,80,101_SAT:S,1103488,MEMORIAL UNION: VIA EAGLE HTS,0,U.W. Campus,201669,61283,80E,,61200,,1,1
10184,80,101_SAT:S,1103468,MEMORIAL UNION: VIA EAGLE HTS,0,U.W. Campus,201670,61283,80E,,62640,,1,1
10184,80,101_SAT:S,1103489,MEMORIAL UNION: VIA EAGLE HTS,0,U.W. Campus,201669,61283,80E,,64080,,1,1
10184,80,101_SAT:S,1103469,MEMORIAL UNION: VIA EAGLE HTS,0,U.W. Campus,201670,61283,80E,,65520,,1,1
10184,80,101_SAT:S,1103490,MEMORIAL UNION: VIA EAGLE HTS,0,U.W. Campus,201669,61283,80E,,66960,,1,1
10184,80,101_SAT:S,1103470,MEMORIAL UNION: VIA EAGLE HTS,0,U.W. Campus,201670,61283,80E,,68220,,1,1
10184,80,101_SAT:S,1103471,MEMORIAL UNION: VIA EAGLE HTS,0,U.W. Campus,201670,61283,80E,,70860,,1,1
10184,80,101_SAT:S,1103472,MEMORIAL UNION: VIA EAGLE HTS,0,U.W. Campus,201670,61283,80E,,73500,,1,1
10184,80,101_SAT:S,1103473,MEMORIAL UNION: VIA EAGLE HTS,0,U.W. Campus,201670,61283,80E,,76500,,1,1
10184,80,101_SAT:S,1103474,MEMORIAL UNION: VIA EAGLE HTS,0,U.W. Campus,201670,61283,80E,,78900,,1,1
10184,80,101_SAT:S,1103475,MEMORIAL UNION: VIA EAGLE HTS,0,U.W. Campus,201670,61283,80E,,81300,,1,1
10184,80,101_SAT:S,1103476,MEMORIAL UNION: VIA EAGLE HTS,0,U.W. Campus,201670,61283,80E,,83700,,1,1
10184,80,101_SAT:S,1103477,MEMORIAL UNION: VIA EAGLE HTS,0,U.W. Campus,201670,61283,80E,,86100,,1,1
10184,80,101_SAT:S,1103478,MEMORIAL UNION: VIA EAGLE HTS,0,U.W. Campus,201670,61283,80E,,88500,,1,1
10184,80,101_SAT:S,1103479,MEMORIAL UNION: VIA EAGLE HTS,0,U.W. Campus,201670,61283,80E,,90900,,1,1
10184,80,101_SAT:S,1103480,MEMORIAL UNION: VIA EAGLE HTS,0,U.W. Campus,201670,61283,80E,,93300,,1,1
10184,80,101_SAT:S,1103481,TO U.W. HOSPITAL: VIA EAGLE HTS,0,U.W. Campus,201670,61287,80Mg,,95700,,1,1
10184,80,101_SUN:S,1103513,MEMORIAL UNION: VIA EAGLE HTS,0,U.W. Campus,201673,61284,80gE,,26100,,1,1
10184,80,101_SUN:S,1103514,MEMORIAL UNION: VIA EAGLE HTS,0,U.W. Campus,201673,61283,80E,,28080,,1,1
10184,80,101_SUN:S,1103515,MEMORIAL UNION: VIA EAGLE HTS,0,U.W. Campus,201673,61283,80E,,30960,,1,1
10184,80,101_SUN:S,1103516,MEMORIAL UNION: VIA EAGLE HTS,0,U.W. Campus,201673,61283,80E,,33840,,1,1
10184,80,101_SUN:S,1103517,MEMORIAL UNION: VIA EAGLE HTS,0,U.W. Campus,201673,61283,80E,,36720,,1,1
10184,80,101_SUN:S,1103518,MEMORIAL UNION: VIA EAGLE HTS,0,U.W. Campus,201673,61283,80E,,39600,,1,1
10184,80,101_SUN:S,1103519,MEMORIAL UNION: VIA EAGLE HTS,0,U.W. Campus,201673,61283,80E,,42480,,1,1
10184,80,101_SUN:S,1103538,MEMORIAL UNION: VIA EAGLE HTS,0,U.W. Campus,201672,61283,80E,,43920,,1,1
10184,80,101_SUN:S,1103520,MEMORIAL UNION: VIA EAGLE HTS,0,U.W. Campus,201673,61283,80E,,45360,,1,1
10184,80,101_SUN:S,1103539,MEMORIAL UNION: VIA EAGLE HTS,0,U.W. Campus,201672,61283,80E,,46800,,1,1
10184,80,101_SUN:S,1103521,MEMORIAL UNION: VIA EAGLE HTS,0,U.W. Campus,201673,61283,80E,,48240,,1,1
10184,80,101_SUN:S,1103540,MEMORIAL UNION: VIA EAGLE HTS,0,U.W. Campus,201672,61283,80E,,49680,,1,1
10184,80,101_SUN:S,1103522,MEMORIAL UNION: VIA EAGLE HTS,0,U.W. Campus,201673,61283,80E,,51120,,1,1
10184,80,101_SUN:S,1103541,MEMORIAL UNION: VIA EAGLE HTS,0,U.W. Campus,201672,61283,80E,,52560,,1,1
10184,80,101_SUN:S,1103523,MEMORIAL UNION: VIA EAGLE HTS,0,U.W. Campus,201673,61283,80E,,54000,,1,1
10184,80,101_SUN:S,1103542,MEMORIAL UNION: VIA EAGLE HTS,0,U.W. Campus,201672,61283,80E,,55440,,1,1
10184,80,101_SUN:S,1103524,MEMORIAL UNION: VIA EAGLE HTS,0,U.W. Campus,201673,61283,80E,,56880,,1,1
10184,80,101_SUN:S,1103543,MEMORIAL UNION: VIA EAGLE HTS,0,U.W. Campus,201672,61283,80E,,58320,,1,1
10184,80,101_SUN:S,1103525,MEMORIAL UNION: VIA EAGLE HTS,0,U.W. Campus,201673,61283,80E,,59760,,1,1
10184,80,101_SUN:S,1103544,MEMORIAL UNION: VIA EAGLE HTS,0,U.W. Campus,201672,61283,80E,,61200,,1,1
10184,80,101_SUN:S,1103526,MEMORIAL UNION: VIA EAGLE HTS,0,U.W. Campus,201673,61283,80E,,62640,,1,1
10184,80,101_SUN:S,1103545,MEMORIAL UNION: VIA EAGLE HTS,0,U.W. Campus,201672,61283,80E,,64080,,1,1
10184,80,101_SUN:S,1103527,MEMORIAL UNION: VIA EAGLE HTS,0,U.W. Campus,201673,61283,80E,,65520,,1,1
10184,80,101_SUN:S,1103546,MEMORIAL UNION: VIA EAGLE HTS,0,U.W. Campus,201672,61283,80E,,66960,,1,1
10184,80,101_SUN:S,1103528,MEMORIAL UNION: VIA EAGLE HTS,0,U.W. Campus,201673,61283,80E,,68220,,1,1
10184,80,101_SUN:S,1103529,MEMORIAL UNION: VIA EAGLE HTS,0,U.W. Campus,201673,61283,80E,,70860,,1,1
10184,80,101_SUN:S,1103530,MEMORIAL UNION: VIA EAGLE HTS,0,U.W. Campus,201673,61283,80E,,73500,,1,1
10184,80,101_SUN:S,1103531,MEMORIAL UNION: VIA EAGLE HTS,0,U.W. Campus,201673,61283,80E,,76500,,1,1
10184,80,101_SUN:S,1103532,MEMORIAL UNION: VIA EAGLE HTS,0,U.W. Campus,201673,61283,80E,,78900,,1,1
10184,80,101_SUN:S,1103533,MEMORIAL UNION: VIA EAGLE HTS,0,U.W. Campus,201673,61283,80E,,81300,,1,1
10184,80,101_SUN:S,1103534,MEMORIAL UNION: VIA EAGLE HTS,0,U.W. Campus,201673,61283,80E,,83700,,1,1
10184,80,101_SUN:S,1103535,MEMORIAL UNION: VIA EAGLE HTS,0,U.W. Campus,201673,61283,80E,,86100,,1,1
10184,80,101_SUN:S,1103536,MEMORIAL UNION: VIA EAGLE HTS,0,U.W. Campus,201673,61283,80E,,88500,,1,1
10184,80,101_SUN:S,1103537,TO U.W. HOSPITAL: VIA EAGLE HTS,0,U.W. Campus,201673,61287,80Mg,,90900,,1,1
10184,80,101_WKD:S#6,1103382,MEMORIAL UNION: VIA EAGLE HTS,0,U.W. Campus,201659,61283,80E,,65460,,1,1
10184,80,101_WKD:S#6,1103385,MEMORIAL UNION: VIA EAGLE HTS,0,U.W. Campus,201659,61283,80E,,68220,,1,1
10184,80,101_WKD:S#6,1103386,MEMORIAL UNION: VIA EAGLE HTS,0,U.W. Campus,201659,61283,80E,,70860,,1,1
10184,80,101_WKD:S#6,1103387,MEMORIAL UNION: VIA EAGLE HTS,0,U.W. Campus,201659,61283,80E,,73500,,1,1
10184,80,101_WKD:S#6,1103388,MEMORIAL UNION: VIA EAGLE HTS,0,U.W. Campus,201659,61283,80E,,76500,,1,1
10184,80,101_WKD:S#6,1103389,MEMORIAL UNION: VIA EAGLE HTS,0,U.W. Campus,201659,61283,80E,,78900,,1,1
10184,80,101_WKD:S#6,1103390,MEMORIAL UNION: VIA EAGLE HTS,0,U.W. Campus,201659,61283,80E,,81300,,1,1
10184,80,101_WKD:S#6,1103391,MEMORIAL UNION: VIA EAGLE HTS,0,U.W. Campus,201659,61283,80E,,83700,,1,1
10184,80,101_WKD:S#6,1103392,MEMORIAL UNION: VIA EAGLE HTS,0,U.W. Campus,201659,61283,80E,,86100,,1,1
10184,80,101_WKD:S#6,1103393,MEMORIAL UNION: VIA EAGLE HTS,0,U.W. Campus,201659,61283,80E,,88500,,1,1
10184,80,101_WKD:S#6,1103394,TO U.W. HOSPITAL: VIA EAGLE HTS,0,U.W. Campus,201659,61287,80Mg,,90900,,1,1
10184,80,101_WKD:S=6,1103404,MEMORIAL UNION: VIA EAGLE HTS,0,U.W. Campus,201656,61283,80E,,65460,,1,1
10184,80,101_WKD:S=6,1103174,MEMORIAL UNION: VIA EAGLE HTS,0,U.W. Campus,201656,61283,80E,,68220,,1,1
10184,80,101_WKD:S=6,1103175,MEMORIAL UNION: VIA EAGLE HTS,0,U.W. Campus,201656,61283,80E,,70860,,1,1
10184,80,101_WKD:S=6,1103176,MEMORIAL UNION: VIA EAGLE HTS,0,U.W. Campus,201656,61283,80E,,73500,,1,1
10184,80,101_WKD:S=6,1103177,MEMORIAL UNION: VIA EAGLE HTS,0,U.W. Campus,201656,61283,80E,,76500,,1,1
10184,80,101_WKD:S=6,1103178,MEMORIAL UNION: VIA EAGLE HTS,0,U.W. Campus,201656,61283,80E,,78900,,1,1
10184,80,101_WKD:S=6,1103179,MEMORIAL UNION: VIA EAGLE HTS,0,U.W. Campus,201656,61283,80E,,81300,,1,1
10184,80,101_WKD:S=6,1103180,MEMORIAL UNION: VIA EAGLE HTS,0,U.W. Campus,201656,61283,80E,,83700,,1,1
10184,80,101_WKD:S=6,1103181,MEMORIAL UNION: VIA EAGLE HTS,0,U.W. Campus,201656,61283,80E,,86100,,1,1
10184,80,101_WKD:S=6,1103182,MEMORIAL UNION: VIA EAGLE HTS,0,U.W. Campus,201656,61283,80E,,88500,,1,1
10184,80,101_WKD:S=6,1103183,MEMORIAL UNION: VIA EAGLE HTS,0,U.W. Campus,201656,61283,80E,F,90900,,1,1
10184,80,101_WKD:S=6,1103184,MEMORIAL UNION: VIA EAGLE HTS,0,U.W. Campus,201656,61283,80E,F,93300,,1,1
10184,80,101_WKD:S=6,1103185,TO U.W. HOSPITAL: VIA EAGLE HTS,0,U.W. Campus,201656,61287,80Mg,F,95700,,1,1
10184,80,101_WKD:X,1103193,MEMORIAL UNION,0,U.W. Campus,201664,61286,80gR,,22080,,1,1
10184,80,101_WKD:X,1103195,MEMORIAL UNION: VIA EAGLE HTS,0,U.W. Campus,201664,61283,80E,,22500,,1,1
10184,80,101_WKD:X,1103197,MEMORIAL UNION: VIA EAGLE HTS,0,U.W. Campus,201664,61283,80E,,25200,,1,1
10184,80,101_WKD:X,1103201,MEMORIAL UNION: VIA EAGLE HTS,0,U.W. Campus,201664,61283,80E,,28080,,1,1
10184,80,101_WKD:X,1103205,MEMORIAL UNION: VIA EAGLE HTS,0,U.W. Campus,201664,61283,80E,,30960,,1,1
10184,80,101_WKD:X,1103209,MEMORIAL UNION: VIA EAGLE HTS,0,U.W. Campus,201664,61283,80E,,33840,,1,1
10184,80,101_WKD:X,1103213,MEMORIAL UNION: VIA EAGLE HTS,0,U.W. Campus,201664,61283,80E,,36720,,1,1
10184,80,101_WKD:X,1103217,MEMORIAL UNION: VIA EAGLE HTS,0,U.W. Campus,201664,61283,80E,,39600,,1,1
10184,80,101_WKD:X,1103221,MEMORIAL UNION: VIA EAGLE HTS,0,U.W. Campus,201664,61283,80E,,42480,,1,1
10184,80,101_WKD:X,1103225,MEMORIAL UNION: VIA EAGLE HTS,0,U.W. Campus,201664,61283,80E,,45360,,1,1
10184,80,101_WKD:X,1103229,MEMORIAL UNION: VIA EAGLE HTS,0,U.W. Campus,201664,61283,80E,,48240,,1,1
10184,80,101_WKD:X,1103233,MEMORIAL UNION: VIA EAGLE HTS,0,U.W. Campus,201664,61283,80E,,51120,,1,1
10184,80,101_WKD:X,1103237,MEMORIAL UNION: VIA EAGLE HTS,0,U.W. Campus,201664,61283,80E,,54000,,1,1
10184,80,101_WKD:X,1103241,MEMORIAL UNION: VIA EAGLE HTS,0,U.W. Campus,201664,61283,80E,,56880,,1,1
10184,80,101_WKD:X,1103245,MEMORIAL UNION: VIA EAGLE HTS,0,U.W. Campus,201664,61283,80E,,59760,,1,1
10184,80,101_WKD:X,1103249,MEMORIAL UNION: VIA EAGLE HTS,0,U.W. Campus,201664,61283,80E,,62640,,1,1
10184,80,101_WKD:X,1103251,MEMORIAL UNION: VIA EAGLE HTS,0,U.W. Campus,201664,61283,80E,,65520,,1,1
10184,80,101_WKD:X,1103186,MEMORIAL UNION: VIA EAGLE HTS,0,U.W. Campus,201664,61283,80E,,68220,,1,1
10184,80,101_WKD:X,1103187,MEMORIAL UNION: VIA EAGLE HTS,0,U.W. Campus,201664,61283,80E,,70860,,1,1
10184,80,101_WKD:X,1103188,MEMORIAL UNION: VIA EAGLE HTS,0,U.W. Campus,201664,61283,80E,,73500,,1,1
10184,80,101_WKD:X,1103189,MEMORIAL UNION: VIA EAGLE HTS,0,U.W. Campus,201664,61283,80E,,76500,,1,1
10184,80,101_WKD:X,1103190,MEMORIAL UNION: VIA EAGLE HTS,0,U.W. Campus,201664,61283,80E,,78900,,1,1
10184,80,101_WKD:X,1103191,MEMORIAL UNION: VIA EAGLE HTS,0,U.W. Campus,201664,61283,80E,,81300,,1,1
10184,80,101_WKD:X,1103192,MEMORIAL UNION: VIA EAGLE HTS,0,U.W. Campus,201664,61283,80E,,83700,,1,1
10184,80,101_WKD:X,1103252,MEMORIAL UNION: VIA EAGLE HTS,0,U.W. Campus,201664,61283,80E,,86100,,1,1
10184,80,101_WKD:X,1103253,TO U.W. HOSPITAL: VIA EAGLE HTS,0,U.W. Campus,201664,61287,80Mg,,88500,,1,1
10187,84,101_WKD:X,1103859,EAGLE HEIGHTS: LIMITED STOPS,0,U.W. Campus,201692,61297,84gV,,59400,,1,1
10187,84,101_WKD:X,1103860,EAGLE HEIGHTS: LIMITED STOPS,0,U.W. Campus,201692,61293,84E,,60240,,1,1
10187,84,101_WKD:X,1103861,EAGLE HEIGHTS: LIMITED STOPS,0,U.W. Campus,201692,61293,84E,,62040,,1,1
10187,84,101_WKD:X,1103862,EAGLE HEIGHTS: LIMITED STOPS,0,U.W. Campus,201692,61293,84E,,63840,,1,1
10187,84,101_WKD:X,1103863,TO EAGLE HTS: LIMITED STOPS,0,U.W. Campus,201692,61296,84Eg,,65640,,1,1
10187,84,101_WKD:X,1103864,TO EAGLE HTS,0,U.W. Campus,201692,61295,84g,,67260,,1,1
10184,80,101_WKD:M,1103409,MEMORIAL UNION,0,U.W. Campus,201652,61286,80gR,,22080,,1,1
10184,80,101_WKD:M,1103410,MEMORIAL UNION: VIA EAGLE HTS,0,U.W. Campus,201652,61283,80E,,22500,,1,1
10184,80,101_WKD:M,1103411,MEMORIAL UNION: VIA EAGLE HTS,0,U.W. Campus,201652,61283,80E,,25200,,1,1
10184,80,101_WKD:M,1103412,MEMORIAL UNION: VIA EAGLE HTS,0,U.W. Campus,201652,61283,80E,,28080,,1,1
10184,80,101_WKD:M,1103413,MEMORIAL UNION: VIA EAGLE HTS,0,U.W. Campus,201652,61283,80E,,30960,,1,1
10184,80,101_WKD:M,1103414,MEMORIAL UNION: VIA EAGLE HTS,0,U.W. Campus,201652,61283,80E,,33840,,1,1
10184,80,101_WKD:M,1103415,MEMORIAL UNION: VIA EAGLE HTS,0,U.W. Campus,201652,61283,80E,,36720,,1,1
10184,80,101_WKD:M,1103416,MEMORIAL UNION: VIA EAGLE HTS,0,U.W. Campus,201652,61283,80E,,39600,,1,1
10184,80,101_WKD:M,1103417,MEMORIAL UNION: VIA EAGLE HTS,0,U.W. Campus,201652,61283,80E,,42480,,1,1
10184,80,101_WKD:M,1103418,MEMORIAL UNION: VIA EAGLE HTS,0,U.W. Campus,201652,61283,80E,,45360,,1,1
10184,80,101_WKD:M,1103419,MEMORIAL UNION: VIA EAGLE HTS,0,U.W. Campus,201652,61283,80E,,48240,,1,1
10184,80,101_WKD:M,1103420,MEMORIAL UNION: VIA EAGLE HTS,0,U.W. Campus,201652,61283,80E,,51120,,1,1
10184,80,101_WKD:M,1103421,MEMORIAL UNION: VIA EAGLE HTS,0,U.W. Campus,201652,61283,80E,,54000,,1,1
10184,80,101_WKD:M,1103422,MEMORIAL UNION: VIA EAGLE HTS,0,U.W. Campus,201652,61283,80E,,56880,,1,1
10184,80,101_WKD:M,1103423,MEMORIAL UNION: VIA EAGLE HTS,0,U.W. Campus,201652,61283,80E,,59760,,1,1
10184,80,101_WKD:M,1103424,MEMORIAL UNION: VIA EAGLE HTS,0,U.W. Campus,201652,61283,80E,,62640,,1,1
10184,80,101_WKD:M,1103425,MEMORIAL UNION: VIA EAGLE HTS,0,U.W. Campus,201652,61283,80E,,65520,,1,1
10184,80,101_WKD:M,1103426,MEMORIAL UNION: VIA EAGLE HTS,0,U.W. Campus,201652,61283,80E,,68220,,1,1
10184,80,101_WKD:M,1103427,MEMORIAL UNION: VIA EAGLE HTS,0,U.W. Campus,201652,61283,80E,,70860,,1,1
10184,80,101_WKD:M,1103428,MEMORIAL UNION: VIA EAGLE HTS,0,U.W. Campus,201652,61283,80E,,73500,,1,1
10184,80,101_WKD:M,1103429,MEMORIAL UNION: VIA EAGLE HTS,0,U.W. Campus,201652,61283,80E,,76500,,1,1
10184,80,101_WKD:M,1103430,MEMORIAL UNION: VIA EAGLE HTS,0,U.W. Campus,201652,61283,80E,,78900,,1,1
10184,80,101_WKD:M,1103431,MEMORIAL UNION: VIA EAGLE HTS,0,U.W. Campus,201652,61283,80E,,81300,,1,1
10184,80,101_WKD:M,1103432,MEMORIAL UNION: VIA EAGLE HTS,0,U.W. Campus,201652,61283,80E,,83700,,1,1
10184,80,101_HOL:M,1103573,MEMORIAL UNION,0,U.W. Campus,201675,61286,80gR,,22080,,1,1
10184,80,101_HOL:M,1103574,MEMORIAL UNION: VIA EAGLE HTS,0,U.W. Campus,201676,61284,80gE,,22320,,1,1
10184,80,101_HOL:M,1103575,MEMORIAL UNION: VIA EAGLE HTS,0,U.W. Campus,201675,61283,80E,,22500,,1,1
10184,80,101_HOL:M,1103576,MEMORIAL UNION: VIA EAGLE HTS,0,U.W. Campus,201676,61283,80E,,23820,,1,1
10184,80,101_HOL:M,1103577,MEMORIAL UNION: VIA EAGLE HTS,0,U.W. Campus,201675,61283,80E,,25200,,1,1
10184,80,101_HOL:M,1103578,MEMORIAL UNION: VIA EAGLE HTS,0,U.W. Campus,201678,61283,80E,,25920,,1,1
10184,80,101_HOL:M,1103579,MEMORIAL UNION: VIA EAGLE HTS,0,U.W. Campus,201676,61283,80E,,26640,,1,1
10184,80,101_HOL:M,1103580,MEMORIAL UNION: VIA EAGLE HTS,0,U.W. Campus,201677,61283,80E,,27360,,1,1
10184,80,101_HOL:M,1103581,MEMORIAL UNION: VIA EAGLE HTS,0,U.W. Campus,201675,61283,80E,,28080,,1,1
10184,80,101_HOL:M,1103582,MEMORIAL UNION: VIA EAGLE HTS,0,U.W. Campus,201678,61283,80E,,28800,,1,1
10184,80,101_HOL:M,1103583,MEMORIAL UNION: VIA EAGLE HTS,0,U.W. Campus,201676,61283,80E,,29520,,1,1
10184,80,101_HOL:M,1103584,MEMORIAL UNION: VIA EAGLE HTS,0,U.W. Campus,201677,61283,80E,,30240,,1,1
10184,80,101_HOL:M,1103585,MEMORIAL UNION: VIA EAGLE HTS,0,U.W. Campus,201675,61283,80E,,30960,,1,1
10184,80,101_HOL:M,1103586,MEMORIAL UNION: VIA EAGLE HTS,0,U.W. Campus,201678,61283,80E,,31680,,1,1
10184,80,101_HOL:M,1103587,MEMORIAL UNION: VIA EAGLE HTS,0,U.W. Campus,201676,61283,80E,,32400,,1,1
10184,80,101_HOL:M,1103588,MEMORIAL UNION: VIA EAGLE HTS,0,U.W. Campus,201677,61283,80E,,33120,,1,1
10184,80,101_HOL:M,1103589,MEMORIAL UNION: VIA EAGLE HTS,0,U.W. Campus,201675,61283,80E,,33840,,1,1
10184,80,101_HOL:M,1103590,MEMORIAL UNION: VIA EAGLE HTS,0,U.W. Campus,201678,61283,80E,,34560,,1,1
10184,80,101_HOL:M,1103591,MEMORIAL UNION: VIA EAGLE HTS,0,U.W. Campus,201676,61283,80E,,35280,,1,1
10184,80,101_HOL:M,1103592,MEMORIAL UNION: VIA EAGLE HTS,0,U.W. Campus,201677,61283,80E,,36000,,1,1
10184,80,101_HOL:M,1103593,MEMORIAL UNION: VIA EAGLE HTS,0,U.W. Campus,201675,61283,80E,,36720,,1,1
10184,80,101_HOL:M,1103594,MEMORIAL UNION: VIA EAGLE HTS,0,U.W. Campus,201678,61283,80E,,37440,,1,1
10184,80,101_HOL:M,1103595,MEMORIAL UNION: VIA EAGLE HTS,0,U.W. Campus,201676,61283,80E,,38160,,1,1
10184,80,101_HOL:M,1103596,MEMORIAL UNION: VIA EAGLE HTS,0,U.W. Campus,201677,61283,80E,,38880,,1,1
10184,80,101_HOL:M,1103597,MEMORIAL UNION: VIA EAGLE HTS,0,U.W. Campus,201675,61283,80E,,39600,,1,1
10184,80,101_HOL:M,1103598,MEMORIAL UNION: VIA EAGLE HTS,0,U.W. Campus,201678,61283,80E,,40320,,1,1
10184,80,101_HOL:M,1103599,MEMORIAL UNION: VIA EAGLE HTS,0,U.W. Campus,201676,61283,80E,,41040,,1,1
10184,80,101_HOL:M,1103600,MEMORIAL UNION: VIA EAGLE HTS,0,U.W. Campus,201677,61283,80E,,41760,,1,1
10184,80,101_HOL:M,1103601,MEMORIAL UNION: VIA EAGLE HTS,0,U.W. Campus,201675,61283,80E,,42480,,1,1
10184,80,101_HOL:M,1103602,MEMORIAL UNION: VIA EAGLE HTS,0,U.W. Campus,201678,61283,80E,,43200,,1,1
10184,80,101_HOL:M,1103603,MEMORIAL UNION: VIA EAGLE HTS,0,U.W. Campus,201676,61283,80E,,43920,,1,1
10184,80,101_HOL:M,1103604,MEMORIAL UNION: VIA EAGLE HTS,0,U.W. Campus,201677,61283,80E,,44640,,1,1
10184,80,101_HOL:M,1103605,MEMORIAL UNION: VIA EAGLE HTS,0,U.W. Campus,201675,61283,80E,,45360,,1,1
10184,80,101_HOL:M,1103606,MEMORIAL UNION: VIA EAGLE HTS,0,U.W. Campus,201678,61283,80E,,46080,,1,1
10184,80,101_HOL:M,1103607,MEMORIAL UNION: VIA EAGLE HTS,0,U.W. Campus,201676,61283,80E,,46800,,1,1
10184,80,101_HOL:M,1103608,MEMORIAL UNION: VIA EAGLE HTS,0,U.W. Campus,201677,61283,80E,,47520,,1,1
10184,80,101_HOL:M,1103609,MEMORIAL UNION: VIA EAGLE HTS,0,U.W. Campus,201675,61283,80E,,48240,,1,1
10184,80,101_HOL:M,1103610,MEMORIAL UNION: VIA EAGLE HTS,0,U.W. Campus,201678,61283,80E,,48960,,1,1
10184,80,101_HOL:M,1103611,MEMORIAL UNION: VIA EAGLE HTS,0,U.W. Campus,201676,61283,80E,,49680,,1,1
10184,80,101_HOL:M,1103612,MEMORIAL UNION: VIA EAGLE HTS,0,U.W. Campus,201677,61283,80E,,50400,,1,1
10184,80,101_HOL:M,1103613,MEMORIAL UNION: VIA EAGLE HTS,0,U.W. Campus,201675,61283,80E,,51120,,1,1
10184,80,101_HOL:M,1103614,MEMORIAL UNION: VIA EAGLE HTS,0,U.W. Campus,201678,61283,80E,,51840,,1,1
10184,80,101_HOL:M,1103615,MEMORIAL UNION: VIA EAGLE HTS,0,U.W. Campus,201676,61283,80E,,52560,,1,1
10184,80,101_HOL:M,1103616,MEMORIAL UNION: VIA EAGLE HTS,0,U.W. Campus,201677,61283,80E,,53280,,1,1
10184,80,101_HOL:M,1103617,MEMORIAL UNION: VIA EAGLE HTS,0,U.W. Campus,201675,61283,80E,,54000,,1,1
10184,80,101_HOL:M,1103618,MEMORIAL UNION: VIA EAGLE HTS,0,U.W. Campus,201678,61283,80E,,54720,,1,1
10184,80,101_HOL:M,1103619,MEMORIAL UNION: VIA EAGLE HTS,0,U.W. Campus,201676,61283,80E,,55440,,1,1
10184,80,101_HOL:M,1103620,MEMORIAL UNION: VIA EAGLE HTS,0,U.W. Campus,201677,61283,80E,,56160,,1,1
10184,80,101_HOL:M,1103621,MEMORIAL UNION: VIA EAGLE HTS,0,U.W. Campus,201675,61283,80E,,56880,,1,1
10184,80,101_HOL:M,1103622,MEMORIAL UNION: VIA EAGLE HTS,0,U.W. Campus,201678,61283,80E,,57600,,1,1
10184,80,101_HOL:M,1103623,MEMORIAL UNION: VIA EAGLE HTS,0,U.W. Campus,201676,61283,80E,,58320,,1,1
10184,80,101_HOL:M,1103624,MEMORIAL UNION: VIA EAGLE HTS,0,U.W. Campus,201677,61283,80E,,59040,,1,1
10184,80,101_HOL:M,1103625,MEMORIAL UNION: VIA EAGLE HTS,0,U.W. Campus,201675,61283,80E,,59760,,1,1
10184,80,101_HOL:M,1103626,TO U.W. HOSPITAL: VIA EAGLE HTS,0,U.W. Campus,201678,61287,80Mg,,60480,,1,1
10184,80,101_HOL:M,1103627,MEMORIAL UNION: VIA EAGLE HTS,0,U.W. Campus,201676,61283,80E,,61200,,1,1
10184,80,101_HOL:M,1103628,TO U.W. HOSPITAL: VIA EAGLE HTS,0,U.W. Campus,201677,61287,80Mg,,61920,,1,1
10184,80,101_HOL:M,1103629,MEMORIAL UNION: VIA EAGLE HTS,0,U.W. Campus,201675,61283,80E,,62640,,1,1
10184,80,101_HOL:M,1103630,TO U.W. HOSPITAL: VIA EAGLE HTS,0,U.W. Campus,201676,61287,80Mg,,64080,,1,1
10184,80,101_HOL:M,1103631,MEMORIAL UNION: VIA EAGLE HTS,0,U.W. Campus,201675,61283,80E,,65520,,1,1
10184,80,101_HOL:M,1103569,MEMORIAL UNION: VIA EAGLE HTS,0,U.W. Campus,201675,61283,80E,,68220,,1,1
10184,80,101_HOL:M,1103570,MEMORIAL UNION: VIA EAGLE HTS,0,U.W. Campus,201675,61283,80E,,70860,,1,1
10184,80,101_HOL:M,1103571,MEMORIAL UNION: VIA EAGLE HTS,0,U.W. Campus,201675,61283,80E,,73500,,1,1
10184,80,101_HOL:M,1103572,MEMORIAL UNION: VIA EAGLE HTS,0,U.W. Campus,201675,61283,80E,,76500,,1,1
10184,80,101_WKD:W,1103433,MEMORIAL UNION: VIA EAGLE HTS,0,U.W. Campus,201651,61284,80gE,,26100,,1,1
10184,80,101_WKD:W,1103434,MEMORIAL UNION: VIA EAGLE HTS,0,U.W. Campus,201651,61283,80E,,28080,,1,1
